Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.37
2,Tyrese Maxey,Philadelphia 76ers,PG,37.89
3,Josh Hart,New York Knicks,SG,37.53
4,De'Aaron Fox,Sacramento Kings,PG,37.11
5,Devin Booker,Phoenix Suns,SG,36.90
6,O.G. Anunoby,New York Knicks,SF,36.68
7,Anthony Edwards,Minnesota Timberwolves,SG,36.67
8,Damian Lillard,Milwaukee Bucks,PG,36.39
9,Nikola Jokic,Denver Nuggets,C,36.36
10,Jayson Tatum,Boston Celtics,SF,36.34
11,Domantas Sabonis,Sacramento Kings,PF,36.31
12,Jamal Murray,Denver Nuggets,SG,36.07
13,Kevin Durant,Phoenix Suns,SF,35.99
14,Trae Young,Atlanta Hawks,PG,35.94
15,Kyrie Irving,Dallas Mavericks,PG,35.94
16,DeMar DeRozan,Sacramento Kings,SG,35.92
17,Fred VanVleet,Houston Rockets,PG,35.82
18,Jalen Johnson,Atlanta Hawks,SF,35.67
19,Cade Cunningham,Detroit Pistons,PG,35.62
20,Tyler Herro,Miami Heat,SG,35.49
21,Jaylen Brown,Boston Celtics,SG,35.46
22,Keegan Murray,Sacramento Kings,SF,35.26
23,Jalen Brunson,New York Knicks,PG,35.16
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.89
25,Austin Reaves,Los Angeles Lakers,PG,34.89
26,LeBron James,Los Angeles Lakers,SF,34.63
27,Scottie Barnes,Toronto Raptors,SF,34.62
28,Karl-Anthony Towns,New York Knicks,C,34.53
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.52
30,Anthony Davis,Los Angeles Lakers,PF,34.28
31,Tyrese Haliburton,Indiana Pacers,PG,34.22
32,Zach LaVine,Chicago Bulls,PG,34.10
33,Kelly Oubre Jr.,Philadelphia 76ers,SF,33.98
34,James Harden,Los Angeles Clippers,SG,33.83
35,Bam Adebayo,Miami Heat,C,33.80
36,Derrick White,Boston Celtics,PG,33.75
37,Dyson Daniels,Atlanta Hawks,SG,33.60
38,CJ McCollum,New Orleans Pelicans,SG,33.47
39,RJ Barrett,Toronto Raptors,SF,33.29
40,LaMelo Ball,Charlotte Hornets,PG,33.27
41,Norman Powell,Los Angeles Clippers,SG,33.24
42,Pascal Siakam,Indiana Pacers,PF,33.12
43,Rudy Gobert,Minnesota Timberwolves,C,33.08
44,Victor Wembanyama,San Antonio Spurs,PF,33.03
45,Michael Porter Jr.,Denver Nuggets,PF,32.98
46,Bilal Coulibaly,Washington Wizards,SG,32.98
47,P.J. Washington,Dallas Mavericks,PF,32.94
48,Jalen Green,Houston Rockets,SG,32.84
49,Jalen Williams,Oklahoma City Thunder,SG,32.83
50,Coby White,Chicago Bulls,SG,32.60
51,Julius Randle,Minnesota Timberwolves,PF,32.57
52,Bradley Beal,Phoenix Suns,SG,32.52
53,Christian Braun,Denver Nuggets,SG,32.34
54,Cameron Johnson,Brooklyn Nets,PF,32.31
55,Brook Lopez,Milwaukee Bucks,C,32.26
56,Nikola Vucevic,Chicago Bulls,C,32.17
57,Bennedict Mathurin,Indiana Pacers,SG,32.12
58,Anfernee Simons,Portland Trail Blazers,SG,32.08
59,Dillon Brooks,Houston Rockets,SG,32.03
60,Tobias Harris,Detroit Pistons,SF,31.99
61,Jerami Grant,Portland Trail Blazers,SF,31.93
62,Malik Monk,Sacramento Kings,SG,31.91
63,Miles Bridges,Charlotte Hornets,SF,31.87
64,Ivica Zubac,Los Angeles Clippers,C,31.81
65,Lauri Markkanen,Utah Jazz,PF,31.81
66,Stephen Curry,Golden State Warriors,PG,31.71
67,Toumani Camara,Portland Trail Blazers,PF,31.71
68,Rui Hachimura,Los Angeles Lakers,PF,31.65
69,Keyonte George,Utah Jazz,SG,31.48
70,Alperen Sengun,Houston Rockets,C,31.31
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.31
72,Jakob Poeltl,Toronto Raptors,C,31.23
73,Myles Turner,Indiana Pacers,C,31.10
74,Jaden McDaniels,Minnesota Timberwolves,SF,31.07
75,Shaedon Sharpe,Portland Trail Blazers,SG,31.00
76,Jordan Poole,Washington Wizards,SG,30.94
77,Jabari Smith Jr.,Houston Rockets,PF,30.79
78,Amen Thompson,Houston Rockets,SG,30.77
79,Kentavious Caldwell-Pope,Orlando Magic,SG,30.66
80,Ayo Dosunmu,Chicago Bulls,PG,30.54
81,Darius Garland,Cleveland Cavaliers,PG,30.35
82,Jrue Holiday,Boston Celtics,PG,30.24
83,Deandre Ayton,Portland Trail Blazers,C,30.23
84,Desmond Bane,Memphis Grizzlies,SG,30.11
85,Evan Mobley,Cleveland Cavaliers,C,30.06
86,Dennis Schroder,Golden State Warriors,PG,30.04
87,Andrew Wiggins,Golden State Warriors,SF,30.03
88,Gradey Dick,Toronto Raptors,SG,29.77
89,Tyus Jones,Phoenix Suns,PG,29.71
90,Walker Kessler,Utah Jazz,C,29.67
91,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.56
92,Carlton Carrington,Washington Wizards,PG,29.47
93,Luguentz Dort,Oklahoma City Thunder,SG,29.20
94,Collin Sexton,Utah Jazz,PG,29.07
95,Jarrett Allen,Cleveland Cavaliers,C,29.02
96,Chris Paul,San Antonio Spurs,PG,28.95
97,Deni Avdija,Portland Trail Blazers,SF,28.86
98,Jalen Suggs,Orlando Magic,SG,28.64
99,Josh Giddey,Chicago Bulls,SG,28.54
100,Tim Hardaway Jr.,Detroit Pistons,SG,28.51
