Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.42
2,De'Aaron Fox,Sacramento Kings,PG,37.28
3,Nikola Jokic,Denver Nuggets,C,37.26
4,Devin Booker,Phoenix Suns,SG,37.03
5,Luka Doncic,Dallas Mavericks,SF,36.93
6,Tyrese Maxey,Philadelphia 76ers,PG,36.86
7,O.G. Anunoby,New York Knicks,SF,36.81
8,Josh Hart,New York Knicks,SG,36.80
9,Jalen Johnson,Atlanta Hawks,SF,36.64
10,Jayson Tatum,Boston Celtics,SF,36.40
11,Damian Lillard,Milwaukee Bucks,PG,36.36
12,Keegan Murray,Sacramento Kings,SF,36.32
13,Cade Cunningham,Detroit Pistons,PG,36.14
14,Trae Young,Atlanta Hawks,PG,36.12
15,Domantas Sabonis,Sacramento Kings,PF,36.00
16,Jamal Murray,Denver Nuggets,SG,35.91
17,Anthony Edwards,Minnesota Timberwolves,SG,35.90
18,DeMar DeRozan,Sacramento Kings,SG,35.51
19,Kyrie Irving,Dallas Mavericks,PG,35.34
20,Jaylen Brown,Boston Celtics,SG,35.33
21,Tyrese Haliburton,Indiana Pacers,PG,35.30
22,Anthony Davis,Los Angeles Lakers,PF,35.29
23,Fred VanVleet,Houston Rockets,PG,35.27
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.21
25,Michael Porter Jr.,Denver Nuggets,PF,35.18
26,Bam Adebayo,Miami Heat,C,35.00
27,LeBron James,Los Angeles Lakers,SF,35.00
28,Tyler Herro,Miami Heat,SG,34.90
29,Bilal Coulibaly,Washington Wizards,SG,34.89
30,Christian Braun,Denver Nuggets,SG,34.66
31,Derrick White,Boston Celtics,PG,34.50
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.44
33,Rudy Gobert,Minnesota Timberwolves,C,34.44
34,Jalen Brunson,New York Knicks,PG,34.43
35,Brandon Miller,Charlotte Hornets,SF,34.39
36,Karl-Anthony Towns,New York Knicks,C,34.35
37,RJ Barrett,Toronto Raptors,SF,34.34
38,Pascal Siakam,Indiana Pacers,PF,34.34
39,Dyson Daniels,Atlanta Hawks,SG,33.98
40,James Harden,Los Angeles Clippers,SG,33.69
41,LaMelo Ball,Charlotte Hornets,PG,33.66
42,Austin Reaves,Los Angeles Lakers,PG,33.65
43,Dennis Schroder,Golden State Warriors,PG,33.57
44,Zach LaVine,Chicago Bulls,PG,33.36
45,Franz Wagner,Orlando Magic,SF,33.16
46,Rui Hachimura,Los Angeles Lakers,PF,33.02
47,Julius Randle,Minnesota Timberwolves,PF,32.97
48,Jerami Grant,Portland Trail Blazers,SF,32.86
49,Bennedict Mathurin,Indiana Pacers,SG,32.72
50,Coby White,Chicago Bulls,SG,32.72
51,Brook Lopez,Milwaukee Bucks,C,32.69
52,P.J. Washington,Dallas Mavericks,PF,32.68
53,Jimmy Butler,Miami Heat,PF,32.60
54,Cameron Johnson,Brooklyn Nets,PF,32.53
55,Jalen Green,Houston Rockets,SG,32.40
56,Gradey Dick,Toronto Raptors,SG,32.39
57,Tobias Harris,Detroit Pistons,SF,32.27
58,Tyus Jones,Phoenix Suns,PG,32.23
59,Norman Powell,Los Angeles Clippers,SG,32.23
60,Ivica Zubac,Los Angeles Clippers,C,32.16
61,Jakob Poeltl,Toronto Raptors,C,32.12
62,Jalen Williams,Oklahoma City Thunder,SG,32.10
63,Victor Wembanyama,San Antonio Spurs,PF,32.08
64,Donovan Mitchell,Cleveland Cavaliers,SG,31.92
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.87
66,Nikola Vucevic,Chicago Bulls,C,31.72
67,Keyonte George,Utah Jazz,SG,31.61
68,Lauri Markkanen,Utah Jazz,PF,31.54
69,Myles Turner,Indiana Pacers,C,31.49
70,Dillon Brooks,Houston Rockets,SG,31.16
71,Alperen Sengun,Houston Rockets,C,31.04
72,Stephen Curry,Golden State Warriors,PG,30.93
73,Anfernee Simons,Portland Trail Blazers,SG,30.85
74,Jordan Poole,Washington Wizards,SG,30.82
75,Ochai Agbaji,Toronto Raptors,SG,30.80
76,Shaedon Sharpe,Portland Trail Blazers,SG,30.76
77,Jrue Holiday,Boston Celtics,PG,30.65
78,Jabari Smith Jr.,Houston Rockets,PF,30.48
79,Jalen Suggs,Orlando Magic,SG,30.42
80,Toumani Camara,Portland Trail Blazers,PF,30.38
81,Ayo Dosunmu,Chicago Bulls,PG,30.37
82,Evan Mobley,Cleveland Cavaliers,C,30.35
83,Jaden Ivey,Detroit Pistons,PG,30.34
84,Kentavious Caldwell-Pope,Orlando Magic,SG,30.34
85,Darius Garland,Cleveland Cavaliers,PG,30.21
86,Jaden McDaniels,Minnesota Timberwolves,SF,30.20
87,Jarrett Allen,Cleveland Cavaliers,C,29.69
88,Julian Champagnie,San Antonio Spurs,PF,29.64
89,John Collins,Utah Jazz,PF,29.48
90,Luguentz Dort,Oklahoma City Thunder,SG,29.44
91,Caleb Martin,Philadelphia 76ers,SF,29.10
92,Carlton Carrington,Washington Wizards,PG,29.10
93,Walker Kessler,Utah Jazz,C,29.04
94,Malik Monk,Sacramento Kings,SG,28.97
95,Harrison Barnes,San Antonio Spurs,SF,28.92
96,Dorian Finney-Smith,Brooklyn Nets,SF,28.88
97,Andrew Wiggins,Golden State Warriors,SF,28.85
98,Payton Pritchard,Boston Celtics,PG,28.67
99,Terry Rozier,Miami Heat,PG,28.67
100,Draymond Green,Golden State Warriors,PF,28.62
