Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,39.67
2,Kevin Durant,Phoenix Suns,SF,38.78
3,DeMar DeRozan,Sacramento Kings,SG,38.22
4,Nikola Jokic,Denver Nuggets,C,38.13
5,Mikal Bridges,New York Knicks,SG,37.76
6,Luka Doncic,Dallas Mavericks,SF,37.60
7,Keegan Murray,Sacramento Kings,SF,37.30
8,De'Aaron Fox,Sacramento Kings,PG,37.28
9,Devin Booker,Phoenix Suns,SG,37.27
10,Michael Porter Jr.,Denver Nuggets,PF,36.84
11,Domantas Sabonis,Sacramento Kings,PF,36.79
12,Josh Hart,New York Knicks,SG,36.67
13,Trae Young,Atlanta Hawks,PG,36.57
14,Jalen Johnson,Atlanta Hawks,SF,36.49
15,Jaylen Brown,Boston Celtics,SG,36.20
16,Anthony Edwards,Minnesota Timberwolves,SG,36.19
17,Cade Cunningham,Detroit Pistons,PG,36.07
18,Jayson Tatum,Boston Celtics,SF,36.00
19,O.G. Anunoby,New York Knicks,SF,35.98
20,Damian Lillard,Milwaukee Bucks,PG,35.82
21,Kyrie Irving,Dallas Mavericks,PG,35.57
22,Bradley Beal,Phoenix Suns,SG,35.44
23,Christian Braun,Denver Nuggets,SG,35.32
24,Jamal Murray,Denver Nuggets,SG,35.29
25,Fred VanVleet,Houston Rockets,PG,35.16
26,James Harden,Los Angeles Clippers,SG,35.12
27,Anthony Davis,Los Angeles Lakers,PF,35.09
28,Ivica Zubac,Los Angeles Clippers,C,34.96
29,Dennis Schroder,Brooklyn Nets,PG,34.91
30,LeBron James,Los Angeles Lakers,SF,34.81
31,Tyrese Haliburton,Indiana Pacers,PG,34.80
32,Bilal Coulibaly,Washington Wizards,SG,34.75
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.74
34,Jalen Brunson,New York Knicks,PG,34.51
35,Zach LaVine,Chicago Bulls,PG,34.49
36,Derrick White,Boston Celtics,PG,34.45
37,Cam Thomas,Brooklyn Nets,SG,34.45
38,Norman Powell,Los Angeles Clippers,SG,34.38
39,Austin Reaves,Los Angeles Lakers,PG,34.30
40,Caleb Martin,Philadelphia 76ers,SF,33.93
41,Bam Adebayo,Miami Heat,C,33.86
42,Rui Hachimura,Los Angeles Lakers,PF,33.73
43,Cameron Johnson,Brooklyn Nets,PF,33.70
44,Coby White,Chicago Bulls,SG,33.61
45,Pascal Siakam,Indiana Pacers,PF,33.53
46,Julius Randle,Minnesota Timberwolves,PF,33.50
47,LaMelo Ball,Charlotte Hornets,PG,33.42
48,RJ Barrett,Toronto Raptors,SF,33.22
49,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.18
50,Jalen Green,Houston Rockets,SG,33.11
51,Karl-Anthony Towns,New York Knicks,C,32.87
52,Tobias Harris,Detroit Pistons,SF,32.84
53,Brandon Ingram,New Orleans Pelicans,SF,32.80
54,Jerami Grant,Portland Trail Blazers,SF,32.75
55,P.J. Washington,Dallas Mavericks,PF,32.53
56,Myles Turner,Indiana Pacers,C,32.52
57,Tyler Herro,Miami Heat,SG,32.51
58,Terry Rozier,Miami Heat,PG,32.39
59,Tyus Jones,Phoenix Suns,PG,32.37
60,Jakob Poeltl,Toronto Raptors,C,32.37
61,Jalen Williams,Oklahoma City Thunder,SG,32.24
62,Jaden Ivey,Detroit Pistons,PG,32.21
63,Nikola Vucevic,Chicago Bulls,C,32.20
64,Dyson Daniels,Atlanta Hawks,SG,32.17
65,Anfernee Simons,Portland Trail Blazers,SG,31.95
66,Gradey Dick,Toronto Raptors,SG,31.87
67,Keyonte George,Utah Jazz,SG,31.74
68,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.63
69,Rudy Gobert,Minnesota Timberwolves,C,31.59
70,Dillon Brooks,Houston Rockets,SG,31.53
71,Ochai Agbaji,Toronto Raptors,SG,31.24
72,Jrue Holiday,Boston Celtics,PG,30.85
73,Victor Wembanyama,San Antonio Spurs,PF,30.81
74,Donovan Mitchell,Cleveland Cavaliers,SG,30.64
75,Brook Lopez,Milwaukee Bucks,C,30.54
76,Miles Bridges,Charlotte Hornets,SF,30.51
77,Jimmy Butler,Miami Heat,PF,30.51
78,Bennedict Mathurin,Indiana Pacers,SG,30.42
79,Jordan Poole,Washington Wizards,SG,30.36
80,Aaron Gordon,Denver Nuggets,PF,30.34
81,Jordan Hawkins,New Orleans Pelicans,SG,30.28
82,Santi Aldama,Memphis Grizzlies,PF,30.13
83,Klay Thompson,Dallas Mavericks,SG,30.10
84,Carlton Carrington,Washington Wizards,PG,30.07
85,Toumani Camara,Portland Trail Blazers,PF,30.03
86,Evan Mobley,Cleveland Cavaliers,C,30.03
87,Corey Kispert,Washington Wizards,SF,29.82
88,Lauri Markkanen,Utah Jazz,PF,29.73
89,Darius Garland,Cleveland Cavaliers,PG,29.49
90,Jarrett Allen,Cleveland Cavaliers,C,29.38
91,Kentavious Caldwell-Pope,Orlando Magic,SG,29.33
92,Tim Hardaway Jr.,Detroit Pistons,SG,29.30
93,Deandre Ayton,Portland Trail Blazers,C,29.27
94,D'Angelo Russell,Los Angeles Lakers,PG,29.26
95,Jalen Suggs,Orlando Magic,SG,29.23
96,Franz Wagner,Orlando Magic,SF,29.06
97,Taurean Prince,Milwaukee Bucks,SF,29.02
98,Dorian Finney-Smith,Brooklyn Nets,SF,28.95
99,Josh Giddey,Chicago Bulls,SG,28.93
100,Jeremy Sochan,San Antonio Spurs,PF,28.68
