Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.81
2,Luka Doncic,Dallas Mavericks,SF,37.56
3,Tyrese Maxey,Philadelphia 76ers,PG,37.38
4,Miles Bridges,Charlotte Hornets,SF,37.35
5,Kevin Durant,Phoenix Suns,SF,37.29
6,Fred VanVleet,Houston Rockets,PG,36.78
7,Coby White,Chicago Bulls,SG,36.74
8,Trae Young,Atlanta Hawks,PG,36.51
9,Anthony Davis,Los Angeles Lakers,PF,35.81
10,Devin Booker,Phoenix Suns,SG,35.76
11,Jayson Tatum,Boston Celtics,SF,35.74
12,Donovan Mitchell,Cleveland Cavaliers,SG,35.72
13,Domantas Sabonis,Sacramento Kings,PF,35.71
14,De'Aaron Fox,Sacramento Kings,PG,35.70
15,Julius Randle,New York Knicks,PF,35.44
16,Jalen Brunson,New York Knicks,PG,35.43
17,Mikal Bridges,Brooklyn Nets,SG,35.18
18,LeBron James,Los Angeles Lakers,SF,35.01
19,Dejounte Murray,Atlanta Hawks,PG,35.00
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.92
21,Damian Lillard,Milwaukee Bucks,PG,34.92
22,Scottie Barnes,Toronto Raptors,SF,34.90
23,Anthony Edwards,Minnesota Timberwolves,SG,34.86
24,Paolo Banchero,Orlando Magic,PF,34.77
25,Bam Adebayo,Miami Heat,C,34.64
26,James Harden,Los Angeles Clippers,SG,34.57
27,Nikola Vucevic,Chicago Bulls,C,34.53
28,Kawhi Leonard,Los Angeles Clippers,SF,34.44
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.44
30,Jalen Johnson,Atlanta Hawks,SF,34.27
31,Nikola Jokic,Denver Nuggets,C,34.16
32,Pascal Siakam,Indiana Pacers,PF,34.00
33,Terry Rozier,Miami Heat,PG,33.90
34,Tobias Harris,Philadelphia 76ers,SF,33.89
35,Paul George,Los Angeles Clippers,SF,33.81
36,Rudy Gobert,Minnesota Timberwolves,C,33.79
37,Cade Cunningham,Detroit Pistons,PG,33.78
38,Jerami Grant,Portland Trail Blazers,SF,33.74
39,Grayson Allen,Phoenix Suns,SG,33.41
40,Jaylen Brown,Boston Celtics,SG,33.26
41,Brandon Ingram,New Orleans Pelicans,SF,33.17
42,Jrue Holiday,Boston Celtics,PG,33.10
43,Franz Wagner,Orlando Magic,SF,33.00
44,Keegan Murray,Sacramento Kings,SF,32.99
45,Stephen Curry,Golden State Warriors,PG,32.92
46,Lauri Markkanen,Utah Jazz,PF,32.89
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
48,Saddiq Bey,Atlanta Hawks,SF,32.62
49,Alperen Sengun,Houston Rockets,C,32.38
50,Devin Vassell,San Antonio Spurs,SG,32.23
51,Max Strus,Cleveland Cavaliers,PG,32.20
52,Derrick White,Boston Celtics,PG,32.08
53,Brandon Miller,Charlotte Hornets,SF,32.04
54,Jabari Smith Jr.,Houston Rockets,PF,32.02
55,Tyrese Haliburton,Indiana Pacers,PG,32.01
56,Kyle Kuzma,Washington Wizards,PF,31.96
57,Jalen Williams,Oklahoma City Thunder,SG,31.95
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.91
59,Michael Porter Jr.,Denver Nuggets,PF,31.89
60,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.80
61,D'Angelo Russell,Los Angeles Lakers,PG,31.73
62,Jamal Murray,Denver Nuggets,SG,31.57
63,Aaron Gordon,Denver Nuggets,PF,31.57
64,Josh Hart,New York Knicks,SG,31.42
65,Dillon Brooks,Houston Rockets,SG,31.39
66,RJ Barrett,Toronto Raptors,SF,31.39
67,CJ McCollum,New Orleans Pelicans,SG,31.37
68,Austin Reaves,Los Angeles Lakers,PG,31.35
69,Jarrett Allen,Cleveland Cavaliers,C,31.29
70,Brook Lopez,Milwaukee Bucks,C,31.21
71,Jalen Green,Houston Rockets,SG,30.71
72,Zion Williamson,New Orleans Pelicans,PF,30.52
73,Jordan Clarkson,Utah Jazz,PG,30.46
74,Dennis Schroder,Brooklyn Nets,PG,30.18
75,Chet Holmgren,Oklahoma City Thunder,C,30.16
76,Jalen Duren,Detroit Pistons,C,30.11
77,Klay Thompson,Golden State Warriors,SG,29.91
78,Cam Thomas,Brooklyn Nets,SG,29.81
79,P.J. Washington,Dallas Mavericks,PF,29.80
80,Kristaps Porzingis,Boston Celtics,PF,29.67
81,Eric Gordon,Phoenix Suns,SG,29.64
82,Spencer Dinwiddie,Los Angeles Lakers,PG,29.62
83,Keldon Johnson,San Antonio Spurs,SF,29.60
84,Jeremy Sochan,San Antonio Spurs,PF,29.54
85,Malik Beasley,Milwaukee Bucks,SG,29.50
86,Harrison Barnes,Sacramento Kings,SF,29.49
87,Nic Claxton,Brooklyn Nets,C,29.48
88,Jaime Jaquez Jr.,Miami Heat,SG,29.46
89,Herbert Jones,New Orleans Pelicans,PF,29.32
90,Bogdan Bogdanovic,Atlanta Hawks,SG,29.32
91,Jordan Poole,Washington Wizards,SG,29.29
92,Tyus Jones,Washington Wizards,PG,29.19
93,Jaden McDaniels,Minnesota Timberwolves,SF,29.03
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.01
95,Taurean Prince,Los Angeles Lakers,SF,28.83
96,Mike Conley,Minnesota Timberwolves,PG,28.83
97,Tim Hardaway Jr.,Dallas Mavericks,SG,28.80
98,Victor Wembanyama,San Antonio Spurs,PF,28.75
99,Deni Avdija,Washington Wizards,SF,28.49
100,Luguentz Dort,Oklahoma City Thunder,SG,28.41
