Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.08
2,Tyrese Maxey,Philadelphia 76ers,PG,37.99
3,Josh Hart,New York Knicks,SG,37.63
4,Devin Booker,Phoenix Suns,SG,37.18
5,De'Aaron Fox,San Antonio Spurs,PG,36.80
6,Anthony Edwards,Minnesota Timberwolves,SG,36.72
7,Kyrie Irving,Dallas Mavericks,PG,36.48
8,Damian Lillard,Milwaukee Bucks,PG,36.47
9,Jayson Tatum,Boston Celtics,SF,36.35
10,Kevin Durant,Phoenix Suns,SF,36.33
11,O.G. Anunoby,New York Knicks,SF,36.28
12,Domantas Sabonis,Sacramento Kings,PF,36.07
13,Trae Young,Atlanta Hawks,PG,36.06
14,Nikola Jokic,Denver Nuggets,C,35.96
15,Jamal Murray,Denver Nuggets,SG,35.87
16,DeMar DeRozan,Sacramento Kings,SG,35.79
17,Tyler Herro,Miami Heat,SG,35.59
18,Cade Cunningham,Detroit Pistons,PG,35.54
19,Trey Murphy III,New Orleans Pelicans,SF,35.39
20,Fred VanVleet,Houston Rockets,PG,35.39
21,Jaylen Brown,Boston Celtics,SG,35.30
22,Jalen Brunson,New York Knicks,PG,35.05
23,Keegan Murray,Sacramento Kings,SF,35.01
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.95
25,Austin Reaves,Los Angeles Lakers,PG,34.73
26,Karl-Anthony Towns,New York Knicks,C,34.65
27,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.62
28,Scottie Barnes,Toronto Raptors,SF,34.61
29,LeBron James,Los Angeles Lakers,SF,34.55
30,Zach LaVine,Sacramento Kings,PG,34.24
31,Anthony Davis,Dallas Mavericks,PF,34.20
32,Tyrese Haliburton,Indiana Pacers,PG,34.05
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.00
34,Bam Adebayo,Miami Heat,C,33.97
35,James Harden,Los Angeles Clippers,SG,33.97
36,Dyson Daniels,Atlanta Hawks,SG,33.92
37,Derrick White,Boston Celtics,PG,33.53
38,Bilal Coulibaly,Washington Wizards,SG,33.39
39,CJ McCollum,New Orleans Pelicans,SG,33.36
40,Norman Powell,Los Angeles Clippers,SG,33.31
41,Jalen Green,Houston Rockets,SG,33.29
42,RJ Barrett,Toronto Raptors,SF,33.28
43,Michael Porter Jr.,Denver Nuggets,PF,33.28
44,Rudy Gobert,Minnesota Timberwolves,C,33.22
45,Pascal Siakam,Indiana Pacers,PF,33.13
46,Victor Wembanyama,San Antonio Spurs,PF,33.03
47,Christian Braun,Denver Nuggets,SG,32.83
48,Jalen Williams,Oklahoma City Thunder,SG,32.62
49,Julius Randle,Minnesota Timberwolves,PF,32.57
50,P.J. Washington,Dallas Mavericks,PF,32.55
51,Coby White,Chicago Bulls,SG,32.51
52,Jerami Grant,Portland Trail Blazers,SF,32.44
53,Dillon Brooks,Houston Rockets,SG,32.40
54,Bradley Beal,Phoenix Suns,SG,32.36
55,Anfernee Simons,Portland Trail Blazers,SG,32.32
56,Malik Monk,Sacramento Kings,SG,32.31
57,Toumani Camara,Portland Trail Blazers,PF,32.22
58,Stephen Curry,Golden State Warriors,PG,32.06
59,Nikola Vucevic,Chicago Bulls,C,32.06
60,Miles Bridges,Charlotte Hornets,SF,32.02
61,Ivica Zubac,Los Angeles Clippers,C,31.99
62,Rui Hachimura,Los Angeles Lakers,PF,31.99
63,Lauri Markkanen,Utah Jazz,PF,31.98
64,Brook Lopez,Milwaukee Bucks,C,31.95
65,Tobias Harris,Detroit Pistons,SF,31.90
66,Cameron Johnson,Brooklyn Nets,PF,31.87
67,Amen Thompson,Houston Rockets,SG,31.74
68,Jaden McDaniels,Minnesota Timberwolves,SF,31.57
69,Bennedict Mathurin,Indiana Pacers,SG,31.48
70,Keyonte George,Utah Jazz,SG,31.42
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.33
72,Jordan Poole,Washington Wizards,SG,31.17
73,Alperen Sengun,Houston Rockets,C,30.97
74,Jakob Poeltl,Toronto Raptors,C,30.86
75,Myles Turner,Indiana Pacers,C,30.59
76,Kentavious Caldwell-Pope,Orlando Magic,SG,30.53
77,Ayo Dosunmu,Chicago Bulls,PG,30.42
78,Desmond Bane,Memphis Grizzlies,SG,30.33
79,Walker Kessler,Utah Jazz,C,30.31
80,Darius Garland,Cleveland Cavaliers,PG,30.27
81,Jrue Holiday,Boston Celtics,PG,30.24
82,Shaedon Sharpe,Portland Trail Blazers,SG,30.17
83,Andrew Wiggins,Miami Heat,SF,30.15
84,Deandre Ayton,Portland Trail Blazers,C,30.14
85,Evan Mobley,Cleveland Cavaliers,C,30.08
86,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.82
87,Gradey Dick,Toronto Raptors,SG,29.58
88,Tyus Jones,Phoenix Suns,PG,29.55
89,Carlton Carrington,Washington Wizards,PG,29.24
90,Dennis Schroder,Detroit Pistons,PG,29.18
91,Chris Paul,San Antonio Spurs,PG,29.01
92,Luguentz Dort,Oklahoma City Thunder,SG,28.92
93,Jarrett Allen,Cleveland Cavaliers,C,28.89
94,Josh Giddey,Chicago Bulls,SG,28.71
95,Deni Avdija,Portland Trail Blazers,SF,28.66
96,De'Andre Hunter,Cleveland Cavaliers,PF,28.59
97,Josh Green,Charlotte Hornets,SG,28.58
98,Collin Sexton,Utah Jazz,PG,28.54
99,Terry Rozier,Miami Heat,PG,28.51
100,Tim Hardaway Jr.,Detroit Pistons,SG,28.44
