Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.74
2,Tyrese Maxey,Philadelphia 76ers,PG,37.63
3,Luka Doncic,Dallas Mavericks,SF,37.49
4,Miles Bridges,Charlotte Hornets,SF,37.41
5,Kevin Durant,Phoenix Suns,SF,37.14
6,Fred VanVleet,Houston Rockets,PG,36.77
7,Coby White,Chicago Bulls,SG,36.39
8,De'Aaron Fox,Sacramento Kings,PG,36.07
9,Devin Booker,Phoenix Suns,SG,36.02
10,Domantas Sabonis,Sacramento Kings,PF,35.84
11,Dejounte Murray,Atlanta Hawks,PG,35.75
12,Jayson Tatum,Boston Celtics,SF,35.75
13,Anthony Davis,Los Angeles Lakers,PF,35.64
14,Damian Lillard,Milwaukee Bucks,PG,35.39
15,Jalen Brunson,New York Knicks,PG,35.33
16,LeBron James,Los Angeles Lakers,SF,35.22
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.17
18,Anthony Edwards,Minnesota Timberwolves,SG,35.07
19,Kyrie Irving,Dallas Mavericks,PG,35.00
20,Paolo Banchero,Orlando Magic,PF,34.98
21,Mikal Bridges,Brooklyn Nets,SG,34.93
22,Scottie Barnes,Toronto Raptors,SF,34.90
23,Nikola Jokic,Denver Nuggets,C,34.69
24,James Harden,Los Angeles Clippers,SG,34.30
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.28
26,Kawhi Leonard,Los Angeles Clippers,SF,34.27
27,Bam Adebayo,Miami Heat,C,34.24
28,Nikola Vucevic,Chicago Bulls,C,34.23
29,Jimmy Butler,Miami Heat,PF,34.20
30,Rudy Gobert,Minnesota Timberwolves,C,34.15
31,Tobias Harris,Philadelphia 76ers,SF,33.88
32,Paul George,Los Angeles Clippers,SF,33.81
33,Keegan Murray,Sacramento Kings,SF,33.70
34,Grayson Allen,Phoenix Suns,SG,33.52
35,Jaylen Brown,Boston Celtics,SG,33.47
36,Cade Cunningham,Detroit Pistons,PG,33.45
37,Terry Rozier,Miami Heat,PG,33.45
38,Darius Garland,Cleveland Cavaliers,PG,33.35
39,Josh Hart,New York Knicks,SG,33.33
40,Pascal Siakam,Indiana Pacers,PF,33.32
41,Devin Vassell,San Antonio Spurs,SG,33.06
42,Brandon Ingram,New Orleans Pelicans,SF,33.01
43,Jrue Holiday,Boston Celtics,PG,32.80
44,Karl-Anthony Towns,Minnesota Timberwolves,C,32.73
45,Saddiq Bey,Atlanta Hawks,SF,32.72
46,Stephen Curry,Golden State Warriors,PG,32.72
47,CJ McCollum,New Orleans Pelicans,SG,32.69
48,Derrick White,Boston Celtics,PG,32.62
49,D'Angelo Russell,Los Angeles Lakers,PG,32.61
50,Kyle Kuzma,Washington Wizards,PF,32.59
51,Alperen Sengun,Houston Rockets,C,32.47
52,Franz Wagner,Orlando Magic,SF,32.46
53,Tyrese Haliburton,Indiana Pacers,PG,32.37
54,Brandon Miller,Charlotte Hornets,SF,32.20
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.19
56,Austin Reaves,Los Angeles Lakers,PG,32.05
57,Max Strus,Cleveland Cavaliers,PG,32.01
58,Jabari Smith Jr.,Houston Rockets,PF,31.88
59,Jalen Green,Houston Rockets,SG,31.84
60,Jarrett Allen,Cleveland Cavaliers,C,31.84
61,Michael Porter Jr.,Denver Nuggets,PF,31.76
62,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.69
63,RJ Barrett,Toronto Raptors,SF,31.69
64,Jamal Murray,Denver Nuggets,SG,31.68
65,Jalen Williams,Oklahoma City Thunder,SG,31.57
66,Aaron Gordon,Denver Nuggets,PF,31.54
67,Cam Thomas,Brooklyn Nets,SG,31.51
68,Zion Williamson,New Orleans Pelicans,PF,31.49
69,Dennis Schroder,Brooklyn Nets,PG,31.07
70,Dillon Brooks,Houston Rockets,SG,30.93
71,Brook Lopez,Milwaukee Bucks,C,30.55
72,Herbert Jones,New Orleans Pelicans,PF,30.52
73,Bogdan Bogdanovic,Atlanta Hawks,SG,30.43
74,P.J. Washington,Dallas Mavericks,PF,30.42
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.32
76,Deni Avdija,Washington Wizards,SF,30.08
77,Jordan Poole,Washington Wizards,SG,30.07
78,Nic Claxton,Brooklyn Nets,C,29.93
79,Klay Thompson,Golden State Warriors,SG,29.80
80,Malik Beasley,Milwaukee Bucks,SG,29.71
81,Victor Wembanyama,San Antonio Spurs,PF,29.66
82,Kristaps Porzingis,Boston Celtics,PF,29.65
83,Chet Holmgren,Oklahoma City Thunder,C,29.64
84,Jeremy Sochan,San Antonio Spurs,PF,29.64
85,Keldon Johnson,San Antonio Spurs,SF,29.54
86,Tyus Jones,Washington Wizards,PG,29.28
87,Jaden McDaniels,Minnesota Timberwolves,SF,29.27
88,Immanuel Quickley,Toronto Raptors,SG,29.19
89,Jalen Duren,Detroit Pistons,C,29.14
90,Ayo Dosunmu,Chicago Bulls,PG,29.11
91,Harrison Barnes,Sacramento Kings,SF,29.05
92,Mike Conley,Minnesota Timberwolves,PG,28.88
93,Donte DiVincenzo,New York Knicks,SG,28.85
94,Jaden Ivey,Detroit Pistons,PG,28.82
95,Caris LeVert,Cleveland Cavaliers,SG,28.79
96,Luguentz Dort,Oklahoma City Thunder,SG,28.64
97,Alex Caruso,Chicago Bulls,SG,28.57
98,Spencer Dinwiddie,Los Angeles Lakers,PG,28.51
99,Scoot Henderson,Portland Trail Blazers,PG,28.47
100,Dorian Finney-Smith,Brooklyn Nets,SF,28.45
