Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,39.28
2,Josh Hart,New York Knicks,SG,37.52
3,De'Aaron Fox,Sacramento Kings,PG,37.29
4,Tyrese Maxey,Philadelphia 76ers,PG,37.18
5,Nikola Jokic,Denver Nuggets,C,36.89
6,Jamal Murray,Denver Nuggets,SG,36.67
7,O.G. Anunoby,New York Knicks,SF,36.60
8,Damian Lillard,Milwaukee Bucks,PG,36.42
9,Jalen Johnson,Atlanta Hawks,SF,36.35
10,Devin Booker,Phoenix Suns,SG,36.34
11,Jayson Tatum,Boston Celtics,SF,36.29
12,Anthony Edwards,Minnesota Timberwolves,SG,36.07
13,Kevin Durant,Phoenix Suns,SF,36.02
14,Trae Young,Atlanta Hawks,PG,35.79
15,Domantas Sabonis,Sacramento Kings,PF,35.65
16,Cade Cunningham,Detroit Pistons,PG,35.63
17,Kyrie Irving,Dallas Mavericks,PG,35.59
18,Keegan Murray,Sacramento Kings,SF,35.52
19,Jaylen Brown,Boston Celtics,SG,35.37
20,Tyler Herro,Miami Heat,SG,35.35
21,Tyrese Haliburton,Indiana Pacers,PG,35.25
22,DeMar DeRozan,Sacramento Kings,SG,35.14
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.14
24,Fred VanVleet,Houston Rockets,PG,35.09
25,Jalen Brunson,New York Knicks,PG,35.06
26,LeBron James,Los Angeles Lakers,SF,34.88
27,Anthony Davis,Los Angeles Lakers,PF,34.81
28,Austin Reaves,Los Angeles Lakers,PG,34.71
29,Karl-Anthony Towns,New York Knicks,C,34.51
30,Bam Adebayo,Miami Heat,C,34.48
31,Brandon Miller,Charlotte Hornets,SF,34.48
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.47
33,Michael Porter Jr.,Denver Nuggets,PF,34.32
34,Derrick White,Boston Celtics,PG,34.25
35,RJ Barrett,Toronto Raptors,SF,34.13
36,Christian Braun,Denver Nuggets,SG,33.96
37,James Harden,Los Angeles Clippers,SG,33.89
38,Bilal Coulibaly,Washington Wizards,SG,33.79
39,Pascal Siakam,Indiana Pacers,PF,33.66
40,Rudy Gobert,Minnesota Timberwolves,C,33.51
41,Bradley Beal,Phoenix Suns,SG,33.39
42,Dyson Daniels,Atlanta Hawks,SG,33.38
43,Zach LaVine,Chicago Bulls,PG,33.28
44,Julius Randle,Minnesota Timberwolves,PF,33.16
45,Franz Wagner,Orlando Magic,SF,33.16
46,Norman Powell,Los Angeles Clippers,SG,33.13
47,Bennedict Mathurin,Indiana Pacers,SG,32.95
48,Coby White,Chicago Bulls,SG,32.82
49,Victor Wembanyama,San Antonio Spurs,PF,32.72
50,Rui Hachimura,Los Angeles Lakers,PF,32.71
51,Jerami Grant,Portland Trail Blazers,SF,32.69
52,Cameron Johnson,Brooklyn Nets,PF,32.63
53,Jalen Green,Houston Rockets,SG,32.60
54,Jalen Williams,Oklahoma City Thunder,SG,32.47
55,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.42
56,Brook Lopez,Milwaukee Bucks,C,32.23
57,Nikola Vucevic,Chicago Bulls,C,32.18
58,Ivica Zubac,Los Angeles Clippers,C,32.13
59,Lauri Markkanen,Utah Jazz,PF,32.05
60,Dennis Schroder,Golden State Warriors,PG,32.03
61,Jakob Poeltl,Toronto Raptors,C,31.95
62,Dillon Brooks,Houston Rockets,SG,31.95
63,P.J. Washington,Dallas Mavericks,PF,31.93
64,Paul George,Philadelphia 76ers,SF,31.86
65,Gradey Dick,Toronto Raptors,SG,31.84
66,Tobias Harris,Detroit Pistons,SF,31.78
67,Keyonte George,Utah Jazz,SG,31.68
68,Myles Turner,Indiana Pacers,C,31.44
69,Anfernee Simons,Portland Trail Blazers,SG,31.43
70,Jordan Poole,Washington Wizards,SG,31.40
71,Alperen Sengun,Houston Rockets,C,31.38
72,Donovan Mitchell,Cleveland Cavaliers,SG,31.38
73,Tyus Jones,Phoenix Suns,PG,31.35
74,Stephen Curry,Golden State Warriors,PG,31.19
75,Shaedon Sharpe,Portland Trail Blazers,SG,31.08
76,Kentavious Caldwell-Pope,Orlando Magic,SG,31.05
77,Toumani Camara,Portland Trail Blazers,PF,30.90
78,Jimmy Butler,Miami Heat,PF,30.81
79,Jabari Smith Jr.,Houston Rockets,PF,30.79
80,Ayo Dosunmu,Chicago Bulls,PG,30.79
81,Jrue Holiday,Boston Celtics,PG,30.62
82,Malik Monk,Sacramento Kings,SG,30.28
83,Ochai Agbaji,Toronto Raptors,SG,30.21
84,Evan Mobley,Cleveland Cavaliers,C,30.21
85,Deandre Ayton,Portland Trail Blazers,C,30.13
86,Caleb Martin,Philadelphia 76ers,SF,30.00
87,Darius Garland,Cleveland Cavaliers,PG,29.99
88,John Collins,Utah Jazz,PF,29.99
89,Carlton Carrington,Washington Wizards,PG,29.98
90,Jaden Ivey,Detroit Pistons,PG,29.93
91,Jaden McDaniels,Minnesota Timberwolves,SF,29.84
92,Walker Kessler,Utah Jazz,C,29.77
93,Luguentz Dort,Oklahoma City Thunder,SG,29.44
94,Jarrett Allen,Cleveland Cavaliers,C,29.04
95,Jalen Suggs,Orlando Magic,SG,29.02
96,Andrew Wiggins,Golden State Warriors,SF,28.99
97,Josh Green,Charlotte Hornets,SG,28.95
98,Chris Paul,San Antonio Spurs,PG,28.77
99,Desmond Bane,Memphis Grizzlies,SG,28.76
100,Terry Rozier,Miami Heat,PG,28.73
