Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.50
2,Nikola Jokic,Denver Nuggets,C,38.13
3,De'Aaron Fox,Sacramento Kings,PG,37.42
4,Luka Doncic,Dallas Mavericks,SF,37.19
5,Anthony Edwards,Minnesota Timberwolves,SG,37.13
6,Josh Hart,New York Knicks,SG,37.10
7,Jaylen Brown,Boston Celtics,SG,36.83
8,Devin Booker,Phoenix Suns,SG,36.68
9,Keegan Murray,Sacramento Kings,SF,36.66
10,Jalen Johnson,Atlanta Hawks,SF,36.59
11,DeMar DeRozan,Sacramento Kings,SG,36.49
12,Domantas Sabonis,Sacramento Kings,PF,36.47
13,Jayson Tatum,Boston Celtics,SF,36.46
14,O.G. Anunoby,New York Knicks,SF,36.39
15,Trae Young,Atlanta Hawks,PG,36.36
16,Cade Cunningham,Detroit Pistons,PG,36.32
17,Jamal Murray,Denver Nuggets,SG,36.30
18,Michael Porter Jr.,Denver Nuggets,PF,36.21
19,Damian Lillard,Milwaukee Bucks,PG,35.80
20,Christian Braun,Denver Nuggets,SG,35.40
21,LeBron James,Los Angeles Lakers,SF,35.38
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.29
23,Bam Adebayo,Miami Heat,C,35.26
24,Tyrese Haliburton,Indiana Pacers,PG,35.20
25,Anthony Davis,Los Angeles Lakers,PF,35.10
26,Kyrie Irving,Dallas Mavericks,PG,35.09
27,James Harden,Los Angeles Clippers,SG,34.89
28,Austin Reaves,Los Angeles Lakers,PG,34.75
29,Bilal Coulibaly,Washington Wizards,SG,34.58
30,Fred VanVleet,Houston Rockets,PG,34.39
31,Derrick White,Boston Celtics,PG,34.29
32,Dennis Schroder,Brooklyn Nets,PG,34.23
33,Zach LaVine,Chicago Bulls,PG,34.20
34,Jalen Brunson,New York Knicks,PG,34.20
35,Cam Thomas,Brooklyn Nets,SG,34.17
36,Pascal Siakam,Indiana Pacers,PF,34.16
37,RJ Barrett,Toronto Raptors,SF,34.11
38,Ivica Zubac,Los Angeles Clippers,C,34.06
39,Julius Randle,Minnesota Timberwolves,PF,34.03
40,Rui Hachimura,Los Angeles Lakers,PF,33.93
41,Dyson Daniels,Atlanta Hawks,SG,33.93
42,LaMelo Ball,Charlotte Hornets,PG,33.92
43,Tyler Herro,Miami Heat,SG,33.74
44,Caleb Martin,Philadelphia 76ers,SF,33.63
45,Brandon Ingram,New Orleans Pelicans,SF,33.61
46,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.50
47,Norman Powell,Los Angeles Clippers,SG,33.43
48,Tobias Harris,Detroit Pistons,SF,33.36
49,Cameron Johnson,Brooklyn Nets,PF,33.18
50,Gradey Dick,Toronto Raptors,SG,33.03
51,Jerami Grant,Portland Trail Blazers,SF,33.01
52,Jakob Poeltl,Toronto Raptors,C,32.94
53,Myles Turner,Indiana Pacers,C,32.92
54,Karl-Anthony Towns,New York Knicks,C,32.92
55,Coby White,Chicago Bulls,SG,32.89
56,Rudy Gobert,Minnesota Timberwolves,C,32.85
57,Tyus Jones,Phoenix Suns,PG,32.52
58,Ochai Agbaji,Toronto Raptors,SG,32.41
59,Jalen Green,Houston Rockets,SG,32.37
60,Jaden Ivey,Detroit Pistons,PG,32.34
61,Brook Lopez,Milwaukee Bucks,C,32.34
62,Jalen Williams,Oklahoma City Thunder,SG,32.24
63,Nikola Vucevic,Chicago Bulls,C,32.13
64,Keyonte George,Utah Jazz,SG,31.89
65,Terry Rozier,Miami Heat,PG,31.79
66,Toumani Camara,Portland Trail Blazers,PF,31.33
67,Franz Wagner,Orlando Magic,SF,31.22
68,Bennedict Mathurin,Indiana Pacers,SG,31.22
69,Victor Wembanyama,San Antonio Spurs,PF,31.18
70,Donovan Mitchell,Cleveland Cavaliers,SG,31.16
71,Jimmy Butler,Miami Heat,PF,30.86
72,Lauri Markkanen,Utah Jazz,PF,30.77
73,Jrue Holiday,Boston Celtics,PG,30.76
74,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.71
75,Evan Mobley,Cleveland Cavaliers,C,30.64
76,Dillon Brooks,Houston Rockets,SG,30.61
77,Carlton Carrington,Washington Wizards,PG,30.33
78,Brandon Miller,Charlotte Hornets,SF,30.21
79,Darius Garland,Cleveland Cavaliers,PG,30.19
80,Jarrett Allen,Cleveland Cavaliers,C,30.17
81,Jalen Suggs,Orlando Magic,SG,30.08
82,Kentavious Caldwell-Pope,Orlando Magic,SG,29.95
83,Jordan Poole,Washington Wizards,SG,29.90
84,Taurean Prince,Milwaukee Bucks,SF,29.89
85,Miles Bridges,Charlotte Hornets,SF,29.79
86,Jaden McDaniels,Minnesota Timberwolves,SF,29.74
87,Anfernee Simons,Portland Trail Blazers,SG,29.72
88,Corey Kispert,Washington Wizards,SF,29.68
89,Alperen Sengun,Houston Rockets,C,29.50
90,Deandre Ayton,Portland Trail Blazers,C,29.27
91,Davion Mitchell,Toronto Raptors,PG,29.23
92,Dorian Finney-Smith,Brooklyn Nets,SF,29.18
93,Stephen Curry,Golden State Warriors,PG,29.12
94,Brandon Boston Jr.,New Orleans Pelicans,PG,29.05
95,Klay Thompson,Dallas Mavericks,SG,29.04
96,Patrick Williams,Chicago Bulls,SF,28.87
97,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.83
98,Grant Williams,Charlotte Hornets,PF,28.78
99,Malik Beasley,Detroit Pistons,SG,28.74
100,Kevin Huerter,Sacramento Kings,SG,28.66
