Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.59
2,Josh Hart,New York Knicks,SG,37.81
3,Tyrese Maxey,Philadelphia 76ers,PG,37.77
4,De'Aaron Fox,Sacramento Kings,PG,37.25
5,Devin Booker,Phoenix Suns,SG,36.74
6,Anthony Edwards,Minnesota Timberwolves,SG,36.73
7,O.G. Anunoby,New York Knicks,SF,36.73
8,Nikola Jokic,Denver Nuggets,C,36.43
9,Jayson Tatum,Boston Celtics,SF,36.30
10,Domantas Sabonis,Sacramento Kings,PF,36.13
11,Damian Lillard,Milwaukee Bucks,PG,36.07
12,Trae Young,Atlanta Hawks,PG,36.03
13,Jamal Murray,Denver Nuggets,SG,35.87
14,Kevin Durant,Phoenix Suns,SF,35.86
15,Kyrie Irving,Dallas Mavericks,PG,35.86
16,DeMar DeRozan,Sacramento Kings,SG,35.85
17,Fred VanVleet,Houston Rockets,PG,35.73
18,Jalen Johnson,Atlanta Hawks,SF,35.67
19,Cade Cunningham,Detroit Pistons,PG,35.58
20,Jaylen Brown,Boston Celtics,SG,35.54
21,Keegan Murray,Sacramento Kings,SF,35.40
22,Jalen Brunson,New York Knicks,PG,35.35
23,Tyler Herro,Miami Heat,SG,35.23
24,Scottie Barnes,Toronto Raptors,SF,34.86
25,Karl-Anthony Towns,New York Knicks,C,34.85
26,Austin Reaves,Los Angeles Lakers,PG,34.85
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.84
28,LeBron James,Los Angeles Lakers,SF,34.84
29,Anthony Davis,Los Angeles Lakers,PF,34.79
30,Tyrese Haliburton,Indiana Pacers,PG,34.40
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.36
32,LaMelo Ball,Charlotte Hornets,PG,34.23
33,Zach LaVine,Chicago Bulls,PG,33.99
34,CJ McCollum,New Orleans Pelicans,SG,33.63
35,Dyson Daniels,Atlanta Hawks,SG,33.59
36,James Harden,Los Angeles Clippers,SG,33.56
37,RJ Barrett,Toronto Raptors,SF,33.56
38,Derrick White,Boston Celtics,PG,33.55
39,Kelly Oubre Jr.,Philadelphia 76ers,SF,33.54
40,Bam Adebayo,Miami Heat,C,33.39
41,Bilal Coulibaly,Washington Wizards,SG,33.39
42,Michael Porter Jr.,Denver Nuggets,PF,33.32
43,Pascal Siakam,Indiana Pacers,PF,33.20
44,Julius Randle,Minnesota Timberwolves,PF,33.04
45,Rudy Gobert,Minnesota Timberwolves,C,33.00
46,Victor Wembanyama,San Antonio Spurs,PF,32.98
47,Norman Powell,Los Angeles Clippers,SG,32.85
48,P.J. Washington,Dallas Mavericks,PF,32.76
49,Jalen Williams,Oklahoma City Thunder,SG,32.71
50,Jalen Green,Houston Rockets,SG,32.69
51,Bradley Beal,Phoenix Suns,SG,32.68
52,Coby White,Chicago Bulls,SG,32.63
53,Christian Braun,Denver Nuggets,SG,32.58
54,Jerami Grant,Portland Trail Blazers,SF,32.49
55,Tobias Harris,Detroit Pistons,SF,32.40
56,Bennedict Mathurin,Indiana Pacers,SG,32.38
57,Cameron Johnson,Brooklyn Nets,PF,32.31
58,Nikola Vucevic,Chicago Bulls,C,32.27
59,Anfernee Simons,Portland Trail Blazers,SG,32.11
60,Brook Lopez,Milwaukee Bucks,C,32.11
61,Rui Hachimura,Los Angeles Lakers,PF,32.02
62,Dillon Brooks,Houston Rockets,SG,31.84
63,Ivica Zubac,Los Angeles Clippers,C,31.79
64,Lauri Markkanen,Utah Jazz,PF,31.69
65,Stephen Curry,Golden State Warriors,PG,31.67
66,Keyonte George,Utah Jazz,SG,31.57
67,Malik Monk,Sacramento Kings,SG,31.55
68,Toumani Camara,Portland Trail Blazers,PF,31.36
69,Jakob Poeltl,Toronto Raptors,C,31.36
70,Donovan Mitchell,Cleveland Cavaliers,SG,31.29
71,Shaedon Sharpe,Portland Trail Blazers,SG,31.28
72,Alperen Sengun,Houston Rockets,C,31.26
73,Jordan Poole,Washington Wizards,SG,31.08
74,Myles Turner,Indiana Pacers,C,31.05
75,Jaden McDaniels,Minnesota Timberwolves,SF,30.88
76,Jabari Smith Jr.,Houston Rockets,PF,30.79
77,Kentavious Caldwell-Pope,Orlando Magic,SG,30.54
78,Gradey Dick,Toronto Raptors,SG,30.48
79,Dennis Schroder,Golden State Warriors,PG,30.47
80,Jrue Holiday,Boston Celtics,PG,30.44
81,Caleb Martin,Philadelphia 76ers,SF,30.42
82,Ayo Dosunmu,Chicago Bulls,PG,30.34
83,Darius Garland,Cleveland Cavaliers,PG,30.20
84,Evan Mobley,Cleveland Cavaliers,C,30.19
85,Amen Thompson,Houston Rockets,SG,30.05
86,Carlton Carrington,Washington Wizards,PG,30.00
87,Deandre Ayton,Portland Trail Blazers,C,29.96
88,Tyus Jones,Phoenix Suns,PG,29.94
89,Desmond Bane,Memphis Grizzlies,SG,29.88
90,Walker Kessler,Utah Jazz,C,29.78
91,Andrew Wiggins,Golden State Warriors,SF,29.55
92,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.42
93,Luguentz Dort,Oklahoma City Thunder,SG,29.05
94,Jalen Suggs,Orlando Magic,SG,29.02
95,Chris Paul,San Antonio Spurs,PG,28.97
96,Collin Sexton,Utah Jazz,PG,28.96
97,Jarrett Allen,Cleveland Cavaliers,C,28.95
98,Ochai Agbaji,Toronto Raptors,SG,28.91
99,Deni Avdija,Portland Trail Blazers,SF,28.52
100,Terry Rozier,Miami Heat,PG,28.41
