Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.26
2,Tyrese Maxey,Philadelphia 76ers,PG,38.08
3,Josh Hart,New York Knicks,SG,37.59
4,Devin Booker,Phoenix Suns,SG,37.12
5,De'Aaron Fox,San Antonio Spurs,PG,36.80
6,Anthony Edwards,Minnesota Timberwolves,SG,36.72
7,Kyrie Irving,Dallas Mavericks,PG,36.48
8,Damian Lillard,Milwaukee Bucks,PG,36.47
9,Jayson Tatum,Boston Celtics,SF,36.35
10,O.G. Anunoby,New York Knicks,SF,36.28
11,Kevin Durant,Phoenix Suns,SF,36.16
12,Domantas Sabonis,Sacramento Kings,PF,36.07
13,Trae Young,Atlanta Hawks,PG,36.06
14,Nikola Jokic,Denver Nuggets,C,35.96
15,Jamal Murray,Denver Nuggets,SG,35.87
16,DeMar DeRozan,Sacramento Kings,SG,35.79
17,Cade Cunningham,Detroit Pistons,PG,35.72
18,Tyler Herro,Miami Heat,SG,35.59
19,Trey Murphy III,New Orleans Pelicans,SF,35.39
20,Fred VanVleet,Houston Rockets,PG,35.39
21,Jaylen Brown,Boston Celtics,SG,35.30
22,Jalen Brunson,New York Knicks,PG,35.29
23,Keegan Murray,Sacramento Kings,SF,35.01
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.95
25,Austin Reaves,Los Angeles Lakers,PG,34.73
26,Karl-Anthony Towns,New York Knicks,C,34.57
27,LeBron James,Los Angeles Lakers,SF,34.55
28,Scottie Barnes,Toronto Raptors,SF,34.55
29,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.53
30,Zach LaVine,Sacramento Kings,PG,34.24
31,Anthony Davis,Dallas Mavericks,PF,34.20
32,Tyrese Haliburton,Indiana Pacers,PG,34.08
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.00
34,Bam Adebayo,Miami Heat,C,33.97
35,James Harden,Los Angeles Clippers,SG,33.97
36,Dyson Daniels,Atlanta Hawks,SG,33.92
37,Derrick White,Boston Celtics,PG,33.53
38,Bilal Coulibaly,Washington Wizards,SG,33.39
39,CJ McCollum,New Orleans Pelicans,SG,33.36
40,Norman Powell,Los Angeles Clippers,SG,33.31
41,Jalen Green,Houston Rockets,SG,33.29
42,RJ Barrett,Toronto Raptors,SF,33.28
43,Michael Porter Jr.,Denver Nuggets,PF,33.28
44,Rudy Gobert,Minnesota Timberwolves,C,33.22
45,Pascal Siakam,Indiana Pacers,PF,33.11
46,Victor Wembanyama,San Antonio Spurs,PF,33.03
47,Christian Braun,Denver Nuggets,SG,32.83
48,Jalen Williams,Oklahoma City Thunder,SG,32.62
49,Coby White,Chicago Bulls,SG,32.61
50,Julius Randle,Minnesota Timberwolves,PF,32.57
51,P.J. Washington,Dallas Mavericks,PF,32.55
52,Jerami Grant,Portland Trail Blazers,SF,32.44
53,Dillon Brooks,Houston Rockets,SG,32.40
54,Bradley Beal,Phoenix Suns,SG,32.36
55,Anfernee Simons,Portland Trail Blazers,SG,32.32
56,Malik Monk,Sacramento Kings,SG,32.31
57,Toumani Camara,Portland Trail Blazers,PF,32.22
58,Nikola Vucevic,Chicago Bulls,C,32.19
59,Stephen Curry,Golden State Warriors,PG,32.06
60,Tobias Harris,Detroit Pistons,SF,32.04
61,Miles Bridges,Charlotte Hornets,SF,32.02
62,Ivica Zubac,Los Angeles Clippers,C,31.99
63,Rui Hachimura,Los Angeles Lakers,PF,31.99
64,Lauri Markkanen,Utah Jazz,PF,31.98
65,Brook Lopez,Milwaukee Bucks,C,31.95
66,Cameron Johnson,Brooklyn Nets,PF,31.87
67,Amen Thompson,Houston Rockets,SG,31.74
68,Jaden McDaniels,Minnesota Timberwolves,SF,31.57
69,Bennedict Mathurin,Indiana Pacers,SG,31.48
70,Keyonte George,Utah Jazz,SG,31.42
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.33
72,Jordan Poole,Washington Wizards,SG,31.17
73,Alperen Sengun,Houston Rockets,C,30.97
74,Jakob Poeltl,Toronto Raptors,C,30.86
75,Ayo Dosunmu,Chicago Bulls,PG,30.66
76,Myles Turner,Indiana Pacers,C,30.59
77,Kentavious Caldwell-Pope,Orlando Magic,SG,30.53
78,Walker Kessler,Utah Jazz,C,30.31
79,Darius Garland,Cleveland Cavaliers,PG,30.27
80,Jrue Holiday,Boston Celtics,PG,30.24
81,Desmond Bane,Memphis Grizzlies,SG,30.22
82,Shaedon Sharpe,Portland Trail Blazers,SG,30.17
83,Andrew Wiggins,Miami Heat,SF,30.15
84,Deandre Ayton,Portland Trail Blazers,C,30.14
85,Evan Mobley,Cleveland Cavaliers,C,30.08
86,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.74
87,Gradey Dick,Toronto Raptors,SG,29.52
88,Tyus Jones,Phoenix Suns,PG,29.49
89,Dennis Schroder,Detroit Pistons,PG,29.48
90,Carlton Carrington,Washington Wizards,PG,29.24
91,Chris Paul,San Antonio Spurs,PG,29.01
92,Luguentz Dort,Oklahoma City Thunder,SG,28.92
93,Jarrett Allen,Cleveland Cavaliers,C,28.89
94,Josh Giddey,Chicago Bulls,SG,28.83
95,Deni Avdija,Portland Trail Blazers,SF,28.66
96,Tim Hardaway Jr.,Detroit Pistons,SG,28.65
97,De'Andre Hunter,Cleveland Cavaliers,PF,28.59
98,Josh Green,Charlotte Hornets,SG,28.58
99,Collin Sexton,Utah Jazz,PG,28.54
100,Terry Rozier,Miami Heat,PG,28.51
