Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.23
2,Nikola Jokic,Denver Nuggets,C,38.11
3,De'Aaron Fox,Sacramento Kings,PG,37.75
4,Josh Hart,New York Knicks,SG,37.47
5,Anthony Edwards,Minnesota Timberwolves,SG,37.06
6,Jaylen Brown,Boston Celtics,SG,36.91
7,Keegan Murray,Sacramento Kings,SF,36.90
8,Devin Booker,Phoenix Suns,SG,36.75
9,Domantas Sabonis,Sacramento Kings,PF,36.74
10,Luka Doncic,Dallas Mavericks,SF,36.65
11,Jayson Tatum,Boston Celtics,SF,36.58
12,Jalen Johnson,Atlanta Hawks,SF,36.50
13,DeMar DeRozan,Sacramento Kings,SG,36.46
14,Michael Porter Jr.,Denver Nuggets,PF,36.45
15,Cade Cunningham,Detroit Pistons,PG,36.35
16,O.G. Anunoby,New York Knicks,SF,36.29
17,Trae Young,Atlanta Hawks,PG,36.06
18,Jamal Murray,Denver Nuggets,SG,35.97
19,Damian Lillard,Milwaukee Bucks,PG,35.78
20,LeBron James,Los Angeles Lakers,SF,35.34
21,Bam Adebayo,Miami Heat,C,35.26
22,Anthony Davis,Los Angeles Lakers,PF,35.21
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.02
24,Bilal Coulibaly,Washington Wizards,SG,35.00
25,Derrick White,Boston Celtics,PG,34.93
26,James Harden,Los Angeles Clippers,SG,34.91
27,Tyrese Haliburton,Indiana Pacers,PG,34.79
28,Kyrie Irving,Dallas Mavericks,PG,34.77
29,Christian Braun,Denver Nuggets,SG,34.64
30,Jalen Brunson,New York Knicks,PG,34.53
31,Austin Reaves,Los Angeles Lakers,PG,34.37
32,Dennis Schroder,Brooklyn Nets,PG,34.33
33,Julius Randle,Minnesota Timberwolves,PF,34.33
34,RJ Barrett,Toronto Raptors,SF,34.18
35,Zach LaVine,Chicago Bulls,PG,34.10
36,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.06
37,Pascal Siakam,Indiana Pacers,PF,33.96
38,Cam Thomas,Brooklyn Nets,SG,33.88
39,Tyler Herro,Miami Heat,SG,33.74
40,Brandon Ingram,New Orleans Pelicans,SF,33.72
41,Ivica Zubac,Los Angeles Clippers,C,33.68
42,Fred VanVleet,Houston Rockets,PG,33.66
43,Cameron Johnson,Brooklyn Nets,PF,33.66
44,Dyson Daniels,Atlanta Hawks,SG,33.63
45,LaMelo Ball,Charlotte Hornets,PG,33.57
46,Norman Powell,Los Angeles Clippers,SG,33.43
47,Karl-Anthony Towns,New York Knicks,C,33.39
48,Caleb Martin,Philadelphia 76ers,SF,33.29
49,Gradey Dick,Toronto Raptors,SG,33.08
50,Rudy Gobert,Minnesota Timberwolves,C,33.04
51,Jerami Grant,Portland Trail Blazers,SF,33.00
52,Tobias Harris,Detroit Pistons,SF,32.98
53,Brandon Miller,Charlotte Hornets,SF,32.94
54,Coby White,Chicago Bulls,SG,32.91
55,Rui Hachimura,Los Angeles Lakers,PF,32.89
56,Brook Lopez,Milwaukee Bucks,C,32.85
57,Jakob Poeltl,Toronto Raptors,C,32.68
58,Myles Turner,Indiana Pacers,C,32.61
59,Jalen Williams,Oklahoma City Thunder,SG,32.57
60,Tyus Jones,Phoenix Suns,PG,32.43
61,Nikola Vucevic,Chicago Bulls,C,32.12
62,Ochai Agbaji,Toronto Raptors,SG,32.05
63,Jalen Green,Houston Rockets,SG,31.84
64,Terry Rozier,Miami Heat,PG,31.79
65,Franz Wagner,Orlando Magic,SF,31.73
66,Jaden Ivey,Detroit Pistons,PG,31.59
67,Lauri Markkanen,Utah Jazz,PF,31.56
68,Keyonte George,Utah Jazz,SG,31.44
69,Victor Wembanyama,San Antonio Spurs,PF,31.40
70,Toumani Camara,Portland Trail Blazers,PF,31.21
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.00
72,Bennedict Mathurin,Indiana Pacers,SG,30.95
73,Jimmy Butler,Miami Heat,PF,30.86
74,P.J. Washington,Dallas Mavericks,PF,30.55
75,Jaden McDaniels,Minnesota Timberwolves,SF,30.54
76,Jrue Holiday,Boston Celtics,PG,30.45
77,Evan Mobley,Cleveland Cavaliers,C,30.30
78,Darius Garland,Cleveland Cavaliers,PG,30.25
79,Jordan Poole,Washington Wizards,SG,30.16
80,Miles Bridges,Charlotte Hornets,SF,30.11
81,Grant Williams,Charlotte Hornets,PF,29.94
82,Brandon Boston Jr.,New Orleans Pelicans,PG,29.89
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.84
84,Dillon Brooks,Houston Rockets,SG,29.82
85,Carlton Carrington,Washington Wizards,PG,29.76
86,Stephen Curry,Golden State Warriors,PG,29.73
87,Anfernee Simons,Portland Trail Blazers,SG,29.67
88,Kentavious Caldwell-Pope,Orlando Magic,SG,29.61
89,Alperen Sengun,Houston Rockets,C,29.54
90,Jarrett Allen,Cleveland Cavaliers,C,29.52
91,Malik Beasley,Detroit Pistons,SG,29.20
92,Jalen Suggs,Orlando Magic,SG,29.17
93,Davion Mitchell,Toronto Raptors,PG,29.12
94,Harrison Barnes,San Antonio Spurs,SF,29.11
95,Ayo Dosunmu,Chicago Bulls,PG,29.03
96,Taurean Prince,Milwaukee Bucks,SF,28.93
97,Patrick Williams,Chicago Bulls,SF,28.87
98,Julian Champagnie,San Antonio Spurs,PF,28.85
99,Luguentz Dort,Oklahoma City Thunder,SG,28.84
100,Dorian Finney-Smith,Brooklyn Nets,SF,28.79
