Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,39.67
2,Kevin Durant,Phoenix Suns,SF,38.78
3,Nikola Jokic,Denver Nuggets,C,38.13
4,Mikal Bridges,New York Knicks,SG,38.02
5,Luka Doncic,Dallas Mavericks,SF,37.91
6,Keegan Murray,Sacramento Kings,SF,36.95
7,Michael Porter Jr.,Denver Nuggets,PF,36.84
8,De'Aaron Fox,Sacramento Kings,PG,36.84
9,Cade Cunningham,Detroit Pistons,PG,36.76
10,Jalen Johnson,Atlanta Hawks,SF,36.68
11,Anthony Edwards,Minnesota Timberwolves,SG,36.59
12,Trae Young,Atlanta Hawks,PG,36.57
13,Devin Booker,Phoenix Suns,SG,36.53
14,DeMar DeRozan,Sacramento Kings,SG,36.49
15,Josh Hart,New York Knicks,SG,36.46
16,O.G. Anunoby,New York Knicks,SF,36.38
17,Domantas Sabonis,Sacramento Kings,PF,36.20
18,Jaylen Brown,Boston Celtics,SG,36.15
19,Jayson Tatum,Boston Celtics,SF,36.06
20,Damian Lillard,Milwaukee Bucks,PG,35.82
21,Kyrie Irving,Dallas Mavericks,PG,35.61
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.42
23,Christian Braun,Denver Nuggets,SG,35.32
24,Jamal Murray,Denver Nuggets,SG,35.29
25,Tyrese Haliburton,Indiana Pacers,PG,35.23
26,Bilal Coulibaly,Washington Wizards,SG,35.07
26,Fred VanVleet,Houston Rockets,PG,35.07
28,LeBron James,Los Angeles Lakers,SF,35.01
29,Bam Adebayo,Miami Heat,C,34.83
30,James Harden,Los Angeles Clippers,SG,34.81
31,Anthony Davis,Los Angeles Lakers,PF,34.78
32,Bradley Beal,Phoenix Suns,SG,34.76
33,Zach LaVine,Chicago Bulls,PG,34.69
34,Dennis Schroder,Brooklyn Nets,PG,34.55
35,Jalen Brunson,New York Knicks,PG,34.54
36,Austin Reaves,Los Angeles Lakers,PG,34.44
37,Ivica Zubac,Los Angeles Clippers,C,34.34
38,Norman Powell,Los Angeles Clippers,SG,34.30
39,Tobias Harris,Detroit Pistons,SF,34.27
40,Caleb Martin,Philadelphia 76ers,SF,34.11
41,Pascal Siakam,Indiana Pacers,PF,34.00
42,Karl-Anthony Towns,New York Knicks,C,33.94
43,Rui Hachimura,Los Angeles Lakers,PF,33.93
44,Cam Thomas,Brooklyn Nets,SG,33.88
45,Coby White,Chicago Bulls,SG,33.77
46,Derrick White,Boston Celtics,PG,33.76
47,LaMelo Ball,Charlotte Hornets,PG,33.57
48,Tyler Herro,Miami Heat,SG,33.49
49,Julius Randle,Minnesota Timberwolves,PF,33.45
50,Jerami Grant,Portland Trail Blazers,SF,33.40
51,Jalen Green,Houston Rockets,SG,33.38
52,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.14
53,Terry Rozier,Miami Heat,PG,33.10
54,Cameron Johnson,Brooklyn Nets,PF,33.09
55,Dyson Daniels,Atlanta Hawks,SG,33.05
56,Brandon Ingram,New Orleans Pelicans,SF,33.01
57,RJ Barrett,Toronto Raptors,SF,32.97
58,Jaden Ivey,Detroit Pistons,PG,32.92
59,Myles Turner,Indiana Pacers,C,32.65
60,P.J. Washington,Dallas Mavericks,PF,32.53
61,Nikola Vucevic,Chicago Bulls,C,32.38
62,Gradey Dick,Toronto Raptors,SG,32.38
63,Tyus Jones,Phoenix Suns,PG,32.35
64,Jalen Williams,Oklahoma City Thunder,SG,32.16
65,Jakob Poeltl,Toronto Raptors,C,32.02
66,Brook Lopez,Milwaukee Bucks,C,31.89
67,Keyonte George,Utah Jazz,SG,31.89
68,Rudy Gobert,Minnesota Timberwolves,C,31.85
69,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.55
70,Ochai Agbaji,Toronto Raptors,SG,31.53
71,Dillon Brooks,Houston Rockets,SG,31.42
72,Toumani Camara,Portland Trail Blazers,PF,31.04
73,Victor Wembanyama,San Antonio Spurs,PF,30.94
74,Donovan Mitchell,Cleveland Cavaliers,SG,30.93
75,Bennedict Mathurin,Indiana Pacers,SG,30.82
76,Jrue Holiday,Boston Celtics,PG,30.76
77,Jordan Poole,Washington Wizards,SG,30.65
78,Miles Bridges,Charlotte Hornets,SF,30.51
79,Jimmy Butler,Miami Heat,PF,30.51
80,Klay Thompson,Dallas Mavericks,SG,30.42
81,Evan Mobley,Cleveland Cavaliers,C,30.35
82,Aaron Gordon,Denver Nuggets,PF,30.34
83,Jordan Hawkins,New Orleans Pelicans,SG,30.28
84,Corey Kispert,Washington Wizards,SF,30.15
85,Santi Aldama,Memphis Grizzlies,PF,30.08
86,Carlton Carrington,Washington Wizards,PG,30.02
87,Lauri Markkanen,Utah Jazz,PF,29.98
88,Franz Wagner,Orlando Magic,SF,29.88
89,Darius Garland,Cleveland Cavaliers,PG,29.87
90,Jalen Suggs,Orlando Magic,SG,29.78
91,Anfernee Simons,Portland Trail Blazers,SG,29.72
92,Taurean Prince,Milwaukee Bucks,SF,29.71
93,Jarrett Allen,Cleveland Cavaliers,C,29.58
94,Jaden McDaniels,Minnesota Timberwolves,SF,29.37
95,Kentavious Caldwell-Pope,Orlando Magic,SG,29.36
96,Deandre Ayton,Portland Trail Blazers,C,29.27
97,Stephen Curry,Golden State Warriors,PG,29.10
98,Patrick Williams,Chicago Bulls,SF,29.08
99,Brandon Miller,Charlotte Hornets,SF,29.05
100,Kyshawn George,Washington Wizards,SF,29.02
