Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,41.04
2,Kevin Durant,Phoenix Suns,SF,39.38
3,Trae Young,Atlanta Hawks,PG,38.93
4,Anthony Edwards,Minnesota Timberwolves,SG,38.44
5,DeMar DeRozan,Sacramento Kings,SG,38.23
6,Keegan Murray,Sacramento Kings,SF,37.63
7,Nikola Jokic,Denver Nuggets,C,37.60
8,De'Aaron Fox,Sacramento Kings,PG,37.46
9,Luka Doncic,Dallas Mavericks,SF,37.31
10,Fred VanVleet,Houston Rockets,PG,37.10
11,Jalen Johnson,Atlanta Hawks,SF,37.06
12,Kyrie Irving,Dallas Mavericks,PG,36.81
13,Domantas Sabonis,Sacramento Kings,PF,36.80
14,Mikal Bridges,New York Knicks,SG,36.56
15,Paolo Banchero,Orlando Magic,PF,36.44
16,Michael Porter Jr.,Denver Nuggets,PF,36.41
17,Devin Booker,Phoenix Suns,SG,36.30
18,James Harden,Los Angeles Clippers,SG,36.13
19,Jaylen Brown,Boston Celtics,SG,36.00
20,Cade Cunningham,Detroit Pistons,PG,35.92
21,Anthony Davis,Los Angeles Lakers,PF,35.90
22,Bradley Beal,Phoenix Suns,SG,35.79
23,Josh Hart,New York Knicks,SG,35.67
24,Damian Lillard,Milwaukee Bucks,PG,35.60
25,Ivica Zubac,Los Angeles Clippers,C,35.43
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.19
27,Jayson Tatum,Boston Celtics,SF,35.18
28,Christian Braun,Denver Nuggets,SG,35.05
29,Dennis Schroder,Brooklyn Nets,PG,35.01
30,O.G. Anunoby,New York Knicks,SF,34.94
31,Jamal Murray,Denver Nuggets,SG,34.80
32,Zach LaVine,Chicago Bulls,PG,34.75
33,Aaron Gordon,Denver Nuggets,PF,34.68
34,Cam Thomas,Brooklyn Nets,SG,34.55
35,Tyrese Haliburton,Indiana Pacers,PG,34.40
35,Julius Randle,Minnesota Timberwolves,PF,34.40
37,Austin Reaves,Los Angeles Lakers,PG,34.37
38,CJ McCollum,New Orleans Pelicans,SG,34.22
39,Anfernee Simons,Portland Trail Blazers,SG,34.08
40,Rui Hachimura,Los Angeles Lakers,PF,34.05
41,LeBron James,Los Angeles Lakers,SF,34.02
42,LaMelo Ball,Charlotte Hornets,PG,33.97
43,Bilal Coulibaly,Washington Wizards,SG,33.96
44,Jalen Green,Houston Rockets,SG,33.85
45,Cameron Johnson,Brooklyn Nets,PF,33.79
46,Coby White,Chicago Bulls,SG,33.77
47,Caleb Martin,Philadelphia 76ers,SF,33.67
48,Derrick White,Boston Celtics,PG,33.53
49,Norman Powell,Los Angeles Clippers,SG,33.31
50,Nikola Vucevic,Chicago Bulls,C,33.28
51,Jerami Grant,Portland Trail Blazers,SF,33.22
52,Tobias Harris,Detroit Pistons,SF,33.22
53,Rudy Gobert,Minnesota Timberwolves,C,33.20
54,Kelly Oubre Jr.,Philadelphia 76ers,SF,33.12
55,Pascal Siakam,Indiana Pacers,PF,33.09
56,Dillon Brooks,Houston Rockets,SG,33.06
57,Brandon Ingram,New Orleans Pelicans,SF,32.92
58,Jimmy Butler,Miami Heat,PF,32.91
59,P.J. Washington,Dallas Mavericks,PF,32.88
60,Terry Rozier,Miami Heat,PG,32.59
61,Jakob Poeltl,Toronto Raptors,C,32.53
62,Dyson Daniels,Atlanta Hawks,SG,32.41
63,Jordan Hawkins,New Orleans Pelicans,SG,32.07
64,Gradey Dick,Toronto Raptors,SG,32.02
65,Jabari Smith Jr.,Houston Rockets,PF,31.83
66,Jalen Brunson,New York Knicks,PG,31.81
67,Tyus Jones,Phoenix Suns,PG,31.81
68,Keyonte George,Utah Jazz,SG,31.66
69,Deandre Ayton,Portland Trail Blazers,C,31.55
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.54
71,Zion Williamson,New Orleans Pelicans,PF,31.43
72,Jeremy Sochan,San Antonio Spurs,PF,31.40
73,Bam Adebayo,Miami Heat,C,31.35
74,Jaden Ivey,Detroit Pistons,PG,31.11
75,Gary Trent Jr.,Milwaukee Bucks,SG,31.00
76,D'Angelo Russell,Los Angeles Lakers,PG,30.98
77,Karl-Anthony Towns,New York Knicks,C,30.89
78,Taurean Prince,Milwaukee Bucks,SF,30.83
79,Kyle Kuzma,Washington Wizards,PF,30.78
80,Brook Lopez,Milwaukee Bucks,C,30.70
81,Miles Bridges,Charlotte Hornets,SF,30.68
82,Brandin Podziemski,Golden State Warriors,SG,30.61
83,Jrue Holiday,Boston Celtics,PG,30.51
84,Corey Kispert,Washington Wizards,SF,30.48
85,Myles Turner,Indiana Pacers,C,30.46
85,Jordan Poole,Washington Wizards,SG,30.46
87,Jalen Williams,Oklahoma City Thunder,SG,30.33
88,Victor Wembanyama,San Antonio Spurs,PF,30.17
89,Tyler Herro,Miami Heat,SG,29.94
90,Wendell Carter Jr.,Orlando Magic,C,29.84
91,Ochai Agbaji,Toronto Raptors,SG,29.83
92,Toumani Camara,Portland Trail Blazers,PF,29.75
93,Derrick Jones Jr.,Los Angeles Clippers,SF,29.64
94,Donovan Mitchell,Cleveland Cavaliers,SG,29.63
95,Tim Hardaway Jr.,Detroit Pistons,SG,29.58
96,Evan Mobley,Cleveland Cavaliers,C,29.55
97,Santi Aldama,Memphis Grizzlies,PF,29.49
98,Klay Thompson,Dallas Mavericks,SG,29.48
99,Harrison Barnes,San Antonio Spurs,SF,29.45
100,Jarrett Allen,Cleveland Cavaliers,C,29.33
