Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.69
2,Mikal Bridges,New York Knicks,SG,37.63
3,Devin Booker,Phoenix Suns,SG,37.32
4,O.G. Anunoby,New York Knicks,SF,36.64
5,Kevin Durant,Phoenix Suns,SF,36.53
6,Nikola Jokic,Denver Nuggets,C,36.45
7,Jayson Tatum,Boston Celtics,SF,36.41
8,Jamal Murray,Denver Nuggets,SG,36.34
9,Anthony Edwards,Minnesota Timberwolves,SG,36.15
10,De'Aaron Fox,San Antonio Spurs,PG,36.15
11,Trae Young,Atlanta Hawks,PG,36.10
12,Damian Lillard,Milwaukee Bucks,PG,36.07
13,DeMar DeRozan,Sacramento Kings,SG,35.86
14,Tyler Herro,Miami Heat,SG,35.60
15,Jalen Brunson,New York Knicks,PG,35.45
16,Cade Cunningham,Detroit Pistons,PG,35.17
17,Fred VanVleet,Houston Rockets,PG,35.14
18,James Harden,Los Angeles Clippers,SG,35.04
19,LeBron James,Los Angeles Lakers,SF,35.02
20,Trey Murphy III,New Orleans Pelicans,SF,34.98
21,Karl-Anthony Towns,New York Knicks,C,34.95
22,Jaylen Brown,Boston Celtics,SG,34.87
23,Zach LaVine,Sacramento Kings,PG,34.84
24,Austin Reaves,Los Angeles Lakers,PG,34.72
25,Domantas Sabonis,Sacramento Kings,PF,34.68
26,Keegan Murray,Sacramento Kings,SF,34.64
27,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
28,Bam Adebayo,Miami Heat,C,34.43
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.29
30,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.97
31,Dyson Daniels,Atlanta Hawks,SG,33.91
32,Derrick White,Boston Celtics,PG,33.88
33,Tyrese Haliburton,Indiana Pacers,PG,33.63
34,Michael Porter Jr.,Denver Nuggets,PF,33.61
35,Franz Wagner,Orlando Magic,SF,33.60
36,Jalen Green,Houston Rockets,SG,33.47
37,Christian Braun,Denver Nuggets,SG,33.47
38,Coby White,Chicago Bulls,SG,33.44
39,Scottie Barnes,Toronto Raptors,SF,33.26
40,Bilal Coulibaly,Washington Wizards,SG,33.01
41,Toumani Camara,Portland Trail Blazers,PF,32.93
42,Rudy Gobert,Minnesota Timberwolves,C,32.85
43,Pascal Siakam,Indiana Pacers,PF,32.76
44,Anfernee Simons,Portland Trail Blazers,SG,32.74
45,RJ Barrett,Toronto Raptors,SF,32.72
46,CJ McCollum,New Orleans Pelicans,SG,32.71
47,Ivica Zubac,Los Angeles Clippers,C,32.59
48,Jalen Williams,Oklahoma City Thunder,SG,32.50
49,Amen Thompson,Houston Rockets,SG,32.36
50,Malik Monk,Sacramento Kings,SG,32.36
51,Norman Powell,Los Angeles Clippers,SG,32.33
52,Tobias Harris,Detroit Pistons,SF,32.11
53,Brook Lopez,Milwaukee Bucks,C,32.08
54,Stephen Curry,Golden State Warriors,PG,32.08
55,Miles Bridges,Charlotte Hornets,SF,32.08
56,Julius Randle,Minnesota Timberwolves,PF,32.00
57,Jaden McDaniels,Minnesota Timberwolves,SF,31.99
58,Dillon Brooks,Houston Rockets,SG,31.95
59,Desmond Bane,Memphis Grizzlies,SG,31.71
60,Nikola Vucevic,Chicago Bulls,C,31.61
61,Cameron Johnson,Brooklyn Nets,PF,31.57
62,Alperen Sengun,Houston Rockets,C,31.55
63,Rui Hachimura,Los Angeles Lakers,PF,31.54
64,Donovan Mitchell,Cleveland Cavaliers,SG,31.40
65,Keyonte George,Utah Jazz,SG,31.17
66,Devin Vassell,San Antonio Spurs,SG,30.98
67,Shaedon Sharpe,Portland Trail Blazers,SG,30.97
68,Andrew Wiggins,Miami Heat,SF,30.88
69,Jrue Holiday,Boston Celtics,PG,30.60
70,Darius Garland,Cleveland Cavaliers,PG,30.59
71,Myles Turner,Indiana Pacers,C,30.42
72,Evan Mobley,Cleveland Cavaliers,C,30.34
73,Kyle Kuzma,Milwaukee Bucks,PF,30.25
74,Jabari Smith Jr.,Houston Rockets,PF,30.11
75,Kentavious Caldwell-Pope,Orlando Magic,SG,30.11
76,Bennedict Mathurin,Indiana Pacers,SG,30.05
77,Walker Kessler,Utah Jazz,C,30.05
78,Josh Giddey,Chicago Bulls,SG,29.96
79,Deni Avdija,Portland Trail Blazers,SF,29.77
80,Jordan Poole,Washington Wizards,SG,29.73
81,Jakob Poeltl,Toronto Raptors,C,29.65
82,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.41
83,Gradey Dick,Toronto Raptors,SG,29.40
84,Luguentz Dort,Oklahoma City Thunder,SG,29.25
85,Bub Carrington,Washington Wizards,PG,29.12
86,Andrew Nembhard,Indiana Pacers,PG,29.09
87,Draymond Green,Golden State Warriors,PF,28.96
88,Dorian Finney-Smith,Los Angeles Lakers,SF,28.60
89,Jarrett Allen,Cleveland Cavaliers,C,28.51
90,Payton Pritchard,Boston Celtics,PG,28.29
91,Isaiah Hartenstein,Oklahoma City Thunder,C,28.15
92,Josh Green,Charlotte Hornets,SG,28.08
93,Russell Westbrook,Denver Nuggets,PG,28.00
94,Chris Paul,San Antonio Spurs,PG,27.94
95,Collin Sexton,Utah Jazz,PG,27.87
96,Malik Beasley,Detroit Pistons,SG,27.78
97,Tim Hardaway Jr.,Detroit Pistons,SG,27.78
98,Dennis Schroder,Detroit Pistons,PG,27.72
99,Naz Reid,Minnesota Timberwolves,C,27.65
100,Klay Thompson,Dallas Mavericks,SG,27.63
