Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.26
2,Tyrese Maxey,Philadelphia 76ers,PG,37.95
3,Josh Hart,New York Knicks,SG,37.54
4,De'Aaron Fox,Sacramento Kings,PG,36.96
5,Devin Booker,Phoenix Suns,SG,36.85
6,Anthony Edwards,Minnesota Timberwolves,SG,36.67
7,Jayson Tatum,Boston Celtics,SF,36.51
8,Damian Lillard,Milwaukee Bucks,PG,36.41
9,Nikola Jokic,Denver Nuggets,C,36.37
10,O.G. Anunoby,New York Knicks,SF,36.28
11,Domantas Sabonis,Sacramento Kings,PF,36.20
12,Jamal Murray,Denver Nuggets,SG,36.00
13,Trae Young,Atlanta Hawks,PG,35.97
14,Kyrie Irving,Dallas Mavericks,PG,35.94
15,Kevin Durant,Phoenix Suns,SF,35.91
16,DeMar DeRozan,Sacramento Kings,SG,35.81
17,Jalen Johnson,Atlanta Hawks,SF,35.67
18,Jaylen Brown,Boston Celtics,SG,35.60
19,Cade Cunningham,Detroit Pistons,PG,35.58
20,Tyler Herro,Miami Heat,SG,35.51
21,Fred VanVleet,Houston Rockets,PG,35.39
22,Jalen Brunson,New York Knicks,PG,35.27
23,Keegan Murray,Sacramento Kings,SF,35.11
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.95
25,Austin Reaves,Los Angeles Lakers,PG,34.76
26,LeBron James,Los Angeles Lakers,SF,34.68
27,Scottie Barnes,Toronto Raptors,SF,34.60
28,Karl-Anthony Towns,New York Knicks,C,34.54
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.42
30,Anthony Davis,Los Angeles Lakers,PF,34.28
31,Tyrese Haliburton,Indiana Pacers,PG,34.24
32,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.19
33,Zach LaVine,Chicago Bulls,PG,34.10
34,James Harden,Los Angeles Clippers,SG,33.89
35,Bam Adebayo,Miami Heat,C,33.89
36,Derrick White,Boston Celtics,PG,33.75
37,Dyson Daniels,Atlanta Hawks,SG,33.65
38,CJ McCollum,New Orleans Pelicans,SG,33.47
39,RJ Barrett,Toronto Raptors,SF,33.28
40,Norman Powell,Los Angeles Clippers,SG,33.24
41,Rudy Gobert,Minnesota Timberwolves,C,33.16
42,Michael Porter Jr.,Denver Nuggets,PF,33.14
43,Pascal Siakam,Indiana Pacers,PF,33.11
44,Bilal Coulibaly,Washington Wizards,SG,33.07
45,Victor Wembanyama,San Antonio Spurs,PF,33.03
46,Jalen Green,Houston Rockets,SG,32.95
47,P.J. Washington,Dallas Mavericks,PF,32.94
48,Jalen Williams,Oklahoma City Thunder,SG,32.83
49,Coby White,Chicago Bulls,SG,32.62
50,Julius Randle,Minnesota Timberwolves,PF,32.57
51,Christian Braun,Denver Nuggets,SG,32.47
52,Cameron Johnson,Brooklyn Nets,PF,32.31
53,Bradley Beal,Phoenix Suns,SG,32.29
54,Nikola Vucevic,Chicago Bulls,C,32.26
55,Brook Lopez,Milwaukee Bucks,C,32.25
56,Tobias Harris,Detroit Pistons,SF,32.04
57,Anfernee Simons,Portland Trail Blazers,SG,32.02
58,Ivica Zubac,Los Angeles Clippers,C,31.99
59,Bennedict Mathurin,Indiana Pacers,SG,31.96
60,Jerami Grant,Portland Trail Blazers,SF,31.95
61,Miles Bridges,Charlotte Hornets,SF,31.94
62,Dillon Brooks,Houston Rockets,SG,31.91
63,Malik Monk,Sacramento Kings,SG,31.84
64,Lauri Markkanen,Utah Jazz,PF,31.83
65,Rui Hachimura,Los Angeles Lakers,PF,31.82
66,Toumani Camara,Portland Trail Blazers,PF,31.80
67,Stephen Curry,Golden State Warriors,PG,31.71
68,Alperen Sengun,Houston Rockets,C,31.31
69,Keyonte George,Utah Jazz,SG,31.28
70,Jaden McDaniels,Minnesota Timberwolves,SF,31.26
71,Jakob Poeltl,Toronto Raptors,C,31.22
72,Myles Turner,Indiana Pacers,C,31.17
73,Donovan Mitchell,Cleveland Cavaliers,SG,31.14
74,Jordan Poole,Washington Wizards,SG,31.04
75,Amen Thompson,Houston Rockets,SG,31.00
76,Shaedon Sharpe,Portland Trail Blazers,SG,30.86
77,Jabari Smith Jr.,Houston Rockets,PF,30.79
78,Kentavious Caldwell-Pope,Orlando Magic,SG,30.66
79,Ayo Dosunmu,Chicago Bulls,PG,30.57
80,Jrue Holiday,Boston Celtics,PG,30.33
81,Deandre Ayton,Portland Trail Blazers,C,30.31
82,Darius Garland,Cleveland Cavaliers,PG,30.21
83,Desmond Bane,Memphis Grizzlies,SG,30.07
84,Dennis Schroder,Golden State Warriors,PG,30.04
85,Andrew Wiggins,Golden State Warriors,SF,30.03
86,Evan Mobley,Cleveland Cavaliers,C,29.91
87,Gradey Dick,Toronto Raptors,SG,29.84
88,Walker Kessler,Utah Jazz,C,29.76
89,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.63
90,Tyus Jones,Phoenix Suns,PG,29.60
91,Luguentz Dort,Oklahoma City Thunder,SG,29.25
92,Carlton Carrington,Washington Wizards,PG,29.16
93,Collin Sexton,Utah Jazz,PG,29.12
94,Chris Paul,San Antonio Spurs,PG,29.02
95,Jarrett Allen,Cleveland Cavaliers,C,28.84
96,Deni Avdija,Portland Trail Blazers,SF,28.71
97,Josh Giddey,Chicago Bulls,SG,28.70
98,Jalen Suggs,Orlando Magic,SG,28.64
99,Terry Rozier,Miami Heat,PG,28.52
100,Josh Green,Charlotte Hornets,SG,28.52
