Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,37.45
2,Fred VanVleet,Houston Rockets,PG,37.11
3,DeMar DeRozan,Chicago Bulls,SG,37.02
4,Kevin Durant,Phoenix Suns,SF,36.88
5,Luka Doncic,Dallas Mavericks,SF,36.78
6,Miles Bridges,Charlotte Hornets,SF,36.63
7,Trae Young,Atlanta Hawks,PG,36.53
8,Anthony Davis,Los Angeles Lakers,PF,36.19
9,Devin Booker,Phoenix Suns,SG,35.97
10,Jayson Tatum,Boston Celtics,SF,35.86
11,Jalen Brunson,New York Knicks,PG,35.82
12,Julius Randle,New York Knicks,PF,35.67
13,De'Aaron Fox,Sacramento Kings,PG,35.62
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.57
15,Terry Rozier,Charlotte Hornets,PG,35.52
16,Coby White,Chicago Bulls,SG,35.45
17,Domantas Sabonis,Sacramento Kings,PF,35.25
18,Damian Lillard,Milwaukee Bucks,PG,35.17
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.14
20,Scottie Barnes,Toronto Raptors,SF,35.09
21,Bam Adebayo,Miami Heat,C,35.03
22,Paolo Banchero,Orlando Magic,PF,34.99
23,Paul George,Los Angeles Clippers,SF,34.79
24,Mikal Bridges,Brooklyn Nets,SG,34.74
25,Pascal Siakam,Indiana Pacers,PF,34.72
26,Anthony Edwards,Minnesota Timberwolves,SG,34.68
27,Dejounte Murray,Atlanta Hawks,PG,34.68
28,Kawhi Leonard,Los Angeles Clippers,SF,34.54
29,Desmond Bane,Memphis Grizzlies,SG,34.52
30,Cade Cunningham,Detroit Pistons,PG,34.47
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.46
32,LeBron James,Los Angeles Lakers,SF,34.38
33,O.G. Anunoby,New York Knicks,SF,34.26
34,Joel Embiid,Philadelphia 76ers,C,34.08
35,Tobias Harris,Philadelphia 76ers,SF,34.03
36,James Harden,Los Angeles Clippers,SG,33.99
37,Jerami Grant,Portland Trail Blazers,SF,33.94
38,Nikola Vucevic,Chicago Bulls,C,33.84
39,Jrue Holiday,Boston Celtics,PG,33.68
40,Jaylen Brown,Boston Celtics,SG,33.55
41,Nikola Jokic,Denver Nuggets,C,33.51
42,Max Strus,Cleveland Cavaliers,PG,33.50
43,Tyrese Haliburton,Indiana Pacers,PG,33.47
44,Franz Wagner,Orlando Magic,SF,33.38
45,Grayson Allen,Phoenix Suns,SG,33.36
46,Stephen Curry,Golden State Warriors,PG,33.20
47,Brandon Ingram,New Orleans Pelicans,SF,33.15
48,Shaedon Sharpe,Portland Trail Blazers,SG,33.09
49,Karl-Anthony Towns,Minnesota Timberwolves,C,32.84
50,Rudy Gobert,Minnesota Timberwolves,C,32.83
51,Keegan Murray,Sacramento Kings,SF,32.82
52,Saddiq Bey,Atlanta Hawks,SF,32.53
53,Lauri Markkanen,Utah Jazz,PF,32.48
54,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.35
55,Alperen Sengun,Houston Rockets,C,32.33
56,Aaron Gordon,Denver Nuggets,PF,32.14
57,Derrick White,Boston Celtics,PG,32.06
58,Jalen Williams,Oklahoma City Thunder,SG,32.00
59,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.49
60,Dennis Schroder,Toronto Raptors,PG,31.43
61,Jabari Smith Jr.,Houston Rockets,PF,31.43
62,Michael Porter Jr.,Denver Nuggets,PF,31.35
63,Keldon Johnson,San Antonio Spurs,SF,31.32
64,Brook Lopez,Milwaukee Bucks,C,31.32
65,Kyle Kuzma,Washington Wizards,PF,31.26
66,Dillon Brooks,Houston Rockets,SG,31.04
67,Spencer Dinwiddie,Brooklyn Nets,PG,30.76
68,Devin Vassell,San Antonio Spurs,SG,30.71
69,Isaiah Stewart,Detroit Pistons,PF,30.65
70,RJ Barrett,Toronto Raptors,SF,30.60
71,Klay Thompson,Golden State Warriors,SG,30.45
72,Eric Gordon,Phoenix Suns,SG,30.42
73,Zion Williamson,New Orleans Pelicans,PF,30.41
74,Brandon Miller,Charlotte Hornets,SF,30.38
75,Taurean Prince,Los Angeles Lakers,SF,30.35
76,Jalen Green,Houston Rockets,SG,30.27
77,Jaime Jaquez Jr.,Miami Heat,SG,30.23
78,Jarrett Allen,Cleveland Cavaliers,C,30.23
79,Austin Reaves,Los Angeles Lakers,PG,30.11
80,Jordan Clarkson,Utah Jazz,PG,30.09
81,Chet Holmgren,Oklahoma City Thunder,C,30.03
82,Kristaps Porzingis,Boston Celtics,PF,29.91
83,Tim Hardaway Jr.,Dallas Mavericks,SG,29.64
84,D'Angelo Russell,Los Angeles Lakers,PG,29.62
85,Jeremy Sochan,San Antonio Spurs,PF,29.46
86,Bruce Brown,Toronto Raptors,PG,29.28
87,Jordan Poole,Washington Wizards,SG,29.22
88,Malik Beasley,Milwaukee Bucks,SG,29.22
89,Mike Conley,Minnesota Timberwolves,PG,29.18
90,Harrison Barnes,Sacramento Kings,SF,29.07
91,De'Anthony Melton,Philadelphia 76ers,PG,29.06
92,Nic Claxton,Brooklyn Nets,C,28.98
93,Caris LeVert,Cleveland Cavaliers,SG,28.85
94,Herbert Jones,New Orleans Pelicans,PF,28.79
95,Duncan Robinson,Miami Heat,SF,28.78
96,Luguentz Dort,Oklahoma City Thunder,SG,28.65
97,Cam Thomas,Brooklyn Nets,SG,28.64
98,Cameron Johnson,Brooklyn Nets,PF,28.58
99,Victor Wembanyama,San Antonio Spurs,PF,28.52
100,P.J. Washington,Charlotte Hornets,PF,28.47
