Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.24
2,Nikola Jokic,Denver Nuggets,C,37.68
3,De'Aaron Fox,Sacramento Kings,PG,37.50
4,Josh Hart,New York Knicks,SG,37.20
5,Devin Booker,Phoenix Suns,SG,36.90
6,Keegan Murray,Sacramento Kings,SF,36.88
7,Luka Doncic,Dallas Mavericks,SF,36.60
8,O.G. Anunoby,New York Knicks,SF,36.42
9,Jayson Tatum,Boston Celtics,SF,36.40
10,Anthony Edwards,Minnesota Timberwolves,SG,36.36
11,Jalen Johnson,Atlanta Hawks,SF,36.34
12,Tyrese Maxey,Philadelphia 76ers,PG,36.30
13,Domantas Sabonis,Sacramento Kings,PF,36.19
14,Jaylen Brown,Boston Celtics,SG,36.17
15,Damian Lillard,Milwaukee Bucks,PG,36.06
16,Jamal Murray,Denver Nuggets,SG,36.04
17,Trae Young,Atlanta Hawks,PG,36.00
18,DeMar DeRozan,Sacramento Kings,SG,35.98
19,Cade Cunningham,Detroit Pistons,PG,35.90
20,Michael Porter Jr.,Denver Nuggets,PF,35.62
21,Anthony Davis,Los Angeles Lakers,PF,35.48
22,Tyrese Haliburton,Indiana Pacers,PG,35.30
23,Christian Braun,Denver Nuggets,SG,35.19
24,LeBron James,Los Angeles Lakers,SF,35.05
25,Fred VanVleet,Houston Rockets,PG,34.94
26,Kyrie Irving,Dallas Mavericks,PG,34.92
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.92
28,Bam Adebayo,Miami Heat,C,34.73
29,Tyler Herro,Miami Heat,SG,34.71
30,Bilal Coulibaly,Washington Wizards,SG,34.59
31,Derrick White,Boston Celtics,PG,34.48
32,Pascal Siakam,Indiana Pacers,PF,34.43
33,RJ Barrett,Toronto Raptors,SF,34.43
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.14
35,Rudy Gobert,Minnesota Timberwolves,C,34.11
36,LaMelo Ball,Charlotte Hornets,PG,34.10
37,Brandon Miller,Charlotte Hornets,SF,34.07
38,Dennis Schroder,Brooklyn Nets,PG,33.91
39,James Harden,Los Angeles Clippers,SG,33.90
40,Brandon Ingram,New Orleans Pelicans,SF,33.89
41,Jalen Brunson,New York Knicks,PG,33.79
42,Karl-Anthony Towns,New York Knicks,C,33.75
43,Austin Reaves,Los Angeles Lakers,PG,33.74
44,Dyson Daniels,Atlanta Hawks,SG,33.72
45,Zach LaVine,Chicago Bulls,PG,33.40
46,Cam Thomas,Brooklyn Nets,SG,33.40
47,Franz Wagner,Orlando Magic,SF,33.16
48,Brook Lopez,Milwaukee Bucks,C,33.13
49,Julius Randle,Minnesota Timberwolves,PF,33.00
50,Jakob Poeltl,Toronto Raptors,C,32.69
51,Bennedict Mathurin,Indiana Pacers,SG,32.68
52,Cameron Johnson,Brooklyn Nets,PF,32.59
53,Jerami Grant,Portland Trail Blazers,SF,32.51
54,Tobias Harris,Detroit Pistons,SF,32.50
55,P.J. Washington,Dallas Mavericks,PF,32.47
56,Coby White,Chicago Bulls,SG,32.46
57,Myles Turner,Indiana Pacers,C,32.42
58,Norman Powell,Los Angeles Clippers,SG,32.42
59,Gradey Dick,Toronto Raptors,SG,32.41
60,Tyus Jones,Phoenix Suns,PG,32.29
61,Ivica Zubac,Los Angeles Clippers,C,32.26
62,Victor Wembanyama,San Antonio Spurs,PF,32.25
63,Jalen Green,Houston Rockets,SG,32.24
64,Lauri Markkanen,Utah Jazz,PF,32.15
65,Rui Hachimura,Los Angeles Lakers,PF,32.09
66,Nikola Vucevic,Chicago Bulls,C,31.83
67,Donovan Mitchell,Cleveland Cavaliers,SG,31.74
68,Jimmy Butler,Miami Heat,PF,31.72
69,Jalen Williams,Oklahoma City Thunder,SG,31.67
70,Keyonte George,Utah Jazz,SG,31.43
71,Evan Mobley,Cleveland Cavaliers,C,31.35
72,Jrue Holiday,Boston Celtics,PG,31.30
73,Ochai Agbaji,Toronto Raptors,SG,31.26
74,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.11
75,Alperen Sengun,Houston Rockets,C,30.71
76,Jaden Ivey,Detroit Pistons,PG,30.57
77,Dillon Brooks,Houston Rockets,SG,30.49
78,Stephen Curry,Golden State Warriors,PG,30.28
79,Anfernee Simons,Portland Trail Blazers,SG,30.24
80,Darius Garland,Cleveland Cavaliers,PG,30.13
81,Kentavious Caldwell-Pope,Orlando Magic,SG,30.08
82,Jalen Suggs,Orlando Magic,SG,30.00
83,Toumani Camara,Portland Trail Blazers,PF,29.97
84,Grant Williams,Charlotte Hornets,PF,29.94
85,Caleb Martin,Philadelphia 76ers,SF,29.92
86,Deandre Ayton,Portland Trail Blazers,C,29.91
87,Jordan Poole,Washington Wizards,SG,29.83
88,Jaden McDaniels,Minnesota Timberwolves,SF,29.77
89,Ayo Dosunmu,Chicago Bulls,PG,29.70
90,Jarrett Allen,Cleveland Cavaliers,C,29.70
91,Jabari Smith Jr.,Houston Rockets,PF,29.60
92,Julian Champagnie,San Antonio Spurs,PF,29.38
93,Terry Rozier,Miami Heat,PG,29.32
94,Luguentz Dort,Oklahoma City Thunder,SG,29.17
95,John Collins,Utah Jazz,PF,29.12
96,Walker Kessler,Utah Jazz,C,28.93
97,Chris Paul,San Antonio Spurs,PG,28.64
98,Andrew Wiggins,Golden State Warriors,SF,28.62
99,Malik Beasley,Detroit Pistons,SG,28.54
100,Malik Monk,Sacramento Kings,SG,28.49
