Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,37.94
2,Mikal Bridges,New York Knicks,SG,37.91
3,Josh Hart,New York Knicks,SG,37.68
4,Devin Booker,Phoenix Suns,SG,37.28
5,Kevin Durant,Phoenix Suns,SF,36.72
6,Anthony Edwards,Minnesota Timberwolves,SG,36.60
7,Kyrie Irving,Dallas Mavericks,PG,36.59
8,De'Aaron Fox,San Antonio Spurs,PG,36.54
9,Jayson Tatum,Boston Celtics,SF,36.44
10,Damian Lillard,Milwaukee Bucks,PG,36.40
11,Trae Young,Atlanta Hawks,PG,36.26
12,O.G. Anunoby,New York Knicks,SF,36.23
13,Nikola Jokic,Denver Nuggets,C,36.01
14,Jamal Murray,Denver Nuggets,SG,35.98
15,Domantas Sabonis,Sacramento Kings,PF,35.86
16,DeMar DeRozan,Sacramento Kings,SG,35.79
17,Trey Murphy III,New Orleans Pelicans,SF,35.69
18,Tyler Herro,Miami Heat,SG,35.67
19,Fred VanVleet,Houston Rockets,PG,35.39
20,Cade Cunningham,Detroit Pistons,PG,35.34
21,Jalen Brunson,New York Knicks,PG,35.20
22,Jaylen Brown,Boston Celtics,SG,35.09
23,Karl-Anthony Towns,New York Knicks,C,34.98
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.87
25,Keegan Murray,Sacramento Kings,SF,34.75
26,LeBron James,Los Angeles Lakers,SF,34.74
27,Scottie Barnes,Toronto Raptors,SF,34.68
28,James Harden,Los Angeles Clippers,SG,34.59
29,Zach LaVine,Sacramento Kings,PG,34.46
30,Austin Reaves,Los Angeles Lakers,PG,34.31
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.25
32,Anthony Davis,Dallas Mavericks,PF,34.20
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.19
34,Bam Adebayo,Miami Heat,C,34.11
35,Tyrese Haliburton,Indiana Pacers,PG,34.04
36,Dyson Daniels,Atlanta Hawks,SG,33.99
37,Derrick White,Boston Celtics,PG,33.73
38,Norman Powell,Los Angeles Clippers,SG,33.59
39,Bilal Coulibaly,Washington Wizards,SG,33.38
40,RJ Barrett,Toronto Raptors,SF,33.36
41,Rudy Gobert,Minnesota Timberwolves,C,33.30
42,Michael Porter Jr.,Denver Nuggets,PF,33.27
43,Jalen Green,Houston Rockets,SG,33.26
44,CJ McCollum,New Orleans Pelicans,SG,33.24
45,Victor Wembanyama,San Antonio Spurs,PF,33.10
46,Christian Braun,Denver Nuggets,SG,33.05
47,Pascal Siakam,Indiana Pacers,PF,33.00
48,Jalen Williams,Oklahoma City Thunder,SG,32.80
49,Coby White,Chicago Bulls,SG,32.67
50,Malik Monk,Sacramento Kings,SG,32.62
51,P.J. Washington,Dallas Mavericks,PF,32.59
52,Julius Randle,Minnesota Timberwolves,PF,32.57
53,Jerami Grant,Portland Trail Blazers,SF,32.54
54,Toumani Camara,Portland Trail Blazers,PF,32.46
55,Jaden McDaniels,Minnesota Timberwolves,SF,32.39
56,Anfernee Simons,Portland Trail Blazers,SG,32.39
57,Dillon Brooks,Houston Rockets,SG,32.14
58,Amen Thompson,Houston Rockets,SG,32.13
59,Nikola Vucevic,Chicago Bulls,C,32.13
60,Rui Hachimura,Los Angeles Lakers,PF,32.10
61,Ivica Zubac,Los Angeles Clippers,C,32.08
62,Lauri Markkanen,Utah Jazz,PF,32.06
63,Stephen Curry,Golden State Warriors,PG,32.01
64,Brook Lopez,Milwaukee Bucks,C,32.00
65,Miles Bridges,Charlotte Hornets,SF,31.99
66,Tobias Harris,Detroit Pistons,SF,31.98
67,Cameron Johnson,Brooklyn Nets,PF,31.75
68,Keyonte George,Utah Jazz,SG,31.44
69,Jordan Poole,Washington Wizards,SG,31.26
70,Donovan Mitchell,Cleveland Cavaliers,SG,31.17
71,Desmond Bane,Memphis Grizzlies,SG,31.11
72,Alperen Sengun,Houston Rockets,C,31.03
73,Myles Turner,Indiana Pacers,C,30.86
74,Bennedict Mathurin,Indiana Pacers,SG,30.82
75,Andrew Wiggins,Miami Heat,SF,30.78
76,Jakob Poeltl,Toronto Raptors,C,30.54
77,Walker Kessler,Utah Jazz,C,30.43
78,Ayo Dosunmu,Chicago Bulls,PG,30.30
79,Darius Garland,Cleveland Cavaliers,PG,30.12
80,Kentavious Caldwell-Pope,Orlando Magic,SG,30.11
81,Devin Vassell,San Antonio Spurs,SG,30.07
82,Jrue Holiday,Boston Celtics,PG,30.07
83,Evan Mobley,Cleveland Cavaliers,C,29.99
84,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.75
85,Shaedon Sharpe,Portland Trail Blazers,SG,29.75
86,Gradey Dick,Toronto Raptors,SG,29.64
87,Josh Giddey,Chicago Bulls,SG,29.36
88,Carlton Carrington,Washington Wizards,PG,29.26
89,Kyle Kuzma,Milwaukee Bucks,PF,29.20
90,Tyus Jones,Phoenix Suns,PG,29.00
91,Luguentz Dort,Oklahoma City Thunder,SG,28.95
92,Chris Paul,San Antonio Spurs,PG,28.79
93,Andrew Nembhard,Indiana Pacers,PG,28.59
94,Josh Green,Charlotte Hornets,SG,28.55
95,Jarrett Allen,Cleveland Cavaliers,C,28.53
96,Draymond Green,Golden State Warriors,PF,28.40
97,Dennis Schroder,Detroit Pistons,PG,28.38
98,Deni Avdija,Portland Trail Blazers,SF,28.35
99,Collin Sexton,Utah Jazz,PG,28.30
100,Tim Hardaway Jr.,Detroit Pistons,SG,28.22
