Rank,Player,Team,Pos,Value
1,Keegan Murray,Sacramento Kings,SF,41.38
2,Kevin Durant,Phoenix Suns,SF,40.53
3,Tyrese Maxey,Philadelphia 76ers,PG,39.94
4,DeMar DeRozan,Sacramento Kings,SG,39.88
5,Anthony Edwards,Minnesota Timberwolves,SG,39.82
6,De'Aaron Fox,Sacramento Kings,PG,39.08
7,Trae Young,Atlanta Hawks,PG,39.07
8,Jalen Johnson,Atlanta Hawks,SF,39.01
9,James Harden,Los Angeles Clippers,SG,38.81
10,Luka Doncic,Dallas Mavericks,SF,37.83
11,Jamal Murray,Denver Nuggets,SG,37.65
12,Anthony Davis,Los Angeles Lakers,PF,37.61
13,Domantas Sabonis,Sacramento Kings,PF,37.47
14,Cade Cunningham,Detroit Pistons,PG,37.32
15,Rui Hachimura,Los Angeles Lakers,PF,37.14
16,Damian Lillard,Milwaukee Bucks,PG,37.04
17,Bradley Beal,Phoenix Suns,SG,36.95
18,Jerami Grant,Portland Trail Blazers,SF,36.69
19,Ivica Zubac,Los Angeles Clippers,C,36.44
20,Norman Powell,Los Angeles Clippers,SG,36.39
21,Rudy Gobert,Minnesota Timberwolves,C,36.32
22,Nikola Jokic,Denver Nuggets,C,35.99
23,Caleb Martin,Philadelphia 76ers,SF,35.63
24,Austin Reaves,Los Angeles Lakers,PG,35.41
25,Paolo Banchero,Orlando Magic,PF,35.11
26,Michael Porter Jr.,Denver Nuggets,PF,35.08
27,Julius Randle,Minnesota Timberwolves,PF,34.99
28,CJ McCollum,New Orleans Pelicans,SG,34.91
29,Devin Booker,Phoenix Suns,SG,34.86
30,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.78
31,Zach LaVine,Chicago Bulls,PG,34.77
32,LaMelo Ball,Charlotte Hornets,PG,34.38
32,Anfernee Simons,Portland Trail Blazers,SG,34.38
32,Cam Thomas,Brooklyn Nets,SG,34.38
35,LeBron James,Los Angeles Lakers,SF,34.37
36,Gary Trent Jr.,Milwaukee Bucks,SG,34.24
37,Aaron Gordon,Denver Nuggets,PF,34.20
38,O.G. Anunoby,New York Knicks,SF,34.09
39,Fred VanVleet,Houston Rockets,PG,34.08
40,Mikal Bridges,New York Knicks,SG,34.05
41,Tobias Harris,Detroit Pistons,SF,33.98
42,Cameron Johnson,Brooklyn Nets,PF,33.71
43,Brandon Ingram,New Orleans Pelicans,SF,33.39
43,Dennis Schroder,Brooklyn Nets,PG,33.39
45,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.18
46,Kyrie Irving,Dallas Mavericks,PG,33.05
47,Scottie Barnes,Toronto Raptors,SF,32.99
48,Coby White,Chicago Bulls,SG,32.98
49,Jaden Ivey,Detroit Pistons,PG,32.92
50,Jalen Williams,Oklahoma City Thunder,SG,32.90
51,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.85
52,Jaylen Brown,Boston Celtics,SG,32.78
53,Tyus Jones,Phoenix Suns,PG,32.76
54,Miles Bridges,Charlotte Hornets,SF,32.52
55,Bilal Coulibaly,Washington Wizards,SG,32.50
56,Brook Lopez,Milwaukee Bucks,C,32.47
57,Jayson Tatum,Boston Celtics,SF,32.36
58,Chet Holmgren,Oklahoma City Thunder,C,32.28
59,Franz Wagner,Orlando Magic,SF,32.11
60,D'Angelo Russell,Los Angeles Lakers,PG,31.99
61,Deandre Ayton,Portland Trail Blazers,C,31.94
62,Jalen Green,Houston Rockets,SG,31.86
63,Terry Rozier,Miami Heat,PG,31.83
64,Jabari Smith Jr.,Houston Rockets,PF,31.82
65,Derrick White,Boston Celtics,PG,31.76
66,Nikola Vucevic,Chicago Bulls,C,31.74
67,Christian Braun,Denver Nuggets,SG,31.68
68,Jimmy Butler,Miami Heat,PF,31.36
69,Dillon Brooks,Houston Rockets,SG,31.09
70,Herbert Jones,New Orleans Pelicans,PF,30.93
71,P.J. Washington,Dallas Mavericks,PF,30.80
72,Lauri Markkanen,Utah Jazz,PF,30.70
73,Tyler Herro,Miami Heat,SG,30.68
74,Josh Hart,New York Knicks,SG,30.58
75,Keyonte George,Utah Jazz,SG,30.44
76,Tyrese Haliburton,Indiana Pacers,PG,30.41
77,Evan Mobley,Cleveland Cavaliers,C,30.33
78,Haywood Highsmith,Miami Heat,SF,30.23
79,Taurean Prince,Milwaukee Bucks,SF,30.01
80,Dejounte Murray,New Orleans Pelicans,PG,29.98
81,Klay Thompson,Dallas Mavericks,SG,29.71
82,Jeremy Sochan,San Antonio Spurs,PF,29.67
83,Jrue Holiday,Boston Celtics,PG,29.64
84,Tim Hardaway Jr.,Detroit Pistons,SG,29.63
85,Myles Turner,Indiana Pacers,C,29.63
86,Wendell Carter Jr.,Orlando Magic,C,29.60
87,Nick Richards,Charlotte Hornets,C,29.52
88,De'Andre Hunter,Atlanta Hawks,PF,29.47
88,Dyson Daniels,Atlanta Hawks,SG,29.47
90,Jalen Duren,Detroit Pistons,C,29.33
91,Deni Avdija,Portland Trail Blazers,SF,29.19
92,Alperen Sengun,Houston Rockets,C,29.14
93,Zion Williamson,New Orleans Pelicans,PF,29.10
94,Bam Adebayo,Miami Heat,C,29.07
95,Donovan Mitchell,Cleveland Cavaliers,SG,29.03
96,Patrick Williams,Chicago Bulls,SF,28.84
97,Tre Mann,Charlotte Hornets,PG,28.55
98,Jordan Hawkins,New Orleans Pelicans,SG,28.46
99,Scoot Henderson,Portland Trail Blazers,PG,28.21
100,Andrew Nembhard,Indiana Pacers,PG,28.12
