Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.73
2,Miles Bridges,Charlotte Hornets,SF,37.55
3,Luka Doncic,Dallas Mavericks,SF,37.37
4,Kevin Durant,Phoenix Suns,SF,37.24
5,Tyrese Maxey,Philadelphia 76ers,PG,37.21
6,Fred VanVleet,Houston Rockets,PG,36.84
7,Coby White,Chicago Bulls,SG,36.74
8,Trae Young,Atlanta Hawks,PG,36.51
9,Anthony Davis,Los Angeles Lakers,PF,36.00
10,Devin Booker,Phoenix Suns,SG,35.85
11,Domantas Sabonis,Sacramento Kings,PF,35.84
12,Jayson Tatum,Boston Celtics,SF,35.82
13,De'Aaron Fox,Sacramento Kings,PG,35.65
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.55
15,Julius Randle,New York Knicks,PF,35.44
16,Dejounte Murray,Atlanta Hawks,PG,35.43
17,Mikal Bridges,Brooklyn Nets,SG,35.30
18,Jalen Brunson,New York Knicks,PG,35.17
19,LeBron James,Los Angeles Lakers,SF,35.16
20,Anthony Edwards,Minnesota Timberwolves,SG,35.15
21,Damian Lillard,Milwaukee Bucks,PG,35.02
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.00
23,Paolo Banchero,Orlando Magic,PF,34.92
24,Scottie Barnes,Toronto Raptors,SF,34.90
25,James Harden,Los Angeles Clippers,SG,34.65
26,Nikola Vucevic,Chicago Bulls,C,34.52
27,Bam Adebayo,Miami Heat,C,34.51
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.45
29,Kawhi Leonard,Los Angeles Clippers,SF,34.27
30,Nikola Jokic,Denver Nuggets,C,34.26
31,Paul George,Los Angeles Clippers,SF,34.16
32,Jimmy Butler,Miami Heat,PF,34.15
33,Terry Rozier,Miami Heat,PG,34.02
34,Pascal Siakam,Indiana Pacers,PF,33.98
35,Jalen Johnson,Atlanta Hawks,SF,33.97
36,Rudy Gobert,Minnesota Timberwolves,C,33.93
37,Jerami Grant,Portland Trail Blazers,SF,33.89
38,Tobias Harris,Philadelphia 76ers,SF,33.82
39,Grayson Allen,Phoenix Suns,SG,33.67
40,Cade Cunningham,Detroit Pistons,PG,33.66
41,Jaylen Brown,Boston Celtics,SG,33.41
42,Jrue Holiday,Boston Celtics,PG,33.25
43,Brandon Ingram,New Orleans Pelicans,SF,33.18
44,Keegan Murray,Sacramento Kings,SF,33.01
45,Franz Wagner,Orlando Magic,SF,32.93
46,Lauri Markkanen,Utah Jazz,PF,32.89
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
48,Stephen Curry,Golden State Warriors,PG,32.81
49,Saddiq Bey,Atlanta Hawks,SF,32.72
50,Devin Vassell,San Antonio Spurs,SG,32.58
51,Alperen Sengun,Houston Rockets,C,32.47
52,Tyrese Haliburton,Indiana Pacers,PG,32.36
53,Derrick White,Boston Celtics,PG,32.30
54,Kyle Kuzma,Washington Wizards,PF,32.23
55,Max Strus,Cleveland Cavaliers,PG,32.20
56,Brandon Miller,Charlotte Hornets,SF,32.14
57,Josh Hart,New York Knicks,SG,32.04
58,Jabari Smith Jr.,Houston Rockets,PF,32.03
59,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.99
60,Jamal Murray,Denver Nuggets,SG,31.98
61,D'Angelo Russell,Los Angeles Lakers,PG,31.94
62,Jarrett Allen,Cleveland Cavaliers,C,31.71
63,Austin Reaves,Los Angeles Lakers,PG,31.65
64,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.63
65,Michael Porter Jr.,Denver Nuggets,PF,31.62
66,RJ Barrett,Toronto Raptors,SF,31.62
67,Jalen Williams,Oklahoma City Thunder,SG,31.62
68,Aaron Gordon,Denver Nuggets,PF,31.33
69,Dillon Brooks,Houston Rockets,SG,31.28
70,CJ McCollum,New Orleans Pelicans,SG,31.21
71,Brook Lopez,Milwaukee Bucks,C,31.16
72,Jalen Green,Houston Rockets,SG,31.02
73,Zion Williamson,New Orleans Pelicans,PF,30.87
74,Jordan Clarkson,Utah Jazz,PG,30.54
75,Dennis Schroder,Brooklyn Nets,PG,30.46
76,Chet Holmgren,Oklahoma City Thunder,C,30.18
77,Cam Thomas,Brooklyn Nets,SG,30.01
78,Jalen Duren,Detroit Pistons,C,29.87
79,P.J. Washington,Dallas Mavericks,PF,29.83
80,Kristaps Porzingis,Boston Celtics,PF,29.79
81,Malik Beasley,Milwaukee Bucks,SG,29.69
82,Bogdan Bogdanovic,Atlanta Hawks,SG,29.66
83,Nic Claxton,Brooklyn Nets,C,29.63
84,Klay Thompson,Golden State Warriors,SG,29.61
85,Keldon Johnson,San Antonio Spurs,SF,29.57
86,Jeremy Sochan,San Antonio Spurs,PF,29.56
87,Eric Gordon,Phoenix Suns,SG,29.44
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.38
89,Herbert Jones,New Orleans Pelicans,PF,29.36
90,Harrison Barnes,Sacramento Kings,SF,29.33
91,Jaime Jaquez Jr.,Miami Heat,SG,29.31
92,Jordan Poole,Washington Wizards,SG,29.30
93,Tyus Jones,Washington Wizards,PG,29.28
94,Spencer Dinwiddie,Los Angeles Lakers,PG,29.23
95,Jaden McDaniels,Minnesota Timberwolves,SF,29.16
96,Deni Avdija,Washington Wizards,SF,29.06
97,Victor Wembanyama,San Antonio Spurs,PF,28.91
98,Mike Conley,Minnesota Timberwolves,PG,28.88
99,Immanuel Quickley,Toronto Raptors,SG,28.88
100,Jaden Ivey,Detroit Pistons,PG,28.63
