Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.93
2,De'Aaron Fox,Sacramento Kings,PG,37.21
3,Nikola Jokic,Denver Nuggets,C,37.12
4,Tyrese Maxey,Philadelphia 76ers,PG,37.08
5,Josh Hart,New York Knicks,SG,36.88
6,Jalen Johnson,Atlanta Hawks,SF,36.62
7,Jamal Murray,Denver Nuggets,SG,36.58
8,Devin Booker,Phoenix Suns,SG,36.57
9,Jayson Tatum,Boston Celtics,SF,36.41
10,Damian Lillard,Milwaukee Bucks,PG,36.31
11,Cade Cunningham,Detroit Pistons,PG,36.27
12,O.G. Anunoby,New York Knicks,SF,36.18
13,Trae Young,Atlanta Hawks,PG,36.06
14,Domantas Sabonis,Sacramento Kings,PF,35.95
15,Anthony Edwards,Minnesota Timberwolves,SG,35.90
16,Keegan Murray,Sacramento Kings,SF,35.74
17,Jaylen Brown,Boston Celtics,SG,35.71
18,Luka Doncic,Dallas Mavericks,SF,35.66
19,Kyrie Irving,Dallas Mavericks,PG,35.43
20,DeMar DeRozan,Sacramento Kings,SG,35.31
21,Tyrese Haliburton,Indiana Pacers,PG,35.14
22,Tyler Herro,Miami Heat,SG,35.08
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.07
24,LeBron James,Los Angeles Lakers,SF,35.03
25,Fred VanVleet,Houston Rockets,PG,34.91
26,Bam Adebayo,Miami Heat,C,34.86
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.81
28,Bilal Coulibaly,Washington Wizards,SG,34.74
29,Jalen Brunson,New York Knicks,PG,34.58
30,Anthony Davis,Los Angeles Lakers,PF,34.51
31,Brandon Miller,Charlotte Hornets,SF,34.48
32,Michael Porter Jr.,Denver Nuggets,PF,34.41
33,RJ Barrett,Toronto Raptors,SF,34.28
34,Derrick White,Boston Celtics,PG,34.23
35,James Harden,Los Angeles Clippers,SG,34.11
36,Austin Reaves,Los Angeles Lakers,PG,34.04
37,Karl Anthony Towns,New York Knicks,C,33.92
38,Pascal Siakam,Indiana Pacers,PF,33.88
39,Rudy Gobert,Minnesota Timberwolves,C,33.88
40,Christian Braun,Denver Nuggets,SG,33.80
41,LaMelo Ball,Charlotte Hornets,PG,33.71
42,Dyson Daniels,Atlanta Hawks,SG,33.58
43,Rui Hachimura,Los Angeles Lakers,PF,33.44
44,Norman Powell,Los Angeles Clippers,SG,33.35
45,Zach LaVine,Chicago Bulls,PG,33.31
46,Franz Wagner,Orlando Magic,SF,33.16
47,Julius Randle,Minnesota Timberwolves,PF,33.11
48,Bennedict Mathurin,Indiana Pacers,SG,33.04
49,Cameron Johnson,Brooklyn Nets,PF,32.87
50,Victor Wembanyama,San Antonio Spurs,PF,32.81
51,Brook Lopez,Milwaukee Bucks,C,32.66
52,Ivica Zubac,Los Angeles Clippers,C,32.62
53,Coby White,Chicago Bulls,SG,32.56
54,Jalen Williams,Oklahoma City Thunder,SG,32.41
55,Jerami Grant,Portland Trail Blazers,SF,32.37
56,P.J. Washington,Dallas Mavericks,PF,32.35
57,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.33
58,Jalen Green,Houston Rockets,SG,32.30
59,Dennis Schroder,Golden State Warriors,PG,32.28
60,Jakob Poeltl,Toronto Raptors,C,32.12
61,Gradey Dick,Toronto Raptors,SG,32.03
62,Nikola Vucevic,Chicago Bulls,C,31.90
63,Lauri Markkanen,Utah Jazz,PF,31.88
64,Tobias Harris,Detroit Pistons,SF,31.81
65,Keyonte George,Utah Jazz,SG,31.65
66,Donovan Mitchell,Cleveland Cavaliers,SG,31.64
67,Jordan Poole,Washington Wizards,SG,31.57
68,Dillon Brooks,Houston Rockets,SG,31.46
69,Tyus Jones,Phoenix Suns,PG,31.37
70,Jimmy Butler,Miami Heat,PF,31.33
71,Myles Turner,Indiana Pacers,C,31.22
72,Jabari Smith Jr.,Houston Rockets,PF,31.19
73,Alperen Sengun,Houston Rockets,C,31.18
74,Stephen Curry,Golden State Warriors,PG,31.17
75,Anfernee Simons,Portland Trail Blazers,SG,30.98
76,Kentavious Caldwell-Pope,Orlando Magic,SG,30.80
77,Ayo Dosunmu,Chicago Bulls,PG,30.79
78,Jrue Holiday,Boston Celtics,PG,30.62
79,Toumani Camara,Portland Trail Blazers,PF,30.53
80,Ochai Agbaji,Toronto Raptors,SG,30.48
81,Jaden Ivey,Detroit Pistons,PG,30.37
82,Evan Mobley,Cleveland Cavaliers,C,30.37
83,Shaedon Sharpe,Portland Trail Blazers,SG,30.36
84,Deandre Ayton,Portland Trail Blazers,C,30.32
85,Darius Garland,Cleveland Cavaliers,PG,30.01
86,John Collins,Utah Jazz,PF,29.99
87,Jalen Suggs,Orlando Magic,SG,29.89
88,Malik Monk,Sacramento Kings,SG,29.73
89,Jaden McDaniels,Minnesota Timberwolves,SF,29.65
90,Luguentz Dort,Oklahoma City Thunder,SG,29.46
91,Walker Kessler,Utah Jazz,C,29.42
92,Caleb Martin,Philadelphia 76ers,SF,29.37
93,Carlton Carrington,Washington Wizards,PG,29.34
94,Jarrett Allen,Cleveland Cavaliers,C,29.32
95,Julian Champagnie,San Antonio Spurs,PF,28.88
96,Payton Pritchard,Boston Celtics,PG,28.82
97,Andrew Wiggins,Golden State Warriors,SF,28.78
98,Chris Paul,San Antonio Spurs,PG,28.77
99,Terry Rozier,Miami Heat,PG,28.66
100,Malik Beasley,Detroit Pistons,SG,28.46
