Rank,Player,Team,Pos,Value
1,Miles Bridges,Charlotte Hornets,SF,37.63
2,DeMar DeRozan,Chicago Bulls,SG,37.57
3,Tyrese Maxey,Philadelphia 76ers,PG,37.48
4,Luka Doncic,Dallas Mavericks,SF,37.45
5,Kevin Durant,Phoenix Suns,SF,37.09
6,Fred VanVleet,Houston Rockets,PG,36.66
7,Coby White,Chicago Bulls,SG,36.63
8,Trae Young,Atlanta Hawks,PG,36.51
9,Jayson Tatum,Boston Celtics,SF,35.95
10,Anthony Davis,Los Angeles Lakers,PF,35.95
11,Domantas Sabonis,Sacramento Kings,PF,35.85
12,De'Aaron Fox,Sacramento Kings,PG,35.72
13,Devin Booker,Phoenix Suns,SG,35.70
14,Dejounte Murray,Atlanta Hawks,PG,35.58
15,Mikal Bridges,Brooklyn Nets,SG,35.45
16,Damian Lillard,Milwaukee Bucks,PG,35.32
17,Anthony Edwards,Minnesota Timberwolves,SG,35.23
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.20
19,LeBron James,Los Angeles Lakers,SF,35.17
20,Jalen Brunson,New York Knicks,PG,35.08
21,Scottie Barnes,Toronto Raptors,SF,34.90
22,Paolo Banchero,Orlando Magic,PF,34.84
23,James Harden,Los Angeles Clippers,SG,34.78
24,Nikola Jokic,Denver Nuggets,C,34.53
25,Kyrie Irving,Dallas Mavericks,PG,34.52
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.42
27,Bam Adebayo,Miami Heat,C,34.27
28,Nikola Vucevic,Chicago Bulls,C,34.26
29,Kawhi Leonard,Los Angeles Clippers,SF,34.22
30,Paul George,Los Angeles Clippers,SF,34.08
31,Rudy Gobert,Minnesota Timberwolves,C,34.04
32,Jalen Johnson,Atlanta Hawks,SF,33.98
33,Tobias Harris,Philadelphia 76ers,SF,33.95
34,Jerami Grant,Portland Trail Blazers,SF,33.89
35,Jimmy Butler,Miami Heat,PF,33.88
36,Terry Rozier,Miami Heat,PG,33.77
37,Pascal Siakam,Indiana Pacers,PF,33.61
38,Grayson Allen,Phoenix Suns,SG,33.59
39,Jaylen Brown,Boston Celtics,SG,33.55
40,Cade Cunningham,Detroit Pistons,PG,33.45
41,Keegan Murray,Sacramento Kings,SF,33.24
42,Jrue Holiday,Boston Celtics,PG,33.13
43,Lauri Markkanen,Utah Jazz,PF,33.09
44,Devin Vassell,San Antonio Spurs,SG,33.06
45,Brandon Ingram,New Orleans Pelicans,SF,33.01
46,Josh Hart,New York Knicks,SG,32.85
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
48,Saddiq Bey,Atlanta Hawks,SF,32.72
49,Franz Wagner,Orlando Magic,SF,32.72
50,Derrick White,Boston Celtics,PG,32.71
51,Stephen Curry,Golden State Warriors,PG,32.69
52,Kyle Kuzma,Washington Wizards,PF,32.50
53,Alperen Sengun,Houston Rockets,C,32.47
54,D'Angelo Russell,Los Angeles Lakers,PG,32.39
55,Tyrese Haliburton,Indiana Pacers,PG,32.30
56,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.17
57,Jamal Murray,Denver Nuggets,SG,32.09
58,Brandon Miller,Charlotte Hornets,SF,32.06
59,Austin Reaves,Los Angeles Lakers,PG,32.06
60,Max Strus,Cleveland Cavaliers,PG,32.00
61,CJ McCollum,New Orleans Pelicans,SG,31.84
62,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.76
63,Michael Porter Jr.,Denver Nuggets,PF,31.76
64,Jalen Green,Houston Rockets,SG,31.71
65,Jalen Williams,Oklahoma City Thunder,SG,31.66
66,Jarrett Allen,Cleveland Cavaliers,C,31.63
67,RJ Barrett,Toronto Raptors,SF,31.62
68,Aaron Gordon,Denver Nuggets,PF,31.59
69,Jabari Smith Jr.,Houston Rockets,PF,31.58
70,Dennis Schroder,Brooklyn Nets,PG,31.06
71,Zion Williamson,New Orleans Pelicans,PF,31.06
72,Cam Thomas,Brooklyn Nets,SG,30.97
73,Dillon Brooks,Houston Rockets,SG,30.88
74,Brook Lopez,Milwaukee Bucks,C,30.78
75,Jordan Clarkson,Utah Jazz,PG,30.59
76,P.J. Washington,Dallas Mavericks,PF,30.14
77,Bogdan Bogdanovic,Atlanta Hawks,SG,30.10
78,Chet Holmgren,Oklahoma City Thunder,C,29.94
79,Nic Claxton,Brooklyn Nets,C,29.89
80,Herbert Jones,New Orleans Pelicans,PF,29.83
81,Malik Beasley,Milwaukee Bucks,SG,29.81
82,Kristaps Porzingis,Boston Celtics,PF,29.81
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.72
84,Jalen Duren,Detroit Pistons,C,29.68
85,Klay Thompson,Golden State Warriors,SG,29.65
86,Jordan Poole,Washington Wizards,SG,29.64
87,Jeremy Sochan,San Antonio Spurs,PF,29.64
88,Keldon Johnson,San Antonio Spurs,SF,29.63
89,Deni Avdija,Washington Wizards,SF,29.48
90,Harrison Barnes,Sacramento Kings,SF,29.34
91,Jaden McDaniels,Minnesota Timberwolves,SF,29.29
92,Tyus Jones,Washington Wizards,PG,29.28
93,Victor Wembanyama,San Antonio Spurs,PF,29.17
94,Jaime Jaquez Jr.,Miami Heat,SG,29.16
95,Spencer Dinwiddie,Los Angeles Lakers,PG,28.98
96,Mike Conley,Minnesota Timberwolves,PG,28.93
97,Immanuel Quickley,Toronto Raptors,SG,28.92
98,Ayo Dosunmu,Chicago Bulls,PG,28.70
99,Caris LeVert,Cleveland Cavaliers,SG,28.65
100,Jaden Ivey,Detroit Pistons,PG,28.63
