Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.75
2,Tyrese Maxey,Philadelphia 76ers,PG,37.70
3,Mikal Bridges,New York Knicks,SG,37.62
4,Devin Booker,Phoenix Suns,SG,37.41
5,Kevin Durant,Phoenix Suns,SF,36.91
6,O.G. Anunoby,New York Knicks,SF,36.69
7,Jayson Tatum,Boston Celtics,SF,36.57
8,Nikola Jokic,Denver Nuggets,C,36.50
9,Jamal Murray,Denver Nuggets,SG,36.37
10,Anthony Edwards,Minnesota Timberwolves,SG,36.30
11,De'Aaron Fox,San Antonio Spurs,PG,36.15
12,Trae Young,Atlanta Hawks,PG,36.11
13,Kyrie Irving,Dallas Mavericks,PG,36.08
14,Damian Lillard,Milwaukee Bucks,PG,36.07
15,DeMar DeRozan,Sacramento Kings,SG,35.84
16,Tyler Herro,Miami Heat,SG,35.54
17,Jalen Brunson,New York Knicks,PG,35.45
18,Jaylen Brown,Boston Celtics,SG,35.24
19,Cade Cunningham,Detroit Pistons,PG,35.17
20,James Harden,Los Angeles Clippers,SG,35.10
21,Fred VanVleet,Houston Rockets,PG,35.10
22,Trey Murphy III,New Orleans Pelicans,SF,34.98
23,Karl-Anthony Towns,New York Knicks,C,34.97
24,LeBron James,Los Angeles Lakers,SF,34.88
25,Zach LaVine,Sacramento Kings,PG,34.79
26,Domantas Sabonis,Sacramento Kings,PF,34.75
27,Keegan Murray,Sacramento Kings,SF,34.71
28,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
29,Austin Reaves,Los Angeles Lakers,PG,34.62
30,Bam Adebayo,Miami Heat,C,34.51
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.32
32,Tyrese Haliburton,Indiana Pacers,PG,33.98
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.95
34,Dyson Daniels,Atlanta Hawks,SG,33.85
35,Derrick White,Boston Celtics,PG,33.80
36,Scottie Barnes,Toronto Raptors,SF,33.73
37,Michael Porter Jr.,Denver Nuggets,PF,33.64
38,Franz Wagner,Orlando Magic,SF,33.63
39,Jalen Green,Houston Rockets,SG,33.40
40,Christian Braun,Denver Nuggets,SG,33.39
41,Coby White,Chicago Bulls,SG,33.22
42,Bilal Coulibaly,Washington Wizards,SG,33.01
43,Pascal Siakam,Indiana Pacers,PF,32.96
44,RJ Barrett,Toronto Raptors,SF,32.94
45,Toumani Camara,Portland Trail Blazers,PF,32.82
46,Malik Monk,Sacramento Kings,SG,32.79
47,Anfernee Simons,Portland Trail Blazers,SG,32.71
48,Ivica Zubac,Los Angeles Clippers,C,32.67
49,Rudy Gobert,Minnesota Timberwolves,C,32.66
50,CJ McCollum,New Orleans Pelicans,SG,32.64
51,Jalen Williams,Oklahoma City Thunder,SG,32.60
52,Amen Thompson,Houston Rockets,SG,32.56
53,P.J. Washington,Dallas Mavericks,PF,32.46
54,Norman Powell,Los Angeles Clippers,SG,32.40
55,Dillon Brooks,Houston Rockets,SG,32.28
56,Miles Bridges,Charlotte Hornets,SF,32.23
57,Tobias Harris,Detroit Pistons,SF,32.19
58,Jaden McDaniels,Minnesota Timberwolves,SF,32.17
59,Stephen Curry,Golden State Warriors,PG,32.15
60,Julius Randle,Minnesota Timberwolves,PF,32.13
61,Rui Hachimura,Los Angeles Lakers,PF,32.10
62,Cameron Johnson,Brooklyn Nets,PF,31.87
63,Brook Lopez,Milwaukee Bucks,C,31.81
64,Nikola Vucevic,Chicago Bulls,C,31.74
65,Desmond Bane,Memphis Grizzlies,SG,31.72
66,Alperen Sengun,Houston Rockets,C,31.41
67,Donovan Mitchell,Cleveland Cavaliers,SG,31.35
68,Keyonte George,Utah Jazz,SG,31.34
69,Devin Vassell,San Antonio Spurs,SG,30.95
70,Andrew Wiggins,Miami Heat,SF,30.82
71,Myles Turner,Indiana Pacers,C,30.65
72,Shaedon Sharpe,Portland Trail Blazers,SG,30.58
73,Darius Garland,Cleveland Cavaliers,PG,30.55
74,Jrue Holiday,Boston Celtics,PG,30.53
75,Bennedict Mathurin,Indiana Pacers,SG,30.36
76,Evan Mobley,Cleveland Cavaliers,C,30.30
77,Jordan Poole,Washington Wizards,SG,30.27
78,Kentavious Caldwell-Pope,Orlando Magic,SG,30.22
79,Walker Kessler,Utah Jazz,C,30.13
80,Jakob Poeltl,Toronto Raptors,C,29.79
81,Kyle Kuzma,Milwaukee Bucks,PF,29.78
82,Josh Giddey,Chicago Bulls,SG,29.71
83,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.51
84,Gradey Dick,Toronto Raptors,SG,29.40
85,Deni Avdija,Portland Trail Blazers,SF,29.31
86,Luguentz Dort,Oklahoma City Thunder,SG,29.16
87,Draymond Green,Golden State Warriors,PF,29.15
88,Bub Carrington,Washington Wizards,PG,29.10
89,Andrew Nembhard,Indiana Pacers,PG,28.88
90,Jarrett Allen,Cleveland Cavaliers,C,28.62
91,Dorian Finney-Smith,Los Angeles Lakers,SF,28.42
92,Isaiah Hartenstein,Oklahoma City Thunder,C,28.32
93,Josh Green,Charlotte Hornets,SG,28.28
94,Russell Westbrook,Denver Nuggets,PG,28.23
95,Payton Pritchard,Boston Celtics,PG,28.20
96,Collin Sexton,Utah Jazz,PG,28.11
97,Chris Paul,San Antonio Spurs,PG,28.09
98,Naz Reid,Minnesota Timberwolves,C,27.94
99,Tyus Jones,Phoenix Suns,PG,27.91
100,Klay Thompson,Dallas Mavericks,SG,27.76
