Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.70
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.93
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.35
4,Domantas Sabonis,Sacramento Kings,PF,41.37
5,Karl-Anthony Towns,New York Knicks,C,41.26
6,Jayson Tatum,Boston Celtics,SF,41.19
7,Cade Cunningham,Detroit Pistons,PG,41.07
8,Anthony Davis,Dallas Mavericks,PF,40.98
9,LeBron James,Los Angeles Lakers,SF,40.71
10,Victor Wembanyama,San Antonio Spurs,PF,39.22
11,Trae Young,Atlanta Hawks,PG,37.72
12,Tyrese Maxey,Philadelphia 76ers,PG,37.45
13,Kevin Durant,Phoenix Suns,SF,37.15
14,Devin Booker,Phoenix Suns,SG,36.82
15,Damian Lillard,Milwaukee Bucks,PG,36.76
16,Anthony Edwards,Minnesota Timberwolves,SG,36.71
17,Jalen Brunson,New York Knicks,PG,36.50
18,De'Aaron Fox,San Antonio Spurs,PG,36.11
19,James Harden,Los Angeles Clippers,SG,35.43
20,Tyler Herro,Miami Heat,SG,34.87
21,Alperen Sengun,Houston Rockets,C,34.81
22,Scottie Barnes,Toronto Raptors,SF,34.54
23,Jaylen Brown,Boston Celtics,SG,34.11
24,Kyrie Irving,Dallas Mavericks,PG,34.08
25,RJ Barrett,Toronto Raptors,SF,33.90
26,Jalen Johnson,Atlanta Hawks,SF,33.89
27,Nikola Vucevic,Chicago Bulls,C,33.60
28,Zach LaVine,Sacramento Kings,PG,33.29
29,Donovan Mitchell,Cleveland Cavaliers,SG,32.98
30,Stephen Curry,Golden State Warriors,PG,32.83
31,Jalen Williams,Oklahoma City Thunder,SG,31.72
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.54
33,Pascal Siakam,Indiana Pacers,PF,31.20
34,Miles Bridges,Charlotte Hornets,SF,31.15
35,Darius Garland,Cleveland Cavaliers,PG,31.06
36,Bam Adebayo,Miami Heat,C,30.87
37,Jamal Murray,Denver Nuggets,SG,30.55
38,Julius Randle,Minnesota Timberwolves,PF,30.48
39,Ivica Zubac,Los Angeles Clippers,C,30.21
40,Tyrese Haliburton,Indiana Pacers,PG,30.00
41,Evan Mobley,Cleveland Cavaliers,C,29.89
42,Norman Powell,Los Angeles Clippers,SG,29.78
43,Josh Hart,New York Knicks,SG,29.74
44,CJ McCollum,New Orleans Pelicans,SG,29.62
45,DeMar DeRozan,Sacramento Kings,SG,29.16
46,Desmond Bane,Memphis Grizzlies,SG,29.05
47,Austin Reaves,Los Angeles Lakers,PG,28.91
48,Jalen Green,Houston Rockets,SG,28.48
49,Jordan Poole,Washington Wizards,SG,28.19
50,Malik Monk,Sacramento Kings,SG,27.88
51,Lauri Markkanen,Utah Jazz,PF,27.16
52,Jakob Poeltl,Toronto Raptors,C,27.11
53,Michael Porter Jr.,Denver Nuggets,PF,26.92
54,Deandre Ayton,Portland Trail Blazers,C,26.59
55,Coby White,Chicago Bulls,SG,26.52
56,Cameron Johnson,Brooklyn Nets,PF,26.40
57,Anfernee Simons,Portland Trail Blazers,SG,25.94
58,Jarrett Allen,Cleveland Cavaliers,C,25.90
59,Josh Giddey,Chicago Bulls,SG,25.89
60,Keyonte George,Utah Jazz,SG,25.53
61,Collin Sexton,Utah Jazz,PG,25.37
62,P.J. Washington,Dallas Mavericks,PF,25.12
63,Amen Thompson,Houston Rockets,SG,24.98
64,Deni Avdija,Portland Trail Blazers,SF,24.65
65,Derrick White,Boston Celtics,PG,24.56
66,Mikal Bridges,New York Knicks,SG,24.55
67,Andrew Wiggins,Golden State Warriors,SF,24.51
68,Russell Westbrook,Denver Nuggets,PG,24.48
69,Fred VanVleet,Houston Rockets,PG,24.31
70,De'Andre Hunter,Atlanta Hawks,PF,24.08
71,Bradley Beal,Phoenix Suns,SG,23.89
72,Walker Kessler,Utah Jazz,C,23.82
73,Bennedict Mathurin,Indiana Pacers,SG,23.72
74,Myles Turner,Indiana Pacers,C,23.69
75,Shaedon Sharpe,Portland Trail Blazers,SG,23.49
76,Bobby Portis,Milwaukee Bucks,PF,23.14
77,O.G. Anunoby,New York Knicks,SF,23.10
78,Jalen Duren,Detroit Pistons,C,23.04
79,Rudy Gobert,Minnesota Timberwolves,C,22.86
80,Dyson Daniels,Atlanta Hawks,SG,22.78
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.59
82,Dennis Schroder,Golden State Warriors,PG,22.55
83,Santi Aldama,Memphis Grizzlies,PF,22.17
84,Jonas Valanciunas,Washington Wizards,C,21.96
85,Chris Paul,San Antonio Spurs,PG,21.66
86,Tobias Harris,Detroit Pistons,SF,21.50
87,Onyeka Okongwu,Atlanta Hawks,PF,21.44
88,D'Angelo Russell,Brooklyn Nets,PG,21.27
89,Christian Braun,Denver Nuggets,SG,21.22
90,Scoot Henderson,Portland Trail Blazers,PG,21.14
91,Malik Beasley,Detroit Pistons,SG,21.08
92,Gradey Dick,Toronto Raptors,SG,20.91
93,Daniel Gafford,Dallas Mavericks,PF,20.79
94,Ayo Dosunmu,Chicago Bulls,PG,20.78
95,Bilal Coulibaly,Washington Wizards,SG,20.76
96,Payton Pritchard,Boston Celtics,PG,20.72
97,Naz Reid,Minnesota Timberwolves,C,20.63
98,Keegan Murray,Sacramento Kings,SF,20.61
99,Jerami Grant,Portland Trail Blazers,SF,20.31
100,Alexandre Sarr,Washington Wizards,C,20.29
