Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.25
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.67
3,Anthony Davis,Los Angeles Lakers,PF,47.14
4,Luka Doncic,Dallas Mavericks,SF,44.88
5,Jayson Tatum,Boston Celtics,SF,42.00
6,Domantas Sabonis,Sacramento Kings,PF,40.63
7,Trae Young,Atlanta Hawks,PG,39.22
8,James Harden,Los Angeles Clippers,SG,39.14
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,39.00
10,LaMelo Ball,Charlotte Hornets,PG,38.88
11,Damian Lillard,Milwaukee Bucks,PG,38.86
12,Karl-Anthony Towns,New York Knicks,C,38.43
13,LeBron James,Los Angeles Lakers,SF,38.38
14,RJ Barrett,Toronto Raptors,SF,38.00
15,Kevin Durant,Phoenix Suns,SF,37.88
16,Cade Cunningham,Detroit Pistons,PG,37.33
17,Jaylen Brown,Boston Celtics,SG,36.67
18,Zion Williamson,New Orleans Pelicans,PF,36.00
19,Anthony Edwards,Minnesota Timberwolves,SG,35.86
20,Nikola Vucevic,Chicago Bulls,C,35.13
21,Brandon Ingram,New Orleans Pelicans,SF,34.78
21,Jalen Johnson,Atlanta Hawks,SF,34.78
23,Ja Morant,Memphis Grizzlies,PG,34.75
24,Devin Booker,Phoenix Suns,SG,34.50
25,Tyrese Maxey,Philadelphia 76ers,PG,34.43
26,Ivica Zubac,Los Angeles Clippers,C,34.00
27,De'Aaron Fox,Sacramento Kings,PG,33.63
28,Jalen Brunson,New York Knicks,PG,33.57
29,DeMar DeRozan,Sacramento Kings,SG,33.50
30,Stephen Curry,Golden State Warriors,PG,33.40
31,Julius Randle,Minnesota Timberwolves,PF,32.57
32,Jalen Williams,Oklahoma City Thunder,SG,32.43
33,Kyrie Irving,Dallas Mavericks,PG,32.13
34,Tyler Herro,Miami Heat,SG,32.00
35,Alperen Sengun,Houston Rockets,C,31.63
36,Pascal Siakam,Indiana Pacers,PF,31.38
37,Cam Thomas,Brooklyn Nets,SG,31.13
38,Victor Wembanyama,San Antonio Spurs,PF,31.00
39,Donovan Mitchell,Cleveland Cavaliers,SG,30.89
40,Zach LaVine,Chicago Bulls,PG,30.83
41,Dennis Schroder,Brooklyn Nets,PG,30.13
41,Jalen Green,Houston Rockets,SG,30.13
43,Norman Powell,Los Angeles Clippers,SG,30.00
44,Jakob Poeltl,Toronto Raptors,C,29.44
45,Chet Holmgren,Oklahoma City Thunder,C,29.14
46,Jarrett Allen,Cleveland Cavaliers,C,28.78
47,Jimmy Butler,Miami Heat,PF,28.71
48,Jordan Poole,Washington Wizards,SG,28.67
49,Darius Garland,Cleveland Cavaliers,PG,28.44
50,Derrick White,Boston Celtics,PG,28.33
50,Evan Mobley,Cleveland Cavaliers,C,28.33
52,Franz Wagner,Orlando Magic,SF,28.11
53,Jaden Ivey,Detroit Pistons,PG,28.00
54,Buddy Hield,Golden State Warriors,SG,27.88
55,Michael Porter Jr.,Denver Nuggets,PF,27.63
56,Tyrese Haliburton,Indiana Pacers,PG,27.50
56,Coby White,Chicago Bulls,SG,27.50
58,Bam Adebayo,Miami Heat,C,27.43
58,Josh Hart,New York Knicks,SG,27.43
60,Anfernee Simons,Portland Trail Blazers,SG,27.25
61,Jalen Suggs,Orlando Magic,SG,27.22
62,John Collins,Utah Jazz,PF,27.14
63,Deandre Ayton,Portland Trail Blazers,C,27.13
63,Austin Reaves,Los Angeles Lakers,PG,27.13
65,Josh Giddey,Chicago Bulls,SG,27.00
66,Keyonte George,Utah Jazz,SG,26.14
67,Bilal Coulibaly,Washington Wizards,SG,26.00
68,Jeremy Sochan,San Antonio Spurs,PF,25.86
69,Myles Turner,Indiana Pacers,C,25.71
70,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.57
71,Keegan Murray,Sacramento Kings,SF,25.50
72,Aaron Gordon,Denver Nuggets,PF,25.29
73,Jerami Grant,Portland Trail Blazers,SF,25.00
73,Jamal Murray,Denver Nuggets,SG,25.00
73,Gradey Dick,Toronto Raptors,SG,25.00
76,Bennedict Mathurin,Indiana Pacers,SG,24.50
77,Jonas Valanciunas,Washington Wizards,C,24.33
78,Terry Rozier,Miami Heat,PG,24.14
79,Santi Aldama,Memphis Grizzlies,PF,24.11
80,Fred VanVleet,Houston Rockets,PG,24.00
81,Miles Bridges,Charlotte Hornets,SF,23.88
82,Chris Paul,San Antonio Spurs,PG,23.75
83,Naz Reid,Minnesota Timberwolves,C,23.71
84,Cameron Johnson,Brooklyn Nets,PF,23.50
85,Tobias Harris,Detroit Pistons,SF,23.33
86,Walker Kessler,Utah Jazz,C,23.14
87,Tre Mann,Charlotte Hornets,PG,23.13
88,Bradley Beal,Phoenix Suns,SG,23.00
89,Nick Richards,Charlotte Hornets,C,22.80
90,Christian Braun,Denver Nuggets,SG,22.75
91,Mikal Bridges,New York Knicks,SG,22.71
92,Jusuf Nurkic,Phoenix Suns,C,22.63
93,Bobby Portis,Milwaukee Bucks,PF,22.57
94,Andrew Wiggins,Golden State Warriors,SF,22.50
95,Rudy Gobert,Minnesota Timberwolves,C,22.29
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.29
97,Jordan Hawkins,New Orleans Pelicans,SG,22.13
98,Payton Pritchard,Boston Celtics,PG,21.78
99,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.67
100,Rui Hachimura,Los Angeles Lakers,PF,21.57
