Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.26
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,44.01
4,LeBron James,Los Angeles Lakers,SF,41.74
5,Jayson Tatum,Boston Celtics,SF,41.70
6,Cade Cunningham,Detroit Pistons,PG,41.09
7,Karl-Anthony Towns,New York Knicks,C,40.37
8,Domantas Sabonis,Sacramento Kings,PF,39.26
9,Trae Young,Atlanta Hawks,PG,38.67
10,Anthony Edwards,Minnesota Timberwolves,SG,37.83
11,James Harden,Los Angeles Clippers,SG,37.13
12,Kevin Durant,Phoenix Suns,SF,37.07
13,Devin Booker,Phoenix Suns,SG,36.86
14,Jalen Brunson,New York Knicks,PG,36.70
15,Damian Lillard,Milwaukee Bucks,PG,36.61
16,Tyrese Maxey,Philadelphia 76ers,PG,35.77
17,De'Aaron Fox,San Antonio Spurs,PG,34.66
18,Franz Wagner,Orlando Magic,SF,34.55
19,Stephen Curry,Golden State Warriors,PG,34.53
20,Alperen Sengun,Houston Rockets,C,34.34
21,Tyler Herro,Miami Heat,SG,34.21
22,Kyrie Irving,Dallas Mavericks,PG,34.10
23,RJ Barrett,Toronto Raptors,SF,33.60
24,Jaylen Brown,Boston Celtics,SG,33.55
25,Scottie Barnes,Toronto Raptors,SF,33.42
26,Donovan Mitchell,Cleveland Cavaliers,SG,33.02
27,Miles Bridges,Charlotte Hornets,SF,32.58
28,Nikola Vucevic,Chicago Bulls,C,32.24
29,Zach LaVine,Sacramento Kings,PG,32.10
30,Jalen Williams,Oklahoma City Thunder,SG,31.90
31,Bam Adebayo,Miami Heat,C,31.76
32,Ivica Zubac,Los Angeles Clippers,C,31.47
33,Pascal Siakam,Indiana Pacers,PF,31.28
34,Jamal Murray,Denver Nuggets,SG,31.13
35,Evan Mobley,Cleveland Cavaliers,C,31.11
36,Tyrese Haliburton,Indiana Pacers,PG,31.05
37,Desmond Bane,Memphis Grizzlies,SG,30.63
38,Julius Randle,Minnesota Timberwolves,PF,30.39
39,DeMar DeRozan,Sacramento Kings,SG,30.33
40,Darius Garland,Cleveland Cavaliers,PG,30.25
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.17
42,Austin Reaves,Los Angeles Lakers,PG,30.08
43,Trey Murphy III,New Orleans Pelicans,SF,29.79
44,Josh Hart,New York Knicks,SG,29.36
45,Jalen Green,Houston Rockets,SG,29.20
46,CJ McCollum,New Orleans Pelicans,SG,28.56
47,Norman Powell,Los Angeles Clippers,SG,28.51
48,Josh Giddey,Chicago Bulls,SG,28.30
49,Jordan Poole,Washington Wizards,SG,28.15
50,Coby White,Chicago Bulls,SG,27.83
51,Malik Monk,Sacramento Kings,SG,27.76
52,Michael Porter Jr.,Denver Nuggets,PF,27.26
53,Anfernee Simons,Portland Trail Blazers,SG,27.08
54,Jakob Poeltl,Toronto Raptors,C,26.70
55,Keyonte George,Utah Jazz,SG,26.48
56,Deni Avdija,Portland Trail Blazers,SF,26.46
57,Isaiah Hartenstein,Oklahoma City Thunder,C,26.43
58,Cameron Johnson,Brooklyn Nets,PF,26.40
59,Amen Thompson,Houston Rockets,SG,26.05
60,Jarrett Allen,Cleveland Cavaliers,C,25.43
61,Collin Sexton,Utah Jazz,PG,25.40
62,Walker Kessler,Utah Jazz,C,25.35
63,Derrick White,Boston Celtics,PG,25.35
64,P.J. Washington,Dallas Mavericks,PF,25.02
65,Andrew Wiggins,Miami Heat,SF,24.87
66,Russell Westbrook,Denver Nuggets,PG,24.53
67,Shaedon Sharpe,Portland Trail Blazers,SG,24.37
68,Mikal Bridges,New York Knicks,SG,24.35
69,Jalen Duren,Detroit Pistons,C,24.26
70,Fred VanVleet,Houston Rockets,PG,24.19
71,Dyson Daniels,Atlanta Hawks,SG,23.94
72,O.G. Anunoby,New York Knicks,SF,23.68
73,Onyeka Okongwu,Atlanta Hawks,PF,23.63
74,Myles Turner,Indiana Pacers,C,23.61
75,Bobby Portis,Milwaukee Bucks,PF,23.60
76,Bennedict Mathurin,Indiana Pacers,SG,23.59
77,Kyle Kuzma,Milwaukee Bucks,PF,23.06
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
79,Naz Reid,Minnesota Timberwolves,C,23.00
79,Rudy Gobert,Minnesota Timberwolves,C,23.00
81,De'Andre Hunter,Cleveland Cavaliers,PF,22.83
82,Devin Vassell,San Antonio Spurs,SG,22.83
83,Christian Braun,Denver Nuggets,SG,22.55
84,Santi Aldama,Memphis Grizzlies,PF,22.27
85,Tobias Harris,Detroit Pistons,SF,22.07
86,Alex Sarr,Washington Wizards,C,21.81
87,Jonas Valanciunas,Sacramento Kings,C,21.38
88,Payton Pritchard,Boston Celtics,PG,21.20
89,Draymond Green,Golden State Warriors,PF,21.18
90,Dennis Schroder,Detroit Pistons,PG,21.12
91,D'Angelo Russell,Brooklyn Nets,PG,21.02
92,Scoot Henderson,Portland Trail Blazers,PG,20.84
93,Jeremy Sochan,San Antonio Spurs,PF,20.80
94,Stephon Castle,San Antonio Spurs,PG,20.78
95,Jaden McDaniels,Minnesota Timberwolves,SF,20.69
96,Bilal Coulibaly,Washington Wizards,SG,20.68
97,Naji Marshall,Dallas Mavericks,PF,20.66
98,Malik Beasley,Detroit Pistons,SG,20.63
99,Daniel Gafford,Dallas Mavericks,PF,20.59
100,Keegan Murray,Sacramento Kings,SF,20.56
