Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.00
3,Luka Doncic,Dallas Mavericks,SF,44.55
4,Anthony Davis,Los Angeles Lakers,PF,44.44
5,Jayson Tatum,Boston Celtics,SF,42.42
6,LaMelo Ball,Charlotte Hornets,PG,41.18
7,Domantas Sabonis,Sacramento Kings,PF,40.18
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,39.82
9,LeBron James,Los Angeles Lakers,SF,39.80
10,Trae Young,Atlanta Hawks,PG,39.64
11,Karl-Anthony Towns,New York Knicks,C,39.60
12,Cade Cunningham,Detroit Pistons,PG,38.50
13,James Harden,Los Angeles Clippers,SG,38.18
14,Kevin Durant,Phoenix Suns,SF,37.56
15,Damian Lillard,Milwaukee Bucks,PG,37.20
16,Anthony Edwards,Minnesota Timberwolves,SG,37.09
17,Jaylen Brown,Boston Celtics,SG,35.88
18,Tyler Herro,Miami Heat,SG,35.40
19,Stephen Curry,Golden State Warriors,PG,35.25
20,Ja Morant,Memphis Grizzlies,PG,34.75
21,Kyrie Irving,Dallas Mavericks,PG,34.73
22,Jalen Johnson,Atlanta Hawks,SF,34.58
23,Devin Booker,Phoenix Suns,SG,34.55
24,Tyrese Maxey,Philadelphia 76ers,PG,34.43
25,De'Aaron Fox,Sacramento Kings,PG,34.18
26,Nikola Vucevic,Chicago Bulls,C,34.09
27,Brandon Ingram,New Orleans Pelicans,SF,33.82
28,Jalen Brunson,New York Knicks,PG,33.60
29,Alperen Sengun,Houston Rockets,C,33.18
30,Victor Wembanyama,San Antonio Spurs,PF,33.09
31,DeMar DeRozan,Sacramento Kings,SG,33.00
32,RJ Barrett,Toronto Raptors,SF,32.78
33,Ivica Zubac,Los Angeles Clippers,C,32.27
34,Norman Powell,Los Angeles Clippers,SG,31.82
35,Jalen Williams,Oklahoma City Thunder,SG,31.27
36,Julius Randle,Minnesota Timberwolves,PF,31.18
37,Pascal Siakam,Indiana Pacers,PF,31.00
38,Cam Thomas,Brooklyn Nets,SG,30.91
39,Zach LaVine,Chicago Bulls,PG,30.88
40,Franz Wagner,Orlando Magic,SF,30.83
41,Donovan Mitchell,Cleveland Cavaliers,SG,30.75
42,Evan Mobley,Cleveland Cavaliers,C,29.50
43,Tyrese Haliburton,Indiana Pacers,PG,29.30
44,Derrick White,Boston Celtics,PG,28.92
45,Josh Hart,New York Knicks,SG,28.70
46,Dennis Schroder,Brooklyn Nets,PG,28.64
47,Darius Garland,Cleveland Cavaliers,PG,28.58
48,Austin Reaves,Los Angeles Lakers,PG,28.40
49,Coby White,Chicago Bulls,SG,28.36
50,Bam Adebayo,Miami Heat,C,28.30
51,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.22
52,Jalen Green,Houston Rockets,SG,28.00
53,Jakob Poeltl,Toronto Raptors,C,27.92
54,Michael Porter Jr.,Denver Nuggets,PF,27.90
55,Josh Giddey,Chicago Bulls,SG,27.55
56,John Collins,Utah Jazz,PF,27.50
57,Bennedict Mathurin,Indiana Pacers,SG,27.40
58,Jaden Ivey,Detroit Pistons,PG,27.33
59,Chet Holmgren,Oklahoma City Thunder,C,27.10
60,Jamal Murray,Denver Nuggets,SG,26.86
61,Jordan Poole,Washington Wizards,SG,26.22
61,Myles Turner,Indiana Pacers,C,26.22
63,Lauri Markkanen,Utah Jazz,PF,25.86
63,Jeremy Sochan,San Antonio Spurs,PF,25.86
65,Jarrett Allen,Cleveland Cavaliers,C,25.83
66,Jimmy Butler,Miami Heat,PF,25.75
67,Bradley Beal,Phoenix Suns,SG,25.44
68,Aaron Gordon,Denver Nuggets,PF,25.29
69,Gradey Dick,Toronto Raptors,SG,25.00
70,Deandre Ayton,Portland Trail Blazers,C,24.82
71,Jalen Suggs,Orlando Magic,SG,24.67
72,Bilal Coulibaly,Washington Wizards,SG,24.33
73,Jerami Grant,Portland Trail Blazers,SF,24.25
74,Santi Aldama,Memphis Grizzlies,PF,24.18
75,Keyonte George,Utah Jazz,SG,24.11
76,Tobias Harris,Detroit Pistons,SF,23.92
77,Cameron Johnson,Brooklyn Nets,PF,23.91
78,Miles Bridges,Charlotte Hornets,SF,23.88
79,Keegan Murray,Sacramento Kings,SF,23.73
80,Brandon Miller,Charlotte Hornets,SF,23.71
81,O.G. Anunoby,New York Knicks,SF,23.60
82,Buddy Hield,Golden State Warriors,SG,23.55
83,Christian Braun,Denver Nuggets,SG,23.30
84,Rudy Gobert,Minnesota Timberwolves,C,23.27
85,Fred VanVleet,Houston Rockets,PG,22.90
86,Scotty Pippen Jr.,Memphis Grizzlies,PG,22.73
87,Anfernee Simons,Portland Trail Blazers,SG,22.58
88,Naz Reid,Minnesota Timberwolves,C,22.55
89,Chris Paul,San Antonio Spurs,PG,22.45
90,Mikal Bridges,New York Knicks,SG,22.20
91,Jordan Clarkson,Utah Jazz,PG,22.13
91,Jordan Hawkins,New Orleans Pelicans,SG,22.13
93,Jonas Valanciunas,Washington Wizards,C,22.11
94,Terry Rozier,Miami Heat,PG,22.10
95,Bobby Portis,Milwaukee Bucks,PF,21.82
96,Andrew Wiggins,Golden State Warriors,SF,21.67
97,Dyson Daniels,Atlanta Hawks,SG,21.50
97,Collin Sexton,Utah Jazz,PG,21.50
99,Jusuf Nurkic,Phoenix Suns,C,21.30
100,Tre Mann,Charlotte Hornets,PG,21.00
