Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.35
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.96
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.79
4,LeBron James,Los Angeles Lakers,SF,41.68
5,Jayson Tatum,Boston Celtics,SF,41.51
6,Anthony Davis,Dallas Mavericks,PF,41.16
7,Cade Cunningham,Detroit Pistons,PG,41.03
8,Karl-Anthony Towns,New York Knicks,C,40.64
9,Domantas Sabonis,Sacramento Kings,PF,39.84
10,Victor Wembanyama,San Antonio Spurs,PF,38.93
11,Trae Young,Atlanta Hawks,PG,38.27
12,Anthony Edwards,Minnesota Timberwolves,SG,37.87
13,Kevin Durant,Phoenix Suns,SF,37.26
14,Damian Lillard,Milwaukee Bucks,PG,37.25
15,Devin Booker,Phoenix Suns,SG,36.89
16,Jalen Brunson,New York Knicks,PG,36.70
17,James Harden,Los Angeles Clippers,SG,36.40
18,Tyrese Maxey,Philadelphia 76ers,PG,35.77
19,Stephen Curry,Golden State Warriors,PG,35.09
20,Tyler Herro,Miami Heat,SG,35.00
21,De'Aaron Fox,San Antonio Spurs,PG,34.64
22,Alperen Sengun,Houston Rockets,C,34.61
23,Kyrie Irving,Dallas Mavericks,PG,34.10
24,Jaylen Brown,Boston Celtics,SG,33.94
25,Scottie Barnes,Toronto Raptors,SF,33.80
25,RJ Barrett,Toronto Raptors,SF,33.80
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.41
28,Zach LaVine,Sacramento Kings,PG,32.84
29,Nikola Vucevic,Chicago Bulls,C,32.79
30,Miles Bridges,Charlotte Hornets,SF,32.31
31,Bam Adebayo,Miami Heat,C,32.05
32,Jalen Williams,Oklahoma City Thunder,SG,31.92
33,Pascal Siakam,Indiana Pacers,PF,31.30
34,Jamal Murray,Denver Nuggets,SG,31.25
35,Evan Mobley,Cleveland Cavaliers,C,31.04
36,Tyrese Haliburton,Indiana Pacers,PG,30.92
37,Ivica Zubac,Los Angeles Clippers,C,30.89
38,Trey Murphy III,New Orleans Pelicans,SF,30.72
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.71
40,Julius Randle,Minnesota Timberwolves,PF,30.71
41,Desmond Bane,Memphis Grizzlies,SG,30.27
42,Darius Garland,Cleveland Cavaliers,PG,30.20
43,DeMar DeRozan,Sacramento Kings,SG,30.16
44,Josh Hart,New York Knicks,SG,29.85
45,Norman Powell,Los Angeles Clippers,SG,29.48
46,CJ McCollum,New Orleans Pelicans,SG,29.13
47,Jordan Poole,Washington Wizards,SG,29.08
48,Austin Reaves,Los Angeles Lakers,PG,29.00
49,Jalen Green,Houston Rockets,SG,28.71
50,Josh Giddey,Chicago Bulls,SG,27.57
51,Malik Monk,Sacramento Kings,SG,27.37
52,Michael Porter Jr.,Denver Nuggets,PF,27.33
53,Anfernee Simons,Portland Trail Blazers,SG,26.83
54,Coby White,Chicago Bulls,SG,26.80
55,Jakob Poeltl,Toronto Raptors,C,26.73
56,Keyonte George,Utah Jazz,SG,26.37
57,Cameron Johnson,Brooklyn Nets,PF,26.04
58,Amen Thompson,Houston Rockets,SG,25.80
59,Jarrett Allen,Cleveland Cavaliers,C,25.67
60,Walker Kessler,Utah Jazz,C,25.54
61,Derrick White,Boston Celtics,PG,25.15
62,Collin Sexton,Utah Jazz,PG,25.02
63,Bradley Beal,Phoenix Suns,SG,24.73
64,Deni Avdija,Portland Trail Blazers,SF,24.69
65,Andrew Wiggins,Miami Heat,SF,24.69
66,P.J. Washington,Dallas Mavericks,PF,24.40
67,Shaedon Sharpe,Portland Trail Blazers,SG,24.23
68,Fred VanVleet,Houston Rockets,PG,24.07
69,Jalen Duren,Detroit Pistons,C,24.00
70,Russell Westbrook,Denver Nuggets,PG,23.93
71,Kyle Kuzma,Milwaukee Bucks,PF,23.86
72,Mikal Bridges,New York Knicks,SG,23.83
73,Dyson Daniels,Atlanta Hawks,SG,23.69
74,Myles Turner,Indiana Pacers,C,23.69
75,Bobby Portis,Milwaukee Bucks,PF,23.60
76,De'Andre Hunter,Cleveland Cavaliers,PF,23.56
77,Bennedict Mathurin,Indiana Pacers,SG,23.51
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.34
79,Rudy Gobert,Minnesota Timberwolves,C,23.24
80,O.G. Anunoby,New York Knicks,SF,23.18
81,Naz Reid,Minnesota Timberwolves,C,23.14
82,Onyeka Okongwu,Atlanta Hawks,PF,23.11
83,Christian Braun,Denver Nuggets,SG,22.74
84,Santi Aldama,Memphis Grizzlies,PF,22.17
85,Devin Vassell,San Antonio Spurs,SG,22.13
86,Tobias Harris,Detroit Pistons,SF,21.98
87,Payton Pritchard,Boston Celtics,PG,21.76
88,Jonas Valanciunas,Sacramento Kings,C,21.56
89,Dennis Schroder,Detroit Pistons,PG,21.54
90,Malik Beasley,Detroit Pistons,SG,21.06
91,Draymond Green,Golden State Warriors,PF,20.92
92,Scoot Henderson,Portland Trail Blazers,PG,20.88
93,Bilal Coulibaly,Washington Wizards,SG,20.72
94,Keegan Murray,Sacramento Kings,SF,20.66
95,Daniel Gafford,Dallas Mavericks,PF,20.59
96,Chris Paul,San Antonio Spurs,PG,20.57
97,D'Angelo Russell,Brooklyn Nets,PG,20.50
98,Alex Sarr,Washington Wizards,C,20.48
99,Jaden McDaniels,Minnesota Timberwolves,SF,20.43
100,Ayo Dosunmu,Chicago Bulls,PG,20.33
