Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.50
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,51.06
3,Luka Doncic,Dallas Mavericks,SF,44.75
4,LaMelo Ball,Charlotte Hornets,PG,43.39
5,Jayson Tatum,Boston Celtics,SF,42.67
6,Anthony Davis,Los Angeles Lakers,PF,42.60
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,41.76
8,Karl-Anthony Towns,New York Knicks,C,41.25
9,Domantas Sabonis,Sacramento Kings,PF,39.90
10,Cade Cunningham,Detroit Pistons,PG,39.37
11,LeBron James,Los Angeles Lakers,SF,39.10
12,De'Aaron Fox,Sacramento Kings,PG,38.23
13,Damian Lillard,Milwaukee Bucks,PG,38.12
14,James Harden,Los Angeles Clippers,SG,38.04
15,Victor Wembanyama,San Antonio Spurs,PF,37.72
16,Trae Young,Atlanta Hawks,PG,36.95
17,RJ Barrett,Toronto Raptors,SF,36.58
18,Anthony Edwards,Minnesota Timberwolves,SG,35.85
19,Jalen Brunson,New York Knicks,PG,35.76
20,Jaylen Brown,Boston Celtics,SG,35.69
21,Devin Booker,Phoenix Suns,SG,35.30
22,Jalen Johnson,Atlanta Hawks,SF,35.24
23,Franz Wagner,Orlando Magic,SF,35.13
24,Alperen Sengun,Houston Rockets,C,35.05
25,Stephen Curry,Golden State Warriors,PG,34.75
26,Kyrie Irving,Dallas Mavericks,PG,34.35
27,Nikola Vucevic,Chicago Bulls,C,34.09
28,Brandon Ingram,New Orleans Pelicans,SF,34.06
29,Tyler Herro,Miami Heat,SG,33.84
30,Tyrese Maxey,Philadelphia 76ers,PG,33.38
31,Donovan Mitchell,Cleveland Cavaliers,SG,33.29
32,Jalen Williams,Oklahoma City Thunder,SG,33.05
33,Julius Randle,Minnesota Timberwolves,PF,31.85
34,Cam Thomas,Brooklyn Nets,SG,31.29
35,DeMar DeRozan,Sacramento Kings,SG,31.18
36,Pascal Siakam,Indiana Pacers,PF,30.59
37,Bam Adebayo,Miami Heat,C,30.37
38,Jakob Poeltl,Toronto Raptors,C,30.27
39,Zach LaVine,Chicago Bulls,PG,30.16
40,Brandon Miller,Charlotte Hornets,SF,30.12
41,Evan Mobley,Cleveland Cavaliers,C,29.86
42,Ivica Zubac,Los Angeles Clippers,C,29.65
43,Tyrese Haliburton,Indiana Pacers,PG,29.50
44,Darius Garland,Cleveland Cavaliers,PG,29.48
45,Norman Powell,Los Angeles Clippers,SG,29.29
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.25
47,John Collins,Utah Jazz,PF,28.95
48,Jimmy Butler,Miami Heat,PF,28.79
49,Michael Porter Jr.,Denver Nuggets,PF,28.68
50,Dennis Schroder,Brooklyn Nets,PG,28.15
51,Lauri Markkanen,Utah Jazz,PF,28.00
51,Josh Hart,New York Knicks,SG,28.00
53,Jamal Murray,Denver Nuggets,SG,27.94
54,Derrick White,Boston Celtics,PG,27.75
55,Jordan Poole,Washington Wizards,SG,27.53
56,Bennedict Mathurin,Indiana Pacers,SG,26.86
57,Jalen Green,Houston Rockets,SG,26.64
58,Jaden Ivey,Detroit Pistons,PG,26.59
59,Coby White,Chicago Bulls,SG,26.52
60,Fred VanVleet,Houston Rockets,PG,26.19
61,Jarrett Allen,Cleveland Cavaliers,C,25.95
62,Deandre Ayton,Portland Trail Blazers,C,25.93
63,Cameron Johnson,Brooklyn Nets,PF,25.29
64,Josh Giddey,Chicago Bulls,SG,25.27
65,Austin Reaves,Los Angeles Lakers,PG,25.11
66,Myles Turner,Indiana Pacers,C,24.60
67,O.G. Anunoby,New York Knicks,SF,24.43
68,Desmond Bane,Memphis Grizzlies,SG,24.27
69,Keyonte George,Utah Jazz,SG,24.10
70,P.J. Washington,Dallas Mavericks,PF,24.00
71,Santi Aldama,Memphis Grizzlies,PF,23.95
72,Andrew Wiggins,Golden State Warriors,SF,23.94
73,Rudy Gobert,Minnesota Timberwolves,C,23.75
74,Anfernee Simons,Portland Trail Blazers,SG,23.74
75,Gradey Dick,Toronto Raptors,SG,23.41
76,Malik Monk,Sacramento Kings,SG,23.33
77,Mikal Bridges,New York Knicks,SG,23.29
78,Jalen Suggs,Orlando Magic,SG,23.23
79,Tobias Harris,Detroit Pistons,SF,22.95
80,Walker Kessler,Utah Jazz,C,22.73
81,Collin Sexton,Utah Jazz,PG,22.71
82,Christian Braun,Denver Nuggets,SG,22.68
83,Payton Pritchard,Boston Celtics,PG,22.43
84,Chris Paul,San Antonio Spurs,PG,22.14
85,Dyson Daniels,Atlanta Hawks,SG,21.95
86,Jonas Valanciunas,Washington Wizards,C,21.89
87,Jerami Grant,Portland Trail Blazers,SF,21.70
88,Russell Westbrook,Denver Nuggets,PG,21.63
89,Keegan Murray,Sacramento Kings,SF,21.55
90,Bobby Portis,Milwaukee Bucks,PF,21.47
91,Tyus Jones,Phoenix Suns,PG,21.35
92,Deni Avdija,Portland Trail Blazers,SF,21.14
92,Clint Capela,Atlanta Hawks,C,21.14
94,Draymond Green,Golden State Warriors,PF,21.05
95,Jared McCain,Philadelphia 76ers,PG,21.00
96,Jalen Duren,Detroit Pistons,C,20.76
97,Bilal Coulibaly,Washington Wizards,SG,20.61
98,Daniel Gafford,Dallas Mavericks,PF,20.57
99,Scotty Pippen Jr.,Memphis Grizzlies,PG,20.50
100,Malik Beasley,Detroit Pistons,SG,20.26
