Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.13
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.42
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.00
4,Karl-Anthony Towns,New York Knicks,C,42.22
5,Domantas Sabonis,Sacramento Kings,PF,41.81
6,LaMelo Ball,Charlotte Hornets,PG,41.80
7,Jayson Tatum,Boston Celtics,SF,41.56
8,Anthony Davis,Los Angeles Lakers,PF,41.20
9,Cade Cunningham,Detroit Pistons,PG,40.76
10,LeBron James,Los Angeles Lakers,SF,40.25
11,Victor Wembanyama,San Antonio Spurs,PF,39.00
12,Kevin Durant,Phoenix Suns,SF,37.74
13,Trae Young,Atlanta Hawks,PG,37.60
14,Damian Lillard,Milwaukee Bucks,PG,37.05
15,Anthony Edwards,Minnesota Timberwolves,SG,36.40
16,De'Aaron Fox,Sacramento Kings,PG,36.36
17,Jalen Brunson,New York Knicks,PG,36.24
18,Tyrese Maxey,Philadelphia 76ers,PG,36.14
19,Devin Booker,Phoenix Suns,SG,36.03
20,James Harden,Los Angeles Clippers,SG,35.83
21,Scottie Barnes,Toronto Raptors,SF,34.78
22,Alperen Sengun,Houston Rockets,C,34.75
23,Tyler Herro,Miami Heat,SG,34.72
24,RJ Barrett,Toronto Raptors,SF,34.59
25,Jalen Johnson,Atlanta Hawks,SF,33.89
26,Nikola Vucevic,Chicago Bulls,C,33.87
27,Jaylen Brown,Boston Celtics,SG,33.82
28,Kyrie Irving,Dallas Mavericks,PG,33.78
29,Stephen Curry,Golden State Warriors,PG,33.43
30,Zach LaVine,Chicago Bulls,PG,33.37
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.81
32,Jalen Williams,Oklahoma City Thunder,SG,31.64
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.27
34,Darius Garland,Cleveland Cavaliers,PG,30.98
35,Pascal Siakam,Indiana Pacers,PF,30.96
36,Julius Randle,Minnesota Timberwolves,PF,30.76
37,Tyrese Haliburton,Indiana Pacers,PG,30.23
38,Evan Mobley,Cleveland Cavaliers,C,29.95
39,Bam Adebayo,Miami Heat,C,29.93
40,Ivica Zubac,Los Angeles Clippers,C,29.88
41,Jamal Murray,Denver Nuggets,SG,29.82
42,Josh Hart,New York Knicks,SG,29.62
43,Norman Powell,Los Angeles Clippers,SG,29.62
44,CJ McCollum,New Orleans Pelicans,SG,29.39
45,DeMar DeRozan,Sacramento Kings,SG,29.33
46,Jordan Poole,Washington Wizards,SG,29.32
47,Desmond Bane,Memphis Grizzlies,SG,28.73
48,Austin Reaves,Los Angeles Lakers,PG,28.61
49,Jalen Green,Houston Rockets,SG,28.39
50,Lauri Markkanen,Utah Jazz,PF,27.64
51,Jakob Poeltl,Toronto Raptors,C,27.48
52,Malik Monk,Sacramento Kings,SG,27.27
53,Michael Porter Jr.,Denver Nuggets,PF,26.78
54,Cameron Johnson,Brooklyn Nets,PF,26.40
55,Coby White,Chicago Bulls,SG,26.28
56,Anfernee Simons,Portland Trail Blazers,SG,25.88
57,Jarrett Allen,Cleveland Cavaliers,C,25.69
58,Josh Giddey,Chicago Bulls,SG,25.55
59,Deandre Ayton,Portland Trail Blazers,C,25.47
60,Keyonte George,Utah Jazz,SG,25.45
61,Collin Sexton,Utah Jazz,PG,25.32
62,Fred VanVleet,Houston Rockets,PG,25.27
63,Russell Westbrook,Denver Nuggets,PG,24.67
64,Deni Avdija,Portland Trail Blazers,SF,24.53
65,Mikal Bridges,New York Knicks,SG,24.43
66,Derrick White,Boston Celtics,PG,24.41
67,Bennedict Mathurin,Indiana Pacers,SG,24.20
68,Walker Kessler,Utah Jazz,C,24.20
69,P.J. Washington,Dallas Mavericks,PF,24.13
70,Bradley Beal,Phoenix Suns,SG,24.03
71,Andrew Wiggins,Golden State Warriors,SF,24.03
72,Amen Thompson,Houston Rockets,SG,24.00
73,De'Andre Hunter,Atlanta Hawks,PF,23.94
74,Jalen Suggs,Orlando Magic,SG,23.91
75,Jonathan Kuminga,Golden State Warriors,PF,23.91
76,Shaedon Sharpe,Portland Trail Blazers,SG,23.87
77,Myles Turner,Indiana Pacers,C,23.71
78,O.G. Anunoby,New York Knicks,SF,23.15
79,Bobby Portis,Milwaukee Bucks,PF,23.14
80,Dennis Schroder,Golden State Warriors,PG,22.79
81,Dyson Daniels,Atlanta Hawks,SG,22.32
82,Santi Aldama,Memphis Grizzlies,PF,22.32
83,Rudy Gobert,Minnesota Timberwolves,C,22.29
84,Jalen Duren,Detroit Pistons,C,22.07
85,Jonas Valanciunas,Washington Wizards,C,22.07
86,Chris Paul,San Antonio Spurs,PG,21.84
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.76
88,Onyeka Okongwu,Atlanta Hawks,PF,21.61
89,Tobias Harris,Detroit Pistons,SF,21.51
90,D'Angelo Russell,Brooklyn Nets,PG,21.22
91,Gradey Dick,Toronto Raptors,SG,21.21
92,Payton Pritchard,Boston Celtics,PG,21.15
93,Malik Beasley,Detroit Pistons,SG,20.96
94,Bilal Coulibaly,Washington Wizards,SG,20.80
95,Alexandre Sarr,Washington Wizards,C,20.63
96,Keegan Murray,Sacramento Kings,SF,20.55
97,Christian Braun,Denver Nuggets,SG,20.55
98,Ayo Dosunmu,Chicago Bulls,PG,20.51
99,Naz Reid,Minnesota Timberwolves,C,20.49
100,Scoot Henderson,Portland Trail Blazers,PG,20.44
