Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.94
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.23
3,Nikola Jokic,Denver Nuggets,C,47.53
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.28
5,Domantas Sabonis,Sacramento Kings,PF,41.53
6,Anthony Davis,Los Angeles Lakers,PF,41.16
7,Jayson Tatum,Boston Celtics,SF,40.38
8,Kevin Durant,Phoenix Suns,SF,40.27
9,LeBron James,Los Angeles Lakers,SF,40.13
10,Trae Young,Atlanta Hawks,PG,39.94
11,Donovan Mitchell,Cleveland Cavaliers,SG,39.55
12,Devin Booker,Phoenix Suns,SG,39.00
13,Jalen Brunson,New York Knicks,PG,38.15
14,Julius Randle,New York Knicks,PF,38.13
15,Anthony Edwards,Minnesota Timberwolves,SG,37.07
16,Stephen Curry,Golden State Warriors,PG,36.83
17,De'Aaron Fox,Sacramento Kings,PG,36.75
18,Tyrese Haliburton,Indiana Pacers,PG,36.67
19,Tyrese Maxey,Philadelphia 76ers,PG,36.02
20,Damian Lillard,Milwaukee Bucks,PG,35.72
21,Alperen Sengun,Houston Rockets,C,35.23
22,Bam Adebayo,Miami Heat,C,34.96
23,Paolo Banchero,Orlando Magic,PF,34.67
24,Scottie Barnes,Toronto Raptors,SF,34.39
25,Victor Wembanyama,San Antonio Spurs,PF,34.06
26,Cade Cunningham,Detroit Pistons,PG,34.02
27,Kawhi Leonard,Los Angeles Clippers,SF,33.87
28,Karl-Anthony Towns,Minnesota Timberwolves,C,33.81
29,Lauri Markkanen,Utah Jazz,PF,33.55
30,Pascal Siakam,Indiana Pacers,PF,33.21
31,Zion Williamson,New Orleans Pelicans,PF,33.00
32,Kyle Kuzma,Washington Wizards,PF,32.64
33,Brandon Ingram,New Orleans Pelicans,SF,32.43
34,DeMar DeRozan,Chicago Bulls,SG,32.33
35,Dejounte Murray,Atlanta Hawks,PG,32.29
36,Miles Bridges,Charlotte Hornets,SF,32.02
37,Nikola Vucevic,Chicago Bulls,C,31.98
38,Jaylen Brown,Boston Celtics,SG,31.49
39,Jamal Murray,Denver Nuggets,SG,31.16
40,Paul George,Los Angeles Clippers,SF,31.13
41,Terry Rozier,Miami Heat,PG,30.85
42,James Harden,Los Angeles Clippers,SG,30.83
43,Franz Wagner,Orlando Magic,SF,30.45
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.09
45,Mikal Bridges,Brooklyn Nets,SG,29.48
46,Coby White,Chicago Bulls,SG,29.37
47,Kristaps Porzingis,Boston Celtics,PF,29.02
48,Jarrett Allen,Cleveland Cavaliers,C,29.00
49,Jalen Duren,Detroit Pistons,C,28.60
50,Jerami Grant,Portland Trail Blazers,SF,28.16
51,Jalen Johnson,Atlanta Hawks,SF,28.14
52,Fred VanVleet,Houston Rockets,PG,27.88
53,Jalen Williams,Oklahoma City Thunder,SG,27.85
54,CJ McCollum,New Orleans Pelicans,SG,27.80
55,RJ Barrett,Toronto Raptors,SF,27.67
56,Chet Holmgren,Oklahoma City Thunder,C,27.55
57,Rudy Gobert,Minnesota Timberwolves,C,27.47
58,D'Angelo Russell,Los Angeles Lakers,PG,26.77
59,Devin Vassell,San Antonio Spurs,SG,26.67
60,Deandre Ayton,Portland Trail Blazers,C,26.60
61,Cam Thomas,Brooklyn Nets,SG,26.44
62,Tobias Harris,Philadelphia 76ers,SF,26.42
63,Jusuf Nurkic,Phoenix Suns,C,25.89
64,Jalen Green,Houston Rockets,SG,25.84
65,Myles Turner,Indiana Pacers,C,25.61
66,Jordan Clarkson,Utah Jazz,PG,25.45
67,Austin Reaves,Los Angeles Lakers,PG,25.21
68,Jonas Valanciunas,New Orleans Pelicans,C,25.18
69,Collin Sexton,Utah Jazz,PG,25.05
70,Michael Porter Jr.,Denver Nuggets,PF,24.67
71,Keldon Johnson,San Antonio Spurs,SF,24.36
72,Derrick White,Boston Celtics,PG,24.26
73,Khris Middleton,Milwaukee Bucks,SF,24.09
74,Deni Avdija,Washington Wizards,SF,23.85
75,John Collins,Utah Jazz,PF,23.80
76,Nic Claxton,Brooklyn Nets,C,23.77
77,Jabari Smith Jr.,Houston Rockets,PF,23.66
78,Jrue Holiday,Boston Celtics,PG,23.57
79,Aaron Gordon,Denver Nuggets,PF,23.55
80,Immanuel Quickley,Toronto Raptors,SG,23.30
81,Malik Monk,Sacramento Kings,SG,23.05
82,Bogdan Bogdanovic,Atlanta Hawks,SG,23.02
83,Klay Thompson,Golden State Warriors,SG,22.94
84,Brandon Miller,Charlotte Hornets,SF,22.81
85,Ivica Zubac,Los Angeles Clippers,C,22.72
86,Caris LeVert,Cleveland Cavaliers,SG,22.58
87,Clint Capela,Atlanta Hawks,C,22.54
88,Jaden Ivey,Detroit Pistons,PG,22.35
89,Jakob Poeltl,Toronto Raptors,C,22.33
90,Tyus Jones,Washington Wizards,PG,22.29
91,Jonathan Kuminga,Golden State Warriors,PF,22.21
92,Jordan Poole,Washington Wizards,SG,22.14
93,Tim Hardaway Jr.,Dallas Mavericks,SG,22.13
94,Keegan Murray,Sacramento Kings,SF,22.00
95,Josh Giddey,Oklahoma City Thunder,SG,21.96
96,Dennis Schroder,Brooklyn Nets,PG,21.88
97,O.G. Anunoby,New York Knicks,SF,21.73
98,Saddiq Bey,Atlanta Hawks,SF,21.58
99,Max Strus,Cleveland Cavaliers,PG,20.93
100,Bobby Portis,Milwaukee Bucks,PF,20.90
