Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,54.45
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.30
3,Luka Doncic,Dallas Mavericks,SF,44.37
4,LaMelo Ball,Charlotte Hornets,PG,43.39
5,Jayson Tatum,Boston Celtics,SF,42.78
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.04
7,Anthony Davis,Los Angeles Lakers,PF,41.88
8,Karl-Anthony Towns,New York Knicks,C,41.65
9,Domantas Sabonis,Sacramento Kings,PF,40.33
10,Cade Cunningham,Detroit Pistons,PG,40.27
11,LeBron James,Los Angeles Lakers,SF,40.13
12,Victor Wembanyama,San Antonio Spurs,PF,37.85
13,Damian Lillard,Milwaukee Bucks,PG,37.77
14,Trae Young,Atlanta Hawks,PG,37.62
15,De'Aaron Fox,Sacramento Kings,PG,37.27
16,James Harden,Los Angeles Clippers,SG,36.48
17,RJ Barrett,Toronto Raptors,SF,36.00
18,Franz Wagner,Orlando Magic,SF,35.68
19,Anthony Edwards,Minnesota Timberwolves,SG,35.58
20,Devin Booker,Phoenix Suns,SG,35.50
21,Jalen Brunson,New York Knicks,PG,35.48
22,Jalen Johnson,Atlanta Hawks,SF,35.28
23,Jaylen Brown,Boston Celtics,SG,35.25
24,Tyler Herro,Miami Heat,SG,34.48
25,Alperen Sengun,Houston Rockets,C,34.42
26,Stephen Curry,Golden State Warriors,PG,34.42
27,Nikola Vucevic,Chicago Bulls,C,34.00
27,Kyrie Irving,Dallas Mavericks,PG,34.00
29,Brandon Ingram,New Orleans Pelicans,SF,32.94
30,Jalen Williams,Oklahoma City Thunder,SG,32.80
30,Donovan Mitchell,Cleveland Cavaliers,SG,32.80
32,Tyrese Maxey,Philadelphia 76ers,PG,32.76
33,Bam Adebayo,Miami Heat,C,31.74
34,Julius Randle,Minnesota Timberwolves,PF,31.33
35,Cam Thomas,Brooklyn Nets,SG,31.29
36,DeMar DeRozan,Sacramento Kings,SG,30.71
37,Brandon Miller,Charlotte Hornets,SF,30.67
38,Zach LaVine,Chicago Bulls,PG,30.30
39,Pascal Siakam,Indiana Pacers,PF,30.00
39,Evan Mobley,Cleveland Cavaliers,C,30.00
41,Jakob Poeltl,Toronto Raptors,C,29.92
42,Tyrese Haliburton,Indiana Pacers,PG,29.88
43,Darius Garland,Cleveland Cavaliers,PG,29.68
44,Ivica Zubac,Los Angeles Clippers,C,29.27
45,John Collins,Utah Jazz,PF,29.00
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.00
47,Michael Porter Jr.,Denver Nuggets,PF,28.78
48,Norman Powell,Los Angeles Clippers,SG,28.74
49,Jimmy Butler,Miami Heat,PF,28.61
50,Dennis Schroder,Brooklyn Nets,PG,28.00
50,Jamal Murray,Denver Nuggets,SG,28.00
50,Josh Hart,New York Knicks,SG,28.00
53,Jordan Poole,Washington Wizards,SG,27.62
54,Lauri Markkanen,Utah Jazz,PF,27.21
55,Derrick White,Boston Celtics,PG,27.13
56,Coby White,Chicago Bulls,SG,26.33
57,Jalen Green,Houston Rockets,SG,26.12
58,Jarrett Allen,Cleveland Cavaliers,C,25.85
59,Cameron Johnson,Brooklyn Nets,PF,25.75
60,Bennedict Mathurin,Indiana Pacers,SG,25.73
61,Jaden Ivey,Detroit Pistons,PG,25.56
62,Fred VanVleet,Houston Rockets,PG,25.54
63,Deandre Ayton,Portland Trail Blazers,C,25.47
64,Austin Reaves,Los Angeles Lakers,PG,25.30
65,Josh Giddey,Chicago Bulls,SG,25.12
66,Keyonte George,Utah Jazz,SG,25.09
67,Desmond Bane,Memphis Grizzlies,SG,25.00
68,Jalen Suggs,Orlando Magic,SG,24.46
69,O.G. Anunoby,New York Knicks,SF,24.40
70,Anfernee Simons,Portland Trail Blazers,SG,24.27
71,Santi Aldama,Memphis Grizzlies,PF,24.04
72,Mikal Bridges,New York Knicks,SG,23.92
73,Andrew Wiggins,Golden State Warriors,SF,23.90
74,Malik Monk,Sacramento Kings,SG,23.89
75,Rudy Gobert,Minnesota Timberwolves,C,23.71
76,Myles Turner,Indiana Pacers,C,23.58
77,P.J. Washington,Dallas Mavericks,PF,23.47
78,Walker Kessler,Utah Jazz,C,23.44
79,Tobias Harris,Detroit Pistons,SF,23.20
80,Gradey Dick,Toronto Raptors,SG,23.19
81,Payton Pritchard,Boston Celtics,PG,23.00
82,Shaedon Sharpe,Portland Trail Blazers,SG,22.76
83,Jonas Valanciunas,Washington Wizards,C,22.52
84,Bobby Portis,Milwaukee Bucks,PF,22.42
85,Chris Paul,San Antonio Spurs,PG,22.28
86,Collin Sexton,Utah Jazz,PG,22.08
86,Tyus Jones,Phoenix Suns,PG,22.08
88,Dyson Daniels,Atlanta Hawks,SG,21.88
89,Jerami Grant,Portland Trail Blazers,SF,21.87
90,Christian Braun,Denver Nuggets,SG,21.83
91,Keegan Murray,Sacramento Kings,SF,21.58
92,Jonathan Kuminga,Golden State Warriors,PF,21.45
93,Ayo Dosunmu,Chicago Bulls,PG,21.23
94,Russell Westbrook,Denver Nuggets,PG,21.22
95,Bilal Coulibaly,Washington Wizards,SG,21.09
96,Jrue Holiday,Boston Celtics,PG,21.05
97,Amen Thompson,Houston Rockets,SG,21.04
98,Deni Avdija,Portland Trail Blazers,SF,21.00
99,Draymond Green,Golden State Warriors,PF,20.86
100,Clint Capela,Atlanta Hawks,C,20.74
