Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,53.14
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.44
3,Nikola Jokic,Denver Nuggets,C,47.34
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.94
5,Domantas Sabonis,Sacramento Kings,PF,42.02
6,Anthony Davis,Los Angeles Lakers,PF,40.75
7,LeBron James,Los Angeles Lakers,SF,40.67
8,Jayson Tatum,Boston Celtics,SF,40.22
9,Kevin Durant,Phoenix Suns,SF,40.13
10,Trae Young,Atlanta Hawks,PG,39.94
11,Devin Booker,Phoenix Suns,SG,38.83
12,Donovan Mitchell,Cleveland Cavaliers,SG,38.78
13,Jalen Brunson,New York Knicks,PG,37.53
14,Anthony Edwards,Minnesota Timberwolves,SG,36.91
15,De'Aaron Fox,Sacramento Kings,PG,36.86
16,Stephen Curry,Golden State Warriors,PG,36.33
17,Tyrese Maxey,Philadelphia 76ers,PG,35.86
18,Tyrese Haliburton,Indiana Pacers,PG,35.63
19,Damian Lillard,Milwaukee Bucks,PG,35.55
20,Alperen Sengun,Houston Rockets,C,35.43
21,Paolo Banchero,Orlando Magic,PF,34.82
22,Victor Wembanyama,San Antonio Spurs,PF,34.36
23,Bam Adebayo,Miami Heat,C,34.23
24,Scottie Barnes,Toronto Raptors,SF,34.13
25,Cade Cunningham,Detroit Pistons,PG,34.11
26,Kawhi Leonard,Los Angeles Clippers,SF,33.57
27,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
28,Zion Williamson,New Orleans Pelicans,PF,33.46
29,Dejounte Murray,Atlanta Hawks,PG,33.35
30,Lauri Markkanen,Utah Jazz,PF,33.33
31,Kyle Kuzma,Washington Wizards,PF,33.02
32,Pascal Siakam,Indiana Pacers,PF,32.88
33,DeMar DeRozan,Chicago Bulls,SG,32.76
34,Jaylen Brown,Boston Celtics,SG,32.40
35,Miles Bridges,Charlotte Hornets,SF,32.23
36,Nikola Vucevic,Chicago Bulls,C,32.13
37,Brandon Ingram,New Orleans Pelicans,SF,32.11
38,Jimmy Butler,Miami Heat,PF,31.68
39,Jamal Murray,Denver Nuggets,SG,31.61
40,Paul George,Los Angeles Clippers,SF,31.27
41,James Harden,Los Angeles Clippers,SG,30.86
42,Terry Rozier,Miami Heat,PG,30.27
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.21
44,Franz Wagner,Orlando Magic,SF,29.44
45,Kristaps Porzingis,Boston Celtics,PF,29.43
46,Coby White,Chicago Bulls,SG,29.42
47,Jarrett Allen,Cleveland Cavaliers,C,29.39
48,Mikal Bridges,Brooklyn Nets,SG,29.13
49,Fred VanVleet,Houston Rockets,PG,28.80
50,Jalen Duren,Detroit Pistons,C,28.69
51,RJ Barrett,Toronto Raptors,SF,28.04
52,Jalen Johnson,Atlanta Hawks,SF,27.90
53,Jalen Williams,Oklahoma City Thunder,SG,27.82
54,Rudy Gobert,Minnesota Timberwolves,C,27.78
55,Chet Holmgren,Oklahoma City Thunder,C,27.40
56,Jerami Grant,Portland Trail Blazers,SF,27.31
57,D'Angelo Russell,Los Angeles Lakers,PG,27.16
58,Cam Thomas,Brooklyn Nets,SG,27.10
59,Jalen Green,Houston Rockets,SG,27.01
60,CJ McCollum,New Orleans Pelicans,SG,26.98
61,Devin Vassell,San Antonio Spurs,SG,26.97
62,Tobias Harris,Philadelphia 76ers,SF,26.50
63,Jusuf Nurkic,Phoenix Suns,C,26.41
64,Jordan Clarkson,Utah Jazz,PG,25.76
65,Collin Sexton,Utah Jazz,PG,25.69
66,Austin Reaves,Los Angeles Lakers,PG,25.57
67,Myles Turner,Indiana Pacers,C,25.45
68,Michael Porter Jr.,Denver Nuggets,PF,25.17
69,Immanuel Quickley,Toronto Raptors,SG,24.67
70,Deni Avdija,Washington Wizards,SF,24.52
71,John Collins,Utah Jazz,PF,24.34
71,Keldon Johnson,San Antonio Spurs,SF,24.34
73,Jonas Valanciunas,New Orleans Pelicans,C,24.28
74,Derrick White,Boston Celtics,PG,24.23
75,Malik Monk,Sacramento Kings,SG,24.03
76,Nic Claxton,Brooklyn Nets,C,23.98
77,Jabari Smith Jr.,Houston Rockets,PF,23.48
78,Aaron Gordon,Denver Nuggets,PF,23.44
79,Jrue Holiday,Boston Celtics,PG,23.28
80,Brandon Miller,Charlotte Hornets,SF,23.23
81,Jonathan Kuminga,Golden State Warriors,PF,23.08
82,Bogdan Bogdanovic,Atlanta Hawks,SG,22.98
83,Clint Capela,Atlanta Hawks,C,22.88
84,Jordan Poole,Washington Wizards,SG,22.88
85,Caris LeVert,Cleveland Cavaliers,SG,22.76
86,Klay Thompson,Golden State Warriors,SG,22.76
87,Dennis Schroder,Brooklyn Nets,PG,22.60
88,Jaden Ivey,Detroit Pistons,PG,22.58
89,Jakob Poeltl,Toronto Raptors,C,22.22
90,Tyus Jones,Washington Wizards,PG,22.03
91,Ivica Zubac,Los Angeles Clippers,C,22.02
92,Josh Giddey,Oklahoma City Thunder,SG,22.02
93,Saddiq Bey,Atlanta Hawks,SF,21.68
94,Keegan Murray,Sacramento Kings,SF,21.66
95,Jeremy Sochan,San Antonio Spurs,PF,21.34
96,Bobby Portis,Milwaukee Bucks,PF,21.31
97,Tim Hardaway Jr.,Dallas Mavericks,SG,21.08
98,Max Strus,Cleveland Cavaliers,PG,20.77
99,Josh Hart,New York Knicks,SG,20.71
100,Cameron Johnson,Brooklyn Nets,PF,20.59
