Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.91
3,Luka Doncic,Dallas Mavericks,SF,44.55
4,Anthony Davis,Los Angeles Lakers,PF,43.80
5,Jayson Tatum,Boston Celtics,SF,43.38
6,LeBron James,Los Angeles Lakers,SF,41.73
7,Karl-Anthony Towns,New York Knicks,C,41.36
8,LaMelo Ball,Charlotte Hornets,PG,41.18
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,39.75
10,Trae Young,Atlanta Hawks,PG,39.64
11,Cade Cunningham,Detroit Pistons,PG,39.62
12,Domantas Sabonis,Sacramento Kings,PF,39.33
13,James Harden,Los Angeles Clippers,SG,37.67
14,Kevin Durant,Phoenix Suns,SF,37.56
15,Damian Lillard,Milwaukee Bucks,PG,37.20
16,Anthony Edwards,Minnesota Timberwolves,SG,36.67
17,Jaylen Brown,Boston Celtics,SG,36.33
18,Tyler Herro,Miami Heat,SG,35.40
19,Stephen Curry,Golden State Warriors,PG,35.25
20,Victor Wembanyama,San Antonio Spurs,PF,35.17
21,De'Aaron Fox,Sacramento Kings,PG,35.08
22,Ja Morant,Memphis Grizzlies,PG,34.75
23,Kyrie Irving,Dallas Mavericks,PG,34.73
24,Jalen Johnson,Atlanta Hawks,SF,34.50
25,Tyrese Maxey,Philadelphia 76ers,PG,34.43
26,Nikola Vucevic,Chicago Bulls,C,34.00
27,Devin Booker,Phoenix Suns,SG,33.83
28,Jalen Brunson,New York Knicks,PG,33.73
29,Brandon Ingram,New Orleans Pelicans,SF,33.50
30,Alperen Sengun,Houston Rockets,C,32.92
31,RJ Barrett,Toronto Raptors,SF,32.78
32,Zach LaVine,Chicago Bulls,PG,32.56
33,Jalen Williams,Oklahoma City Thunder,SG,32.33
34,Donovan Mitchell,Cleveland Cavaliers,SG,31.85
35,Franz Wagner,Orlando Magic,SF,31.38
36,Pascal Siakam,Indiana Pacers,PF,31.27
37,Julius Randle,Minnesota Timberwolves,PF,31.25
38,DeMar DeRozan,Sacramento Kings,SG,31.08
39,Norman Powell,Los Angeles Clippers,SG,30.92
40,Ivica Zubac,Los Angeles Clippers,C,30.83
41,Cam Thomas,Brooklyn Nets,SG,30.25
42,Darius Garland,Cleveland Cavaliers,PG,29.15
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.10
44,Evan Mobley,Cleveland Cavaliers,C,28.92
45,Jordan Poole,Washington Wizards,SG,28.60
46,Tyrese Haliburton,Indiana Pacers,PG,28.55
47,Jalen Green,Houston Rockets,SG,28.33
48,Bam Adebayo,Miami Heat,C,28.30
49,Coby White,Chicago Bulls,SG,28.25
50,Austin Reaves,Los Angeles Lakers,PG,28.18
51,Dennis Schroder,Brooklyn Nets,PG,28.17
52,Bennedict Mathurin,Indiana Pacers,SG,28.09
53,Jakob Poeltl,Toronto Raptors,C,27.92
54,Josh Hart,New York Knicks,SG,27.91
55,Michael Porter Jr.,Denver Nuggets,PF,27.90
56,Derrick White,Boston Celtics,PG,27.77
57,John Collins,Utah Jazz,PF,27.50
58,Jaden Ivey,Detroit Pistons,PG,27.33
59,Chet Holmgren,Oklahoma City Thunder,C,27.10
60,Jamal Murray,Denver Nuggets,SG,26.86
61,Josh Giddey,Chicago Bulls,SG,26.33
62,Lauri Markkanen,Utah Jazz,PF,25.86
63,Jimmy Butler,Miami Heat,PF,25.75
64,Jarrett Allen,Cleveland Cavaliers,C,25.69
65,Bradley Beal,Phoenix Suns,SG,25.44
66,Aaron Gordon,Denver Nuggets,PF,25.29
67,Gradey Dick,Toronto Raptors,SG,25.00
67,Myles Turner,Indiana Pacers,C,25.00
69,Deandre Ayton,Portland Trail Blazers,C,24.82
70,Santi Aldama,Memphis Grizzlies,PF,24.42
71,Keyonte George,Utah Jazz,SG,24.11
72,Miles Bridges,Charlotte Hornets,SF,23.88
73,Tobias Harris,Detroit Pistons,SF,23.85
74,Jalen Suggs,Orlando Magic,SG,23.77
75,O.G. Anunoby,New York Knicks,SF,23.73
76,Brandon Miller,Charlotte Hornets,SF,23.71
77,Bilal Coulibaly,Washington Wizards,SG,23.60
78,Keegan Murray,Sacramento Kings,SF,23.58
79,Buddy Hield,Golden State Warriors,SG,23.55
80,Jerami Grant,Portland Trail Blazers,SF,23.38
81,Christian Braun,Denver Nuggets,SG,23.30
82,Cameron Johnson,Brooklyn Nets,PF,23.25
83,Rudy Gobert,Minnesota Timberwolves,C,23.17
84,Fred VanVleet,Houston Rockets,PG,23.09
85,Mikal Bridges,New York Knicks,SG,23.00
85,Jonas Valanciunas,Washington Wizards,C,23.00
87,Anfernee Simons,Portland Trail Blazers,SG,22.58
87,Scotty Pippen Jr.,Memphis Grizzlies,PG,22.58
89,Chris Paul,San Antonio Spurs,PG,22.50
90,Naz Reid,Minnesota Timberwolves,C,22.33
91,Jordan Hawkins,New Orleans Pelicans,SG,22.13
91,Jordan Clarkson,Utah Jazz,PG,22.13
93,Terry Rozier,Miami Heat,PG,22.10
94,Payton Pritchard,Boston Celtics,PG,21.92
95,Bobby Portis,Milwaukee Bucks,PF,21.82
96,Andrew Wiggins,Golden State Warriors,SF,21.67
97,Dyson Daniels,Atlanta Hawks,SG,21.50
97,Collin Sexton,Utah Jazz,PG,21.50
99,Tre Mann,Charlotte Hornets,PG,21.00
100,Walker Kessler,Utah Jazz,C,20.89
