Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.62
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.98
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.35
4,Domantas Sabonis,Sacramento Kings,PF,41.98
5,Karl-Anthony Towns,New York Knicks,C,41.77
6,Jayson Tatum,Boston Celtics,SF,41.11
7,Anthony Davis,Los Angeles Lakers,PF,40.98
8,Cade Cunningham,Detroit Pistons,PG,40.89
9,LaMelo Ball,Charlotte Hornets,PG,40.71
10,LeBron James,Los Angeles Lakers,SF,40.30
11,Victor Wembanyama,San Antonio Spurs,PF,39.15
12,Kevin Durant,Phoenix Suns,SF,37.72
13,Trae Young,Atlanta Hawks,PG,37.23
14,Tyrese Maxey,Philadelphia 76ers,PG,37.00
14,Damian Lillard,Milwaukee Bucks,PG,37.00
16,Anthony Edwards,Minnesota Timberwolves,SG,36.83
17,Jalen Brunson,New York Knicks,PG,36.32
18,De'Aaron Fox,Sacramento Kings,PG,36.30
19,Devin Booker,Phoenix Suns,SG,36.24
20,James Harden,Los Angeles Clippers,SG,35.76
21,Tyler Herro,Miami Heat,SG,35.02
22,Scottie Barnes,Toronto Raptors,SF,34.86
23,Alperen Sengun,Houston Rockets,C,34.52
24,Jaylen Brown,Boston Celtics,SG,34.12
25,RJ Barrett,Toronto Raptors,SF,33.93
26,Jalen Johnson,Atlanta Hawks,SF,33.89
27,Kyrie Irving,Dallas Mavericks,PG,33.74
28,Nikola Vucevic,Chicago Bulls,C,33.65
29,Zach LaVine,Chicago Bulls,PG,33.29
30,Stephen Curry,Golden State Warriors,PG,33.24
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.87
32,Jalen Williams,Oklahoma City Thunder,SG,31.72
33,Pascal Siakam,Indiana Pacers,PF,31.30
34,Darius Garland,Cleveland Cavaliers,PG,31.13
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.09
36,Jamal Murray,Denver Nuggets,SG,30.60
37,Tyrese Haliburton,Indiana Pacers,PG,30.56
38,Miles Bridges,Charlotte Hornets,SF,30.52
39,Julius Randle,Minnesota Timberwolves,PF,30.48
40,Ivica Zubac,Los Angeles Clippers,C,30.48
41,Bam Adebayo,Miami Heat,C,30.33
42,Evan Mobley,Cleveland Cavaliers,C,30.12
43,Norman Powell,Los Angeles Clippers,SG,29.90
44,CJ McCollum,New Orleans Pelicans,SG,29.31
45,Josh Hart,New York Knicks,SG,29.30
46,DeMar DeRozan,Sacramento Kings,SG,29.00
47,Desmond Bane,Memphis Grizzlies,SG,28.92
48,Jordan Poole,Washington Wizards,SG,28.58
49,Austin Reaves,Los Angeles Lakers,PG,28.54
50,Jalen Green,Houston Rockets,SG,28.47
51,Jakob Poeltl,Toronto Raptors,C,27.63
52,Malik Monk,Sacramento Kings,SG,27.54
53,Lauri Markkanen,Utah Jazz,PF,27.37
54,Michael Porter Jr.,Denver Nuggets,PF,26.54
55,Cameron Johnson,Brooklyn Nets,PF,26.40
56,Coby White,Chicago Bulls,SG,26.36
57,Deandre Ayton,Portland Trail Blazers,C,26.03
58,Anfernee Simons,Portland Trail Blazers,SG,25.80
59,Jarrett Allen,Cleveland Cavaliers,C,25.73
60,Collin Sexton,Utah Jazz,PG,25.66
61,Josh Giddey,Chicago Bulls,SG,25.49
62,Keyonte George,Utah Jazz,SG,25.42
63,P.J. Washington,Dallas Mavericks,PF,25.12
64,Deni Avdija,Portland Trail Blazers,SF,24.82
65,Fred VanVleet,Houston Rockets,PG,24.75
66,Mikal Bridges,New York Knicks,SG,24.60
67,Amen Thompson,Houston Rockets,SG,24.57
68,De'Andre Hunter,Atlanta Hawks,PF,24.50
69,Russell Westbrook,Denver Nuggets,PG,24.48
70,Derrick White,Boston Celtics,PG,24.46
71,Andrew Wiggins,Golden State Warriors,SF,24.24
72,Bennedict Mathurin,Indiana Pacers,SG,24.20
73,Shaedon Sharpe,Portland Trail Blazers,SG,23.98
74,Myles Turner,Indiana Pacers,C,23.95
75,Jalen Suggs,Orlando Magic,SG,23.91
76,Bradley Beal,Phoenix Suns,SG,23.82
77,Walker Kessler,Utah Jazz,C,23.81
78,O.G. Anunoby,New York Knicks,SF,23.27
79,Bobby Portis,Milwaukee Bucks,PF,23.14
80,Dennis Schroder,Golden State Warriors,PG,22.93
81,Jalen Duren,Detroit Pistons,C,22.60
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.45
83,Dyson Daniels,Atlanta Hawks,SG,22.37
84,Rudy Gobert,Minnesota Timberwolves,C,22.33
85,Santi Aldama,Memphis Grizzlies,PF,22.10
86,Chris Paul,San Antonio Spurs,PG,21.78
87,Jonas Valanciunas,Washington Wizards,C,21.62
88,Onyeka Okongwu,Atlanta Hawks,PF,21.34
89,D'Angelo Russell,Brooklyn Nets,PG,21.31
90,Tobias Harris,Detroit Pistons,SF,21.30
91,Gradey Dick,Toronto Raptors,SG,20.95
92,Malik Beasley,Detroit Pistons,SG,20.90
93,Christian Braun,Denver Nuggets,SG,20.89
94,Daniel Gafford,Dallas Mavericks,PF,20.85
95,Scoot Henderson,Portland Trail Blazers,PG,20.78
96,Payton Pritchard,Boston Celtics,PG,20.78
97,Keegan Murray,Sacramento Kings,SF,20.48
98,Naz Reid,Minnesota Timberwolves,C,20.47
99,Ayo Dosunmu,Chicago Bulls,PG,20.45
100,Bilal Coulibaly,Washington Wizards,SG,20.40
