Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.30
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.94
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.36
4,Jayson Tatum,Boston Celtics,SF,41.60
5,LeBron James,Los Angeles Lakers,SF,41.59
6,Anthony Davis,Dallas Mavericks,PF,41.16
7,Karl-Anthony Towns,New York Knicks,C,41.11
8,Cade Cunningham,Detroit Pistons,PG,40.84
9,Domantas Sabonis,Sacramento Kings,PF,39.84
10,Victor Wembanyama,San Antonio Spurs,PF,38.93
11,Trae Young,Atlanta Hawks,PG,38.30
12,Anthony Edwards,Minnesota Timberwolves,SG,37.90
13,Damian Lillard,Milwaukee Bucks,PG,37.26
14,Devin Booker,Phoenix Suns,SG,37.04
15,Kevin Durant,Phoenix Suns,SF,36.91
16,Jalen Brunson,New York Knicks,PG,36.38
17,Tyrese Maxey,Philadelphia 76ers,PG,36.25
18,James Harden,Los Angeles Clippers,SG,36.13
19,Tyler Herro,Miami Heat,SG,35.21
20,De'Aaron Fox,San Antonio Spurs,PG,35.05
21,Stephen Curry,Golden State Warriors,PG,34.69
22,Kyrie Irving,Dallas Mavericks,PG,34.61
23,Alperen Sengun,Houston Rockets,C,34.47
24,Scottie Barnes,Toronto Raptors,SF,34.00
25,Jaylen Brown,Boston Celtics,SG,33.92
26,RJ Barrett,Toronto Raptors,SF,33.74
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.30
28,Zach LaVine,Sacramento Kings,PG,32.81
29,Nikola Vucevic,Chicago Bulls,C,32.79
30,Jalen Williams,Oklahoma City Thunder,SG,31.53
31,Miles Bridges,Charlotte Hornets,SF,31.36
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.24
33,Pascal Siakam,Indiana Pacers,PF,31.21
34,Bam Adebayo,Miami Heat,C,31.16
35,Jamal Murray,Denver Nuggets,SG,31.08
36,Evan Mobley,Cleveland Cavaliers,C,30.98
37,Trey Murphy III,New Orleans Pelicans,SF,30.70
38,Tyrese Haliburton,Indiana Pacers,PG,30.60
39,Ivica Zubac,Los Angeles Clippers,C,30.56
40,Darius Garland,Cleveland Cavaliers,PG,30.55
41,Julius Randle,Minnesota Timberwolves,PF,30.48
42,Josh Hart,New York Knicks,SG,30.07
43,Norman Powell,Los Angeles Clippers,SG,30.00
44,DeMar DeRozan,Sacramento Kings,SG,29.80
45,Desmond Bane,Memphis Grizzlies,SG,29.54
46,CJ McCollum,New Orleans Pelicans,SG,29.49
47,Austin Reaves,Los Angeles Lakers,PG,29.28
48,Jordan Poole,Washington Wizards,SG,29.08
49,Jalen Green,Houston Rockets,SG,29.07
50,Michael Porter Jr.,Denver Nuggets,PF,27.67
51,Malik Monk,Sacramento Kings,SG,27.47
52,Josh Giddey,Chicago Bulls,SG,27.21
53,Lauri Markkanen,Utah Jazz,PF,27.00
54,Jakob Poeltl,Toronto Raptors,C,26.68
55,Anfernee Simons,Portland Trail Blazers,SG,26.38
56,Keyonte George,Utah Jazz,SG,26.20
57,Coby White,Chicago Bulls,SG,26.06
58,Cameron Johnson,Brooklyn Nets,PF,25.87
59,Amen Thompson,Houston Rockets,SG,25.60
60,Jarrett Allen,Cleveland Cavaliers,C,25.56
61,Walker Kessler,Utah Jazz,C,25.20
62,Collin Sexton,Utah Jazz,PG,25.19
63,Derrick White,Boston Celtics,PG,24.91
64,Andrew Wiggins,Miami Heat,SF,24.69
65,P.J. Washington,Dallas Mavericks,PF,24.40
66,Deni Avdija,Portland Trail Blazers,SF,24.39
67,Jalen Duren,Detroit Pistons,C,24.07
68,Fred VanVleet,Houston Rockets,PG,24.07
69,Mikal Bridges,New York Knicks,SG,24.03
70,Russell Westbrook,Denver Nuggets,PG,23.87
71,Kyle Kuzma,Milwaukee Bucks,PF,23.81
72,Shaedon Sharpe,Portland Trail Blazers,SG,23.81
73,Myles Turner,Indiana Pacers,C,23.67
74,Bobby Portis,Milwaukee Bucks,PF,23.60
75,Dyson Daniels,Atlanta Hawks,SG,23.51
75,Bennedict Mathurin,Indiana Pacers,SG,23.51
77,De'Andre Hunter,Cleveland Cavaliers,PF,23.48
78,Rudy Gobert,Minnesota Timberwolves,C,23.24
79,Naz Reid,Minnesota Timberwolves,C,23.02
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.98
81,Onyeka Okongwu,Atlanta Hawks,PF,22.87
82,O.G. Anunoby,New York Knicks,SF,22.72
83,Christian Braun,Denver Nuggets,SG,22.34
84,Santi Aldama,Memphis Grizzlies,PF,22.33
85,Tobias Harris,Detroit Pistons,SF,21.98
86,Devin Vassell,San Antonio Spurs,SG,21.55
87,Dennis Schroder,Detroit Pistons,PG,21.45
88,Malik Beasley,Detroit Pistons,SG,21.25
89,Payton Pritchard,Boston Celtics,PG,21.14
90,Bilal Coulibaly,Washington Wizards,SG,21.07
91,Jonas Valanciunas,Sacramento Kings,C,21.00
92,D'Angelo Russell,Brooklyn Nets,PG,20.78
93,Scoot Henderson,Portland Trail Blazers,PG,20.77
94,Chris Paul,San Antonio Spurs,PG,20.74
95,Keegan Murray,Sacramento Kings,SF,20.63
96,Daniel Gafford,Dallas Mavericks,PF,20.59
97,Draymond Green,Golden State Warriors,PF,20.46
98,Alexandre Sarr,Washington Wizards,C,20.36
99,Ayo Dosunmu,Chicago Bulls,PG,20.33
100,Gradey Dick,Toronto Raptors,SG,20.09
