Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,53.08
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.41
3,Nikola Jokic,Denver Nuggets,C,47.33
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.22
5,Domantas Sabonis,Sacramento Kings,PF,41.58
6,Anthony Davis,Los Angeles Lakers,PF,41.47
7,Jayson Tatum,Boston Celtics,SF,40.43
8,Kevin Durant,Phoenix Suns,SF,40.21
9,LeBron James,Los Angeles Lakers,SF,40.20
10,Trae Young,Atlanta Hawks,PG,39.94
11,Donovan Mitchell,Cleveland Cavaliers,SG,39.55
12,Devin Booker,Phoenix Suns,SG,39.12
13,Julius Randle,New York Knicks,PF,38.13
14,Jalen Brunson,New York Knicks,PG,38.13
15,Stephen Curry,Golden State Warriors,PG,36.95
16,De'Aaron Fox,Sacramento Kings,PG,36.75
17,Anthony Edwards,Minnesota Timberwolves,SG,36.68
18,Tyrese Maxey,Philadelphia 76ers,PG,36.17
19,Tyrese Haliburton,Indiana Pacers,PG,36.04
20,Damian Lillard,Milwaukee Bucks,PG,35.36
21,Bam Adebayo,Miami Heat,C,34.92
22,Alperen Sengun,Houston Rockets,C,34.88
23,Paolo Banchero,Orlando Magic,PF,34.83
24,Victor Wembanyama,San Antonio Spurs,PF,34.31
25,Scottie Barnes,Toronto Raptors,SF,34.13
26,Cade Cunningham,Detroit Pistons,PG,34.02
27,Kawhi Leonard,Los Angeles Clippers,SF,33.98
28,Karl-Anthony Towns,Minnesota Timberwolves,C,33.74
29,Lauri Markkanen,Utah Jazz,PF,33.30
30,Pascal Siakam,Indiana Pacers,PF,32.93
31,Kyle Kuzma,Washington Wizards,PF,32.78
32,Brandon Ingram,New Orleans Pelicans,SF,32.71
33,Zion Williamson,New Orleans Pelicans,PF,32.70
34,Dejounte Murray,Atlanta Hawks,PG,32.41
35,DeMar DeRozan,Chicago Bulls,SG,32.21
36,Miles Bridges,Charlotte Hornets,SF,32.10
37,Nikola Vucevic,Chicago Bulls,C,31.93
38,Jaylen Brown,Boston Celtics,SG,31.59
39,Paul George,Los Angeles Clippers,SF,31.13
40,James Harden,Los Angeles Clippers,SG,31.00
41,Terry Rozier,Miami Heat,PG,30.79
42,Jamal Murray,Denver Nuggets,SG,30.68
43,Franz Wagner,Orlando Magic,SF,30.31
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.09
45,Mikal Bridges,Brooklyn Nets,SG,29.44
46,Coby White,Chicago Bulls,SG,29.33
47,Kristaps Porzingis,Boston Celtics,PF,29.09
48,Jarrett Allen,Cleveland Cavaliers,C,28.94
49,Jalen Duren,Detroit Pistons,C,28.55
50,Jalen Williams,Oklahoma City Thunder,SG,27.98
51,Fred VanVleet,Houston Rockets,PG,27.96
52,Jerami Grant,Portland Trail Blazers,SF,27.94
53,Jalen Johnson,Atlanta Hawks,SF,27.93
54,RJ Barrett,Toronto Raptors,SF,27.71
55,Chet Holmgren,Oklahoma City Thunder,C,27.68
56,CJ McCollum,New Orleans Pelicans,SG,27.60
57,Rudy Gobert,Minnesota Timberwolves,C,27.57
58,Devin Vassell,San Antonio Spurs,SG,26.91
59,D'Angelo Russell,Los Angeles Lakers,PG,26.88
60,Tobias Harris,Philadelphia 76ers,SF,26.81
61,Cam Thomas,Brooklyn Nets,SG,26.44
62,Jalen Green,Houston Rockets,SG,26.10
63,Jusuf Nurkic,Phoenix Suns,C,25.98
64,Myles Turner,Indiana Pacers,C,25.47
65,Jordan Clarkson,Utah Jazz,PG,25.28
66,Jonas Valanciunas,New Orleans Pelicans,C,25.21
67,Austin Reaves,Los Angeles Lakers,PG,25.16
68,Collin Sexton,Utah Jazz,PG,25.07
69,Michael Porter Jr.,Denver Nuggets,PF,25.00
70,Derrick White,Boston Celtics,PG,24.33
71,Keldon Johnson,San Antonio Spurs,SF,24.21
72,Khris Middleton,Milwaukee Bucks,SF,24.09
73,Deni Avdija,Washington Wizards,SF,24.05
74,John Collins,Utah Jazz,PF,23.91
75,Jabari Smith Jr.,Houston Rockets,PF,23.72
76,Aaron Gordon,Denver Nuggets,PF,23.63
77,Nic Claxton,Brooklyn Nets,C,23.59
78,Jrue Holiday,Boston Celtics,PG,23.50
79,Malik Monk,Sacramento Kings,SG,23.47
80,Immanuel Quickley,Toronto Raptors,SG,23.38
81,Brandon Miller,Charlotte Hornets,SF,22.92
82,Bogdan Bogdanovic,Atlanta Hawks,SG,22.91
83,Klay Thompson,Golden State Warriors,SG,22.89
84,Ivica Zubac,Los Angeles Clippers,C,22.72
85,Jonathan Kuminga,Golden State Warriors,PF,22.60
86,Caris LeVert,Cleveland Cavaliers,SG,22.58
87,Jordan Poole,Washington Wizards,SG,22.55
88,Jakob Poeltl,Toronto Raptors,C,22.41
89,Jaden Ivey,Detroit Pistons,PG,22.40
90,Clint Capela,Atlanta Hawks,C,22.37
91,Dennis Schroder,Brooklyn Nets,PG,22.15
92,Tyus Jones,Washington Wizards,PG,22.07
93,Keegan Murray,Sacramento Kings,SF,22.02
94,Tim Hardaway Jr.,Dallas Mavericks,SG,22.00
95,Josh Giddey,Oklahoma City Thunder,SG,21.69
96,Saddiq Bey,Atlanta Hawks,SF,21.45
97,Bobby Portis,Milwaukee Bucks,PF,21.02
98,Max Strus,Cleveland Cavaliers,PG,20.95
99,Jeremy Sochan,San Antonio Spurs,PF,20.87
100,Cameron Johnson,Brooklyn Nets,PF,20.65
