Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.69
3,Anthony Davis,Los Angeles Lakers,PF,44.83
4,Luka Doncic,Dallas Mavericks,SF,43.92
5,Jayson Tatum,Boston Celtics,SF,43.43
6,Karl-Anthony Towns,New York Knicks,C,41.62
7,LaMelo Ball,Charlotte Hornets,PG,41.38
8,LeBron James,Los Angeles Lakers,SF,41.15
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,40.07
10,De'Aaron Fox,Sacramento Kings,PG,39.47
11,Cade Cunningham,Detroit Pistons,PG,39.31
12,Domantas Sabonis,Sacramento Kings,PF,39.31
13,Trae Young,Atlanta Hawks,PG,38.29
14,Anthony Edwards,Minnesota Timberwolves,SG,36.93
15,James Harden,Los Angeles Clippers,SG,36.80
16,Damian Lillard,Milwaukee Bucks,PG,36.73
17,Jaylen Brown,Boston Celtics,SG,36.70
18,RJ Barrett,Toronto Raptors,SF,36.08
19,Victor Wembanyama,San Antonio Spurs,PF,36.08
20,Brandon Ingram,New Orleans Pelicans,SF,35.07
21,Stephen Curry,Golden State Warriors,PG,34.70
22,Jalen Johnson,Atlanta Hawks,SF,34.64
23,Jalen Brunson,New York Knicks,PG,34.50
24,Kyrie Irving,Dallas Mavericks,PG,34.46
25,Tyler Herro,Miami Heat,SG,34.31
26,Devin Booker,Phoenix Suns,SG,33.80
27,Nikola Vucevic,Chicago Bulls,C,33.60
28,Alperen Sengun,Houston Rockets,C,33.53
29,Franz Wagner,Orlando Magic,SF,33.40
30,Donovan Mitchell,Cleveland Cavaliers,SG,33.00
31,Julius Randle,Minnesota Timberwolves,PF,32.57
32,Jalen Williams,Oklahoma City Thunder,SG,32.14
33,Jakob Poeltl,Toronto Raptors,C,31.67
34,DeMar DeRozan,Sacramento Kings,SG,31.08
35,Pascal Siakam,Indiana Pacers,PF,31.07
35,Cam Thomas,Brooklyn Nets,SG,31.07
37,Zach LaVine,Chicago Bulls,PG,30.92
38,Darius Garland,Cleveland Cavaliers,PG,30.80
39,Ivica Zubac,Los Angeles Clippers,C,30.07
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.83
41,Bam Adebayo,Miami Heat,C,29.69
42,Evan Mobley,Cleveland Cavaliers,C,29.29
43,Norman Powell,Los Angeles Clippers,SG,28.67
44,Josh Hart,New York Knicks,SG,28.43
45,Tyrese Haliburton,Indiana Pacers,PG,28.36
46,Bennedict Mathurin,Indiana Pacers,SG,28.00
46,Jordan Poole,Washington Wizards,SG,28.00
46,John Collins,Utah Jazz,PF,28.00
49,Coby White,Chicago Bulls,SG,27.93
50,Jimmy Butler,Miami Heat,PF,27.89
51,Derrick White,Boston Celtics,PG,27.71
52,Austin Reaves,Los Angeles Lakers,PG,27.46
53,Jalen Green,Houston Rockets,SG,27.33
54,Jaden Ivey,Detroit Pistons,PG,27.27
55,Michael Porter Jr.,Denver Nuggets,PF,27.17
56,Jarrett Allen,Cleveland Cavaliers,C,27.13
57,Jamal Murray,Denver Nuggets,SG,27.11
58,Chet Holmgren,Oklahoma City Thunder,C,27.10
59,Dennis Schroder,Brooklyn Nets,PG,27.00
60,Fred VanVleet,Houston Rockets,PG,26.29
61,Lauri Markkanen,Utah Jazz,PF,26.10
62,Myles Turner,Indiana Pacers,C,25.83
63,Miles Bridges,Charlotte Hornets,SF,25.50
64,Josh Giddey,Chicago Bulls,SG,25.13
65,O.G. Anunoby,New York Knicks,SF,25.00
66,Deandre Ayton,Portland Trail Blazers,C,24.82
67,Cameron Johnson,Brooklyn Nets,PF,24.00
68,Gradey Dick,Toronto Raptors,SG,23.93
69,Mikal Bridges,New York Knicks,SG,23.86
70,Tobias Harris,Detroit Pistons,SF,23.56
71,Jalen Suggs,Orlando Magic,SG,23.53
72,Jordan Clarkson,Utah Jazz,PG,23.36
73,Brandon Miller,Charlotte Hornets,SF,23.33
74,Rudy Gobert,Minnesota Timberwolves,C,23.21
75,Keyonte George,Utah Jazz,SG,23.08
75,Bilal Coulibaly,Washington Wizards,SG,23.08
77,Christian Braun,Denver Nuggets,SG,23.00
78,Dyson Daniels,Atlanta Hawks,SG,22.85
79,Jonas Valanciunas,Washington Wizards,C,22.69
80,Buddy Hield,Golden State Warriors,SG,22.62
81,Anfernee Simons,Portland Trail Blazers,SG,22.58
82,Keegan Murray,Sacramento Kings,SF,22.47
83,Jerami Grant,Portland Trail Blazers,SF,22.43
84,Chris Paul,San Antonio Spurs,PG,22.36
85,Jalen Duren,Detroit Pistons,C,22.29
86,Santi Aldama,Memphis Grizzlies,PF,22.14
87,Bobby Portis,Milwaukee Bucks,PF,22.08
88,Naz Reid,Minnesota Timberwolves,C,22.07
89,Collin Sexton,Utah Jazz,PG,21.46
90,Andrew Wiggins,Golden State Warriors,SF,21.45
91,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.21
92,Walker Kessler,Utah Jazz,C,20.89
93,Payton Pritchard,Boston Celtics,PG,20.86
94,Brandon Boston Jr.,New Orleans Pelicans,PG,20.82
95,Terry Rozier,Miami Heat,PG,20.75
96,Jrue Holiday,Boston Celtics,PG,20.69
97,Tyus Jones,Phoenix Suns,PG,20.60
98,Clint Capela,Atlanta Hawks,C,20.53
99,Tre Mann,Charlotte Hornets,PG,20.45
100,Draymond Green,Golden State Warriors,PF,20.31
