Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.28
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.85
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.00
4,Karl-Anthony Towns,New York Knicks,C,42.07
5,Domantas Sabonis,Sacramento Kings,PF,42.07
6,Jayson Tatum,Boston Celtics,SF,41.34
7,Anthony Davis,Los Angeles Lakers,PF,40.98
8,LaMelo Ball,Charlotte Hornets,PG,40.71
9,Cade Cunningham,Detroit Pistons,PG,40.55
10,LeBron James,Los Angeles Lakers,SF,40.36
11,Victor Wembanyama,San Antonio Spurs,PF,39.00
12,Kevin Durant,Phoenix Suns,SF,37.60
13,Trae Young,Atlanta Hawks,PG,37.49
14,Damian Lillard,Milwaukee Bucks,PG,37.13
15,Tyrese Maxey,Philadelphia 76ers,PG,36.45
16,De'Aaron Fox,Sacramento Kings,PG,36.40
17,Anthony Edwards,Minnesota Timberwolves,SG,36.30
18,Devin Booker,Phoenix Suns,SG,36.15
19,Jalen Brunson,New York Knicks,PG,36.04
20,James Harden,Los Angeles Clippers,SG,35.93
21,Tyler Herro,Miami Heat,SG,35.07
22,Scottie Barnes,Toronto Raptors,SF,34.94
23,Alperen Sengun,Houston Rockets,C,34.52
24,RJ Barrett,Toronto Raptors,SF,34.45
25,Nikola Vucevic,Chicago Bulls,C,33.91
26,Jalen Johnson,Atlanta Hawks,SF,33.89
27,Jaylen Brown,Boston Celtics,SG,33.88
28,Kyrie Irving,Dallas Mavericks,PG,33.49
29,Stephen Curry,Golden State Warriors,PG,33.43
30,Zach LaVine,Chicago Bulls,PG,33.29
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.73
32,Jalen Williams,Oklahoma City Thunder,SG,31.64
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.13
34,Darius Garland,Cleveland Cavaliers,PG,31.04
35,Pascal Siakam,Indiana Pacers,PF,30.96
36,Julius Randle,Minnesota Timberwolves,PF,30.74
37,Bam Adebayo,Miami Heat,C,30.27
38,Ivica Zubac,Los Angeles Clippers,C,30.23
38,Tyrese Haliburton,Indiana Pacers,PG,30.23
40,Evan Mobley,Cleveland Cavaliers,C,29.90
41,Jamal Murray,Denver Nuggets,SG,29.83
42,Norman Powell,Los Angeles Clippers,SG,29.63
43,CJ McCollum,New Orleans Pelicans,SG,29.44
44,Josh Hart,New York Knicks,SG,29.39
45,Jordan Poole,Washington Wizards,SG,29.26
46,DeMar DeRozan,Sacramento Kings,SG,29.10
47,Desmond Bane,Memphis Grizzlies,SG,28.58
48,Austin Reaves,Los Angeles Lakers,PG,28.55
49,Jalen Green,Houston Rockets,SG,28.30
50,Jakob Poeltl,Toronto Raptors,C,27.78
51,Lauri Markkanen,Utah Jazz,PF,27.68
52,Malik Monk,Sacramento Kings,SG,27.37
53,Michael Porter Jr.,Denver Nuggets,PF,26.74
54,Cameron Johnson,Brooklyn Nets,PF,26.40
55,Coby White,Chicago Bulls,SG,26.28
56,Anfernee Simons,Portland Trail Blazers,SG,26.09
57,Deandre Ayton,Portland Trail Blazers,C,25.82
58,Jarrett Allen,Cleveland Cavaliers,C,25.78
59,Collin Sexton,Utah Jazz,PG,25.63
60,Josh Giddey,Chicago Bulls,SG,25.56
61,Keyonte George,Utah Jazz,SG,25.37
62,Deni Avdija,Portland Trail Blazers,SF,24.91
63,Fred VanVleet,Houston Rockets,PG,24.88
64,Mikal Bridges,New York Knicks,SG,24.74
65,Russell Westbrook,Denver Nuggets,PG,24.61
66,Derrick White,Boston Celtics,PG,24.41
67,Amen Thompson,Houston Rockets,SG,24.40
68,P.J. Washington,Dallas Mavericks,PF,24.30
69,De'Andre Hunter,Atlanta Hawks,PF,24.27
70,Bennedict Mathurin,Indiana Pacers,SG,24.20
71,Walker Kessler,Utah Jazz,C,24.20
72,Andrew Wiggins,Golden State Warriors,SF,24.03
73,Jalen Suggs,Orlando Magic,SG,23.91
74,Jonathan Kuminga,Golden State Warriors,PF,23.91
75,Shaedon Sharpe,Portland Trail Blazers,SG,23.90
76,Bradley Beal,Phoenix Suns,SG,23.75
77,Myles Turner,Indiana Pacers,C,23.71
78,O.G. Anunoby,New York Knicks,SF,23.17
79,Bobby Portis,Milwaukee Bucks,PF,23.14
80,Dennis Schroder,Golden State Warriors,PG,23.00
81,Dyson Daniels,Atlanta Hawks,SG,22.45
82,Rudy Gobert,Minnesota Timberwolves,C,22.43
83,Jalen Duren,Detroit Pistons,C,22.23
84,Santi Aldama,Memphis Grizzlies,PF,22.13
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.02
86,Jonas Valanciunas,Washington Wizards,C,21.93
87,Chris Paul,San Antonio Spurs,PG,21.84
88,D'Angelo Russell,Brooklyn Nets,PG,21.34
89,Onyeka Okongwu,Atlanta Hawks,PF,21.25
90,Payton Pritchard,Boston Celtics,PG,21.17
91,Tobias Harris,Detroit Pistons,SF,21.14
92,Gradey Dick,Toronto Raptors,SG,21.08
93,Malik Beasley,Detroit Pistons,SG,21.04
94,Christian Braun,Denver Nuggets,SG,20.91
95,Bilal Coulibaly,Washington Wizards,SG,20.90
96,Ayo Dosunmu,Chicago Bulls,PG,20.53
97,Naz Reid,Minnesota Timberwolves,C,20.48
98,Scoot Henderson,Portland Trail Blazers,PG,20.43
99,Keegan Murray,Sacramento Kings,SF,20.37
100,Daniel Gafford,Dallas Mavericks,PF,20.31
