Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.35
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.02
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.79
4,Jayson Tatum,Boston Celtics,SF,41.82
5,LeBron James,Los Angeles Lakers,SF,41.74
6,Anthony Davis,Dallas Mavericks,PF,41.16
7,Cade Cunningham,Detroit Pistons,PG,41.02
8,Karl-Anthony Towns,New York Knicks,C,40.64
9,Domantas Sabonis,Sacramento Kings,PF,39.84
10,Victor Wembanyama,San Antonio Spurs,PF,38.93
11,Trae Young,Atlanta Hawks,PG,38.43
12,Anthony Edwards,Minnesota Timberwolves,SG,37.87
13,Kevin Durant,Phoenix Suns,SF,37.26
14,Damian Lillard,Milwaukee Bucks,PG,37.25
15,Devin Booker,Phoenix Suns,SG,36.89
16,Jalen Brunson,New York Knicks,PG,36.70
17,James Harden,Los Angeles Clippers,SG,36.40
18,Tyrese Maxey,Philadelphia 76ers,PG,35.77
19,Stephen Curry,Golden State Warriors,PG,35.16
20,Tyler Herro,Miami Heat,SG,35.00
21,Franz Wagner,Orlando Magic,SF,34.93
22,De'Aaron Fox,San Antonio Spurs,PG,34.64
23,Alperen Sengun,Houston Rockets,C,34.55
24,Kyrie Irving,Dallas Mavericks,PG,34.10
25,Jaylen Brown,Boston Celtics,SG,34.04
26,RJ Barrett,Toronto Raptors,SF,33.82
27,Scottie Barnes,Toronto Raptors,SF,33.60
28,Donovan Mitchell,Cleveland Cavaliers,SG,33.41
29,Zach LaVine,Sacramento Kings,PG,32.84
30,Nikola Vucevic,Chicago Bulls,C,32.79
31,Miles Bridges,Charlotte Hornets,SF,32.53
32,Bam Adebayo,Miami Heat,C,32.02
33,Jalen Williams,Oklahoma City Thunder,SG,31.92
34,Pascal Siakam,Indiana Pacers,PF,31.31
35,Jamal Murray,Denver Nuggets,SG,31.25
36,Evan Mobley,Cleveland Cavaliers,C,31.04
37,Tyrese Haliburton,Indiana Pacers,PG,30.92
38,Ivica Zubac,Los Angeles Clippers,C,30.89
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.71
40,Julius Randle,Minnesota Timberwolves,PF,30.71
41,Trey Murphy III,New Orleans Pelicans,SF,30.50
42,Desmond Bane,Memphis Grizzlies,SG,30.27
43,Darius Garland,Cleveland Cavaliers,PG,30.20
44,DeMar DeRozan,Sacramento Kings,SG,30.16
45,Josh Hart,New York Knicks,SG,29.85
46,Norman Powell,Los Angeles Clippers,SG,29.48
47,Jordan Poole,Washington Wizards,SG,29.31
48,CJ McCollum,New Orleans Pelicans,SG,29.02
49,Austin Reaves,Los Angeles Lakers,PG,28.85
50,Jalen Green,Houston Rockets,SG,28.64
51,Josh Giddey,Chicago Bulls,SG,27.92
52,Malik Monk,Sacramento Kings,SG,27.37
53,Michael Porter Jr.,Denver Nuggets,PF,27.33
54,Anfernee Simons,Portland Trail Blazers,SG,26.83
55,Jakob Poeltl,Toronto Raptors,C,26.82
56,Coby White,Chicago Bulls,SG,26.81
57,Keyonte George,Utah Jazz,SG,26.37
58,Cameron Johnson,Brooklyn Nets,PF,26.04
59,Amen Thompson,Houston Rockets,SG,25.95
60,Jarrett Allen,Cleveland Cavaliers,C,25.67
61,Walker Kessler,Utah Jazz,C,25.54
62,Derrick White,Boston Celtics,PG,25.10
63,Collin Sexton,Utah Jazz,PG,25.02
64,Bradley Beal,Phoenix Suns,SG,24.73
65,Andrew Wiggins,Miami Heat,SF,24.72
66,Deni Avdija,Portland Trail Blazers,SF,24.69
67,P.J. Washington,Dallas Mavericks,PF,24.40
68,Shaedon Sharpe,Portland Trail Blazers,SG,24.23
69,Jalen Duren,Detroit Pistons,C,24.07
70,Fred VanVleet,Houston Rockets,PG,24.07
71,Russell Westbrook,Denver Nuggets,PG,23.93
72,Bennedict Mathurin,Indiana Pacers,SG,23.86
73,Mikal Bridges,New York Knicks,SG,23.83
74,Kyle Kuzma,Milwaukee Bucks,PF,23.76
75,Myles Turner,Indiana Pacers,C,23.65
76,Dyson Daniels,Atlanta Hawks,SG,23.63
77,Bobby Portis,Milwaukee Bucks,PF,23.60
78,De'Andre Hunter,Cleveland Cavaliers,PF,23.56
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.34
80,Onyeka Okongwu,Atlanta Hawks,PF,23.30
81,Rudy Gobert,Minnesota Timberwolves,C,23.24
82,O.G. Anunoby,New York Knicks,SF,23.18
83,Naz Reid,Minnesota Timberwolves,C,23.14
84,Christian Braun,Denver Nuggets,SG,22.74
85,Santi Aldama,Memphis Grizzlies,PF,22.17
86,Devin Vassell,San Antonio Spurs,SG,22.13
87,Tobias Harris,Detroit Pistons,SF,22.10
88,Jonas Valanciunas,Sacramento Kings,C,21.56
89,Payton Pritchard,Boston Celtics,PG,21.52
90,Dennis Schroder,Detroit Pistons,PG,21.43
91,Draymond Green,Golden State Warriors,PF,21.06
92,Malik Beasley,Detroit Pistons,SG,21.05
93,D'Angelo Russell,Brooklyn Nets,PG,20.92
94,Bilal Coulibaly,Washington Wizards,SG,20.91
95,Scoot Henderson,Portland Trail Blazers,PG,20.88
96,Keegan Murray,Sacramento Kings,SF,20.66
97,Alex Sarr,Washington Wizards,C,20.62
98,Daniel Gafford,Dallas Mavericks,PF,20.59
99,Chris Paul,San Antonio Spurs,PG,20.57
100,Jaden McDaniels,Minnesota Timberwolves,SF,20.43
