Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.29
3,Anthony Davis,Los Angeles Lakers,PF,44.92
4,Jayson Tatum,Boston Celtics,SF,44.00
5,Luka Doncic,Dallas Mavericks,SF,43.36
6,Karl-Anthony Towns,New York Knicks,C,41.93
7,LeBron James,Los Angeles Lakers,SF,41.07
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,40.00
9,LaMelo Ball,Charlotte Hornets,PG,39.79
10,De'Aaron Fox,Sacramento Kings,PG,39.47
11,Cade Cunningham,Detroit Pistons,PG,39.31
12,Domantas Sabonis,Sacramento Kings,PF,39.31
13,Trae Young,Atlanta Hawks,PG,37.47
14,Anthony Edwards,Minnesota Timberwolves,SG,36.93
15,James Harden,Los Angeles Clippers,SG,36.75
16,Damian Lillard,Milwaukee Bucks,PG,36.58
17,RJ Barrett,Toronto Raptors,SF,36.08
18,Victor Wembanyama,San Antonio Spurs,PF,36.08
19,Jaylen Brown,Boston Celtics,SG,35.91
20,Jalen Brunson,New York Knicks,PG,35.40
21,Stephen Curry,Golden State Warriors,PG,34.73
22,Jalen Johnson,Atlanta Hawks,SF,34.53
23,Brandon Ingram,New Orleans Pelicans,SF,34.47
24,Tyler Herro,Miami Heat,SG,34.31
25,Devin Booker,Phoenix Suns,SG,34.25
25,Alperen Sengun,Houston Rockets,C,34.25
27,Kyrie Irving,Dallas Mavericks,PG,33.86
28,Jalen Williams,Oklahoma City Thunder,SG,33.63
29,Nikola Vucevic,Chicago Bulls,C,33.13
30,Franz Wagner,Orlando Magic,SF,32.94
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.63
32,Julius Randle,Minnesota Timberwolves,PF,32.57
33,Jakob Poeltl,Toronto Raptors,C,31.67
34,Zach LaVine,Chicago Bulls,PG,31.46
35,DeMar DeRozan,Sacramento Kings,SG,31.08
36,Cam Thomas,Brooklyn Nets,SG,31.07
37,Pascal Siakam,Indiana Pacers,PF,30.67
38,Ivica Zubac,Los Angeles Clippers,C,30.19
39,Darius Garland,Cleveland Cavaliers,PG,29.94
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.71
41,Bam Adebayo,Miami Heat,C,29.69
42,Evan Mobley,Cleveland Cavaliers,C,29.13
43,Josh Hart,New York Knicks,SG,28.93
44,Norman Powell,Los Angeles Clippers,SG,28.67
45,Jamal Murray,Denver Nuggets,SG,28.10
46,John Collins,Utah Jazz,PF,28.00
46,Michael Porter Jr.,Denver Nuggets,PF,28.00
46,Jordan Poole,Washington Wizards,SG,28.00
49,Jimmy Butler,Miami Heat,PF,27.89
50,Derrick White,Boston Celtics,PG,27.87
51,Tyrese Haliburton,Indiana Pacers,PG,27.33
52,Coby White,Chicago Bulls,SG,27.31
53,Jaden Ivey,Detroit Pistons,PG,27.27
53,Dennis Schroder,Brooklyn Nets,PG,27.27
55,Jarrett Allen,Cleveland Cavaliers,C,27.12
56,Austin Reaves,Los Angeles Lakers,PG,27.07
57,Jalen Green,Houston Rockets,SG,27.06
58,Bennedict Mathurin,Indiana Pacers,SG,27.00
59,Lauri Markkanen,Utah Jazz,PF,26.82
60,Fred VanVleet,Houston Rockets,PG,26.27
61,Miles Bridges,Charlotte Hornets,SF,25.55
62,Myles Turner,Indiana Pacers,C,25.46
63,Cameron Johnson,Brooklyn Nets,PF,25.27
64,Deandre Ayton,Portland Trail Blazers,C,24.82
65,O.G. Anunoby,New York Knicks,SF,24.80
66,Brandon Miller,Charlotte Hornets,SF,24.60
67,Josh Giddey,Chicago Bulls,SG,24.31
68,Gradey Dick,Toronto Raptors,SG,23.93
69,Mikal Bridges,New York Knicks,SG,23.87
70,Tobias Harris,Detroit Pistons,SF,23.56
71,Jordan Clarkson,Utah Jazz,PG,23.42
72,Christian Braun,Denver Nuggets,SG,23.38
73,Jalen Suggs,Orlando Magic,SG,23.31
73,Santi Aldama,Memphis Grizzlies,PF,23.31
75,Keyonte George,Utah Jazz,SG,23.23
76,Rudy Gobert,Minnesota Timberwolves,C,23.21
77,Bilal Coulibaly,Washington Wizards,SG,23.08
78,Chris Paul,San Antonio Spurs,PG,22.87
79,Andrew Wiggins,Golden State Warriors,SF,22.83
80,Dyson Daniels,Atlanta Hawks,SG,22.71
81,Jonas Valanciunas,Washington Wizards,C,22.69
82,Anfernee Simons,Portland Trail Blazers,SG,22.58
83,Keegan Murray,Sacramento Kings,SF,22.47
84,Jerami Grant,Portland Trail Blazers,SF,22.33
85,Jalen Duren,Detroit Pistons,C,22.29
86,Naz Reid,Minnesota Timberwolves,C,22.07
87,Buddy Hield,Golden State Warriors,SG,21.93
87,Bobby Portis,Milwaukee Bucks,PF,21.93
89,Collin Sexton,Utah Jazz,PG,21.64
90,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.25
91,Russell Westbrook,Denver Nuggets,PG,21.23
92,Tre Mann,Charlotte Hornets,PG,21.08
93,Tyus Jones,Phoenix Suns,PG,21.06
94,Terry Rozier,Miami Heat,PG,20.75
95,Payton Pritchard,Boston Celtics,PG,20.67
96,Jrue Holiday,Boston Celtics,PG,20.64
96,Draymond Green,Golden State Warriors,PF,20.64
98,Clint Capela,Atlanta Hawks,C,20.56
99,Brandon Boston Jr.,New Orleans Pelicans,PG,20.46
100,Jared McCain,Philadelphia 76ers,PG,20.43
