Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,54.26
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.52
3,Jayson Tatum,Boston Celtics,SF,42.85
4,Karl-Anthony Towns,New York Knicks,C,42.68
5,LaMelo Ball,Charlotte Hornets,PG,42.58
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.53
7,Anthony Davis,Los Angeles Lakers,PF,41.18
8,Domantas Sabonis,Sacramento Kings,PF,40.68
9,Cade Cunningham,Detroit Pistons,PG,40.50
10,LeBron James,Los Angeles Lakers,SF,40.36
11,Victor Wembanyama,San Antonio Spurs,PF,40.29
12,Trae Young,Atlanta Hawks,PG,38.26
13,Kevin Durant,Phoenix Suns,SF,37.80
14,De'Aaron Fox,Sacramento Kings,PG,37.77
15,RJ Barrett,Toronto Raptors,SF,36.46
16,Damian Lillard,Milwaukee Bucks,PG,36.32
17,Jalen Brunson,New York Knicks,PG,35.83
18,James Harden,Los Angeles Clippers,SG,35.59
19,Anthony Edwards,Minnesota Timberwolves,SG,35.58
20,Devin Booker,Phoenix Suns,SG,35.27
21,Jalen Johnson,Atlanta Hawks,SF,35.25
22,Jaylen Brown,Boston Celtics,SG,34.60
23,Alperen Sengun,Houston Rockets,C,34.42
24,Tyrese Maxey,Philadelphia 76ers,PG,34.36
25,Tyler Herro,Miami Heat,SG,34.17
26,Nikola Vucevic,Chicago Bulls,C,33.97
27,Kyrie Irving,Dallas Mavericks,PG,33.77
28,Stephen Curry,Golden State Warriors,PG,33.76
29,Donovan Mitchell,Cleveland Cavaliers,SG,32.29
30,Zach LaVine,Chicago Bulls,PG,32.19
31,Jalen Williams,Oklahoma City Thunder,SG,31.33
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.11
33,Tyrese Haliburton,Indiana Pacers,PG,30.92
34,Julius Randle,Minnesota Timberwolves,PF,30.86
35,Bam Adebayo,Miami Heat,C,30.66
36,Evan Mobley,Cleveland Cavaliers,C,30.36
37,Pascal Siakam,Indiana Pacers,PF,30.32
38,Ivica Zubac,Los Angeles Clippers,C,30.25
39,Darius Garland,Cleveland Cavaliers,PG,29.76
40,Jamal Murray,Denver Nuggets,SG,29.72
41,Brandon Miller,Charlotte Hornets,SF,29.60
42,Jordan Poole,Washington Wizards,SG,29.50
43,Norman Powell,Los Angeles Clippers,SG,29.24
44,Josh Hart,New York Knicks,SG,28.92
45,John Collins,Utah Jazz,PF,28.70
46,Austin Reaves,Los Angeles Lakers,PG,28.45
47,Jakob Poeltl,Toronto Raptors,C,28.42
48,DeMar DeRozan,Sacramento Kings,SG,28.38
49,Michael Porter Jr.,Denver Nuggets,PF,28.26
50,Lauri Markkanen,Utah Jazz,PF,27.97
51,Desmond Bane,Memphis Grizzlies,SG,27.75
52,Jalen Green,Houston Rockets,SG,27.28
53,Cameron Johnson,Brooklyn Nets,PF,26.78
54,Coby White,Chicago Bulls,SG,26.59
55,Paul George,Philadelphia 76ers,SF,26.38
56,Anfernee Simons,Portland Trail Blazers,SG,26.34
57,Derrick White,Boston Celtics,PG,26.06
58,Deandre Ayton,Portland Trail Blazers,C,25.92
59,Malik Monk,Sacramento Kings,SG,25.83
60,Josh Giddey,Chicago Bulls,SG,25.72
61,Jaden Ivey,Detroit Pistons,PG,25.70
62,Jarrett Allen,Cleveland Cavaliers,C,25.63
63,Fred VanVleet,Houston Rockets,PG,25.24
64,De'Andre Hunter,Atlanta Hawks,PF,25.08
65,Mikal Bridges,New York Knicks,SG,25.05
66,Bennedict Mathurin,Indiana Pacers,SG,24.70
67,Keyonte George,Utah Jazz,SG,24.64
68,Collin Sexton,Utah Jazz,PG,24.60
69,Bradley Beal,Phoenix Suns,SG,24.52
70,Shaedon Sharpe,Portland Trail Blazers,SG,24.33
71,Dennis Schroder,Golden State Warriors,PG,24.26
72,Jalen Suggs,Orlando Magic,SG,24.24
73,Bobby Portis,Milwaukee Bucks,PF,24.06
74,Jonathan Kuminga,Golden State Warriors,PF,23.91
75,Russell Westbrook,Denver Nuggets,PG,23.86
76,Myles Turner,Indiana Pacers,C,23.69
77,Walker Kessler,Utah Jazz,C,23.62
78,Santi Aldama,Memphis Grizzlies,PF,23.26
79,O.G. Anunoby,New York Knicks,SF,23.16
80,Andrew Wiggins,Golden State Warriors,SF,23.16
81,Deni Avdija,Portland Trail Blazers,SF,23.09
82,Gradey Dick,Toronto Raptors,SG,22.87
83,P.J. Washington,Dallas Mavericks,PF,22.63
84,Rudy Gobert,Minnesota Timberwolves,C,22.36
85,Tobias Harris,Detroit Pistons,SF,22.35
85,Amen Thompson,Houston Rockets,SG,22.35
87,Jonas Valanciunas,Washington Wizards,C,22.09
88,Chris Paul,San Antonio Spurs,PG,22.00
89,Payton Pritchard,Boston Celtics,PG,21.92
90,Bilal Coulibaly,Washington Wizards,SG,21.80
91,Dyson Daniels,Atlanta Hawks,SG,21.52
92,Ayo Dosunmu,Chicago Bulls,PG,21.33
93,Jalen Duren,Detroit Pistons,C,21.24
94,Jerami Grant,Portland Trail Blazers,SF,20.93
95,Malik Beasley,Detroit Pistons,SG,20.86
96,Tyus Jones,Phoenix Suns,PG,20.79
97,Christian Braun,Denver Nuggets,SG,20.76
98,Goga Bitadze,Orlando Magic,C,20.76
99,Draymond Green,Golden State Warriors,PF,20.59
100,Alexandre Sarr,Washington Wizards,C,20.58
