Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.63
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.93
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.33
4,Cade Cunningham,Detroit Pistons,PG,41.33
5,LeBron James,Los Angeles Lakers,SF,41.23
6,Anthony Davis,Dallas Mavericks,PF,41.16
7,Jayson Tatum,Boston Celtics,SF,41.08
8,Domantas Sabonis,Sacramento Kings,PF,41.04
9,Karl-Anthony Towns,New York Knicks,C,40.79
10,Victor Wembanyama,San Antonio Spurs,PF,39.04
11,Trae Young,Atlanta Hawks,PG,37.96
12,Damian Lillard,Milwaukee Bucks,PG,37.82
13,Anthony Edwards,Minnesota Timberwolves,SG,37.79
14,Tyrese Maxey,Philadelphia 76ers,PG,37.71
15,Kevin Durant,Phoenix Suns,SF,37.15
16,Devin Booker,Phoenix Suns,SG,37.06
17,Jalen Brunson,New York Knicks,PG,36.59
18,De'Aaron Fox,San Antonio Spurs,PG,35.88
19,James Harden,Los Angeles Clippers,SG,35.61
20,Tyler Herro,Miami Heat,SG,34.86
21,Alperen Sengun,Houston Rockets,C,34.26
22,Scottie Barnes,Toronto Raptors,SF,34.03
23,Stephen Curry,Golden State Warriors,PG,33.93
24,RJ Barrett,Toronto Raptors,SF,33.90
25,Kyrie Irving,Dallas Mavericks,PG,33.86
26,Jaylen Brown,Boston Celtics,SG,33.76
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.12
28,Nikola Vucevic,Chicago Bulls,C,33.10
29,Zach LaVine,Sacramento Kings,PG,32.57
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.58
31,Jalen Williams,Oklahoma City Thunder,SG,31.56
32,Pascal Siakam,Indiana Pacers,PF,31.53
33,Trey Murphy III,New Orleans Pelicans,SF,31.08
34,Miles Bridges,Charlotte Hornets,SF,31.03
35,Bam Adebayo,Miami Heat,C,31.02
36,Darius Garland,Cleveland Cavaliers,PG,30.94
37,Evan Mobley,Cleveland Cavaliers,C,30.64
38,Ivica Zubac,Los Angeles Clippers,C,30.62
39,Julius Randle,Minnesota Timberwolves,PF,30.48
40,Jamal Murray,Denver Nuggets,SG,30.36
41,Tyrese Haliburton,Indiana Pacers,PG,29.90
42,Norman Powell,Los Angeles Clippers,SG,29.77
43,CJ McCollum,New Orleans Pelicans,SG,29.72
44,Austin Reaves,Los Angeles Lakers,PG,29.72
45,Josh Hart,New York Knicks,SG,29.71
46,DeMar DeRozan,Sacramento Kings,SG,29.42
47,Desmond Bane,Memphis Grizzlies,SG,29.17
48,Jordan Poole,Washington Wizards,SG,28.83
49,Jalen Green,Houston Rockets,SG,28.79
50,Michael Porter Jr.,Denver Nuggets,PF,27.67
51,Malik Monk,Sacramento Kings,SG,27.56
52,Jakob Poeltl,Toronto Raptors,C,27.11
53,Lauri Markkanen,Utah Jazz,PF,27.03
54,Coby White,Chicago Bulls,SG,26.65
55,Cameron Johnson,Brooklyn Nets,PF,26.18
56,Deandre Ayton,Portland Trail Blazers,C,26.15
57,Anfernee Simons,Portland Trail Blazers,SG,26.14
58,Jarrett Allen,Cleveland Cavaliers,C,26.00
59,Josh Giddey,Chicago Bulls,SG,25.82
60,Keyonte George,Utah Jazz,SG,25.71
61,Collin Sexton,Utah Jazz,PG,25.37
62,Amen Thompson,Houston Rockets,SG,25.06
63,P.J. Washington,Dallas Mavericks,PF,24.77
64,Walker Kessler,Utah Jazz,C,24.68
65,Russell Westbrook,Denver Nuggets,PG,24.48
66,Andrew Wiggins,Miami Heat,SF,24.43
67,Derrick White,Boston Celtics,PG,24.43
68,Mikal Bridges,New York Knicks,SG,24.38
69,Deni Avdija,Portland Trail Blazers,SF,24.33
70,Fred VanVleet,Houston Rockets,PG,24.31
71,Bobby Portis,Milwaukee Bucks,PF,24.24
72,Bradley Beal,Phoenix Suns,SG,24.16
73,De'Andre Hunter,Cleveland Cavaliers,PF,24.13
74,Bennedict Mathurin,Indiana Pacers,SG,23.90
75,Jalen Duren,Detroit Pistons,C,23.36
76,Shaedon Sharpe,Portland Trail Blazers,SG,23.35
77,Myles Turner,Indiana Pacers,C,23.17
78,Dyson Daniels,Atlanta Hawks,SG,23.14
79,O.G. Anunoby,New York Knicks,SF,23.10
80,Rudy Gobert,Minnesota Timberwolves,C,22.96
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.61
82,Dennis Schroder,Detroit Pistons,PG,22.25
83,Santi Aldama,Memphis Grizzlies,PF,22.07
84,Christian Braun,Denver Nuggets,SG,22.04
85,Onyeka Okongwu,Atlanta Hawks,PF,21.89
86,Tobias Harris,Detroit Pistons,SF,21.61
87,Jonas Valanciunas,Sacramento Kings,C,21.60
88,Chris Paul,San Antonio Spurs,PG,21.41
89,Naz Reid,Minnesota Timberwolves,C,21.36
90,Payton Pritchard,Boston Celtics,PG,21.23
91,Bilal Coulibaly,Washington Wizards,SG,21.08
92,Malik Beasley,Detroit Pistons,SG,21.06
93,D'Angelo Russell,Brooklyn Nets,PG,20.84
94,Scoot Henderson,Portland Trail Blazers,PG,20.66
95,Daniel Gafford,Dallas Mavericks,PF,20.59
96,Gradey Dick,Toronto Raptors,SG,20.54
97,Keegan Murray,Sacramento Kings,SF,20.52
98,Ayo Dosunmu,Chicago Bulls,PG,20.50
99,Alexandre Sarr,Washington Wizards,C,20.29
100,Jerami Grant,Portland Trail Blazers,SF,20.17
