Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.50
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.84
3,Luka Doncic,Dallas Mavericks,SF,44.75
4,LaMelo Ball,Charlotte Hornets,PG,43.39
5,Jayson Tatum,Boston Celtics,SF,42.67
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,41.76
7,Anthony Davis,Los Angeles Lakers,PF,41.52
8,Karl-Anthony Towns,New York Knicks,C,41.25
9,Domantas Sabonis,Sacramento Kings,PF,39.90
9,Cade Cunningham,Detroit Pistons,PG,39.90
11,LeBron James,Los Angeles Lakers,SF,39.23
12,De'Aaron Fox,Sacramento Kings,PG,38.23
13,Damian Lillard,Milwaukee Bucks,PG,37.89
14,Victor Wembanyama,San Antonio Spurs,PF,37.72
15,James Harden,Los Angeles Clippers,SG,36.92
16,RJ Barrett,Toronto Raptors,SF,36.58
17,Trae Young,Atlanta Hawks,PG,36.55
18,Jaylen Brown,Boston Celtics,SG,36.12
19,Jalen Brunson,New York Knicks,PG,35.76
20,Franz Wagner,Orlando Magic,SF,35.50
20,Jalen Johnson,Atlanta Hawks,SF,35.50
22,Anthony Edwards,Minnesota Timberwolves,SG,35.38
23,Devin Booker,Phoenix Suns,SG,35.30
24,Alperen Sengun,Houston Rockets,C,35.05
25,Stephen Curry,Golden State Warriors,PG,34.75
26,Kyrie Irving,Dallas Mavericks,PG,34.35
27,Tyler Herro,Miami Heat,SG,34.15
28,Nikola Vucevic,Chicago Bulls,C,34.09
29,Brandon Ingram,New Orleans Pelicans,SF,34.06
30,Donovan Mitchell,Cleveland Cavaliers,SG,33.29
31,Jalen Williams,Oklahoma City Thunder,SG,33.05
32,Tyrese Maxey,Philadelphia 76ers,PG,32.86
33,Julius Randle,Minnesota Timberwolves,PF,31.67
34,Cam Thomas,Brooklyn Nets,SG,31.29
35,DeMar DeRozan,Sacramento Kings,SG,31.18
36,Bam Adebayo,Miami Heat,C,30.40
37,Jakob Poeltl,Toronto Raptors,C,30.27
38,Zach LaVine,Chicago Bulls,PG,30.16
39,Pascal Siakam,Indiana Pacers,PF,30.13
40,Brandon Miller,Charlotte Hornets,SF,30.12
41,Evan Mobley,Cleveland Cavaliers,C,29.86
42,Darius Garland,Cleveland Cavaliers,PG,29.48
43,Tyrese Haliburton,Indiana Pacers,PG,29.43
44,Norman Powell,Los Angeles Clippers,SG,29.29
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.25
46,Ivica Zubac,Los Angeles Clippers,C,29.04
47,John Collins,Utah Jazz,PF,28.95
48,Jimmy Butler,Miami Heat,PF,28.93
49,Michael Porter Jr.,Denver Nuggets,PF,28.68
50,Lauri Markkanen,Utah Jazz,PF,28.00
50,Josh Hart,New York Knicks,SG,28.00
52,Jamal Murray,Denver Nuggets,SG,27.94
53,Derrick White,Boston Celtics,PG,27.81
54,Jordan Poole,Washington Wizards,SG,27.53
55,Dennis Schroder,Brooklyn Nets,PG,27.14
56,Jalen Green,Houston Rockets,SG,26.64
57,Coby White,Chicago Bulls,SG,26.52
58,Bennedict Mathurin,Indiana Pacers,SG,26.30
59,Fred VanVleet,Houston Rockets,PG,26.19
60,Jaden Ivey,Detroit Pistons,PG,26.09
61,Jarrett Allen,Cleveland Cavaliers,C,25.95
62,Deandre Ayton,Portland Trail Blazers,C,25.93
63,Cameron Johnson,Brooklyn Nets,PF,25.68
64,Josh Giddey,Chicago Bulls,SG,25.27
65,Austin Reaves,Los Angeles Lakers,PG,25.11
66,Myles Turner,Indiana Pacers,C,24.48
67,O.G. Anunoby,New York Knicks,SF,24.43
68,Desmond Bane,Memphis Grizzlies,SG,24.27
69,Keyonte George,Utah Jazz,SG,24.10
70,P.J. Washington,Dallas Mavericks,PF,24.00
71,Santi Aldama,Memphis Grizzlies,PF,23.95
72,Andrew Wiggins,Golden State Warriors,SF,23.94
73,Rudy Gobert,Minnesota Timberwolves,C,23.76
74,Anfernee Simons,Portland Trail Blazers,SG,23.74
75,Gradey Dick,Toronto Raptors,SG,23.41
76,Tobias Harris,Detroit Pistons,SF,23.35
77,Malik Monk,Sacramento Kings,SG,23.33
78,Jalen Suggs,Orlando Magic,SG,23.30
79,Mikal Bridges,New York Knicks,SG,23.29
80,Walker Kessler,Utah Jazz,C,22.73
81,Collin Sexton,Utah Jazz,PG,22.71
82,Christian Braun,Denver Nuggets,SG,22.68
83,Payton Pritchard,Boston Celtics,PG,22.68
84,Chris Paul,San Antonio Spurs,PG,22.14
85,Jonas Valanciunas,Washington Wizards,C,21.89
86,Dyson Daniels,Atlanta Hawks,SG,21.71
87,Jerami Grant,Portland Trail Blazers,SF,21.70
88,Jared McCain,Philadelphia 76ers,PG,21.65
89,Russell Westbrook,Denver Nuggets,PG,21.63
90,Keegan Murray,Sacramento Kings,SF,21.55
91,Tyus Jones,Phoenix Suns,PG,21.35
92,Clint Capela,Atlanta Hawks,C,21.35
93,Deni Avdija,Portland Trail Blazers,SF,21.14
94,Bobby Portis,Milwaukee Bucks,PF,21.10
95,Draymond Green,Golden State Warriors,PF,21.05
96,Bilal Coulibaly,Washington Wizards,SG,20.61
97,Malik Beasley,Detroit Pistons,SG,20.58
98,Daniel Gafford,Dallas Mavericks,PF,20.57
99,Scotty Pippen Jr.,Memphis Grizzlies,PG,20.50
100,Jalen Duren,Detroit Pistons,C,20.36
