Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.47
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,51.53
3,Luka Doncic,Dallas Mavericks,SF,44.20
4,LaMelo Ball,Charlotte Hornets,PG,43.39
5,Anthony Davis,Los Angeles Lakers,PF,43.37
6,Jayson Tatum,Boston Celtics,SF,43.15
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,41.90
8,Karl-Anthony Towns,New York Knicks,C,41.42
9,Domantas Sabonis,Sacramento Kings,PF,40.00
10,LeBron James,Los Angeles Lakers,SF,39.95
11,Cade Cunningham,Detroit Pistons,PG,39.67
12,De'Aaron Fox,Sacramento Kings,PG,38.38
13,James Harden,Los Angeles Clippers,SG,38.36
14,Damian Lillard,Milwaukee Bucks,PG,38.25
15,Victor Wembanyama,San Antonio Spurs,PF,37.88
16,Trae Young,Atlanta Hawks,PG,37.05
17,Anthony Edwards,Minnesota Timberwolves,SG,36.79
18,RJ Barrett,Toronto Raptors,SF,36.22
19,Jalen Brunson,New York Knicks,PG,36.20
20,Jalen Johnson,Atlanta Hawks,SF,35.45
21,Jaylen Brown,Boston Celtics,SG,35.40
22,Kyrie Irving,Dallas Mavericks,PG,35.21
23,Franz Wagner,Orlando Magic,SF,34.95
24,Alperen Sengun,Houston Rockets,C,34.90
25,Devin Booker,Phoenix Suns,SG,34.89
26,Stephen Curry,Golden State Warriors,PG,34.27
27,Tyler Herro,Miami Heat,SG,34.17
28,Nikola Vucevic,Chicago Bulls,C,34.10
29,Brandon Ingram,New Orleans Pelicans,SF,34.06
30,Donovan Mitchell,Cleveland Cavaliers,SG,33.40
31,Jalen Williams,Oklahoma City Thunder,SG,32.95
32,Julius Randle,Minnesota Timberwolves,PF,32.16
33,DeMar DeRozan,Sacramento Kings,SG,31.50
34,Cam Thomas,Brooklyn Nets,SG,31.29
35,Pascal Siakam,Indiana Pacers,PF,31.10
36,Zach LaVine,Chicago Bulls,PG,30.61
37,Bam Adebayo,Miami Heat,C,30.50
38,Jakob Poeltl,Toronto Raptors,C,30.24
39,Darius Garland,Cleveland Cavaliers,PG,30.20
40,Ivica Zubac,Los Angeles Clippers,C,30.09
41,Evan Mobley,Cleveland Cavaliers,C,29.80
42,Brandon Miller,Charlotte Hornets,SF,29.63
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.47
44,John Collins,Utah Jazz,PF,29.32
45,Tyrese Haliburton,Indiana Pacers,PG,29.00
46,Jimmy Butler,Miami Heat,PF,28.79
47,Norman Powell,Los Angeles Clippers,SG,28.69
48,Michael Porter Jr.,Denver Nuggets,PF,28.56
49,Lauri Markkanen,Utah Jazz,PF,28.44
50,Jamal Murray,Denver Nuggets,SG,28.33
51,Dennis Schroder,Brooklyn Nets,PG,28.16
52,Jordan Poole,Washington Wizards,SG,28.13
53,Josh Hart,New York Knicks,SG,27.70
54,Derrick White,Boston Celtics,PG,27.47
55,Bennedict Mathurin,Indiana Pacers,SG,27.14
56,Jaden Ivey,Detroit Pistons,PG,27.10
57,Fred VanVleet,Houston Rockets,PG,26.70
58,Coby White,Chicago Bulls,SG,26.52
59,Jarrett Allen,Cleveland Cavaliers,C,26.48
60,Jalen Green,Houston Rockets,SG,26.10
61,Cameron Johnson,Brooklyn Nets,PF,25.29
62,Austin Reaves,Los Angeles Lakers,PG,25.11
63,Myles Turner,Indiana Pacers,C,24.58
64,O.G. Anunoby,New York Knicks,SF,24.55
65,Josh Giddey,Chicago Bulls,SG,24.38
66,Anfernee Simons,Portland Trail Blazers,SG,24.22
67,Andrew Wiggins,Golden State Warriors,SF,24.18
68,Keyonte George,Utah Jazz,SG,24.05
69,Santi Aldama,Memphis Grizzlies,PF,23.86
70,Rudy Gobert,Minnesota Timberwolves,C,23.47
71,P.J. Washington,Dallas Mavericks,PF,23.44
72,Gradey Dick,Toronto Raptors,SG,23.41
73,Jalen Suggs,Orlando Magic,SG,23.38
74,Mikal Bridges,New York Knicks,SG,23.15
75,Tobias Harris,Detroit Pistons,SF,22.90
76,Christian Braun,Denver Nuggets,SG,22.89
77,Collin Sexton,Utah Jazz,PG,22.65
78,Walker Kessler,Utah Jazz,C,22.36
79,Chris Paul,San Antonio Spurs,PG,22.35
80,Russell Westbrook,Denver Nuggets,PG,22.11
81,Payton Pritchard,Boston Celtics,PG,21.85
82,Jerami Grant,Portland Trail Blazers,SF,21.79
83,Jonas Valanciunas,Washington Wizards,C,21.78
84,Dyson Daniels,Atlanta Hawks,SG,21.68
85,Keegan Murray,Sacramento Kings,SF,21.57
86,Bobby Portis,Milwaukee Bucks,PF,21.50
87,Tyus Jones,Phoenix Suns,PG,21.42
88,Deni Avdija,Portland Trail Blazers,SF,21.14
89,Jared McCain,Philadelphia 76ers,PG,21.06
90,Draymond Green,Golden State Warriors,PF,21.05
91,Malik Beasley,Detroit Pistons,SG,20.86
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,20.86
93,Jalen Duren,Detroit Pistons,C,20.85
93,Daniel Gafford,Dallas Mavericks,PF,20.85
95,Bilal Coulibaly,Washington Wizards,SG,20.82
96,Clint Capela,Atlanta Hawks,C,20.81
97,Amen Thompson,Houston Rockets,SG,20.71
98,Buddy Hield,Golden State Warriors,SG,20.37
99,Jusuf Nurkic,Phoenix Suns,C,20.19
100,Terry Rozier,Miami Heat,PG,20.00
