Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,53.33
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.20
3,Nikola Jokic,Denver Nuggets,C,47.38
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.20
5,Domantas Sabonis,Sacramento Kings,PF,41.70
6,Anthony Davis,Los Angeles Lakers,PF,41.03
7,Jayson Tatum,Boston Celtics,SF,40.34
8,LeBron James,Los Angeles Lakers,SF,40.30
9,Kevin Durant,Phoenix Suns,SF,40.13
10,Trae Young,Atlanta Hawks,PG,39.94
11,Donovan Mitchell,Cleveland Cavaliers,SG,39.55
12,Devin Booker,Phoenix Suns,SG,38.96
13,Julius Randle,New York Knicks,PF,38.13
14,Jalen Brunson,New York Knicks,PG,37.46
15,De'Aaron Fox,Sacramento Kings,PG,36.92
16,Stephen Curry,Golden State Warriors,PG,36.53
17,Anthony Edwards,Minnesota Timberwolves,SG,36.41
18,Tyrese Maxey,Philadelphia 76ers,PG,36.04
19,Tyrese Haliburton,Indiana Pacers,PG,35.84
20,Alperen Sengun,Houston Rockets,C,35.67
21,Damian Lillard,Milwaukee Bucks,PG,35.45
22,Paolo Banchero,Orlando Magic,PF,34.97
23,Bam Adebayo,Miami Heat,C,34.71
24,Victor Wembanyama,San Antonio Spurs,PF,34.39
25,Scottie Barnes,Toronto Raptors,SF,34.13
26,Kawhi Leonard,Los Angeles Clippers,SF,34.02
27,Cade Cunningham,Detroit Pistons,PG,33.73
28,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
29,Lauri Markkanen,Utah Jazz,PF,33.33
30,Pascal Siakam,Indiana Pacers,PF,32.87
31,Kyle Kuzma,Washington Wizards,PF,32.85
32,Zion Williamson,New Orleans Pelicans,PF,32.71
33,Brandon Ingram,New Orleans Pelicans,SF,32.50
34,Dejounte Murray,Atlanta Hawks,PG,32.49
35,DeMar DeRozan,Chicago Bulls,SG,32.45
36,Nikola Vucevic,Chicago Bulls,C,31.89
37,Miles Bridges,Charlotte Hornets,SF,31.75
38,Jaylen Brown,Boston Celtics,SG,31.59
39,Jamal Murray,Denver Nuggets,SG,31.20
40,James Harden,Los Angeles Clippers,SG,31.00
41,Paul George,Los Angeles Clippers,SF,30.98
42,Terry Rozier,Miami Heat,PG,30.52
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.31
44,Franz Wagner,Orlando Magic,SF,29.93
45,Coby White,Chicago Bulls,SG,29.77
46,Mikal Bridges,Brooklyn Nets,SG,29.53
47,Jarrett Allen,Cleveland Cavaliers,C,29.28
48,Kristaps Porzingis,Boston Celtics,PF,29.24
49,Fred VanVleet,Houston Rockets,PG,28.29
50,Jalen Duren,Detroit Pistons,C,28.26
51,Jalen Williams,Oklahoma City Thunder,SG,27.88
52,Rudy Gobert,Minnesota Timberwolves,C,27.83
53,Chet Holmgren,Oklahoma City Thunder,C,27.76
54,RJ Barrett,Toronto Raptors,SF,27.75
55,Jalen Johnson,Atlanta Hawks,SF,27.73
56,Jerami Grant,Portland Trail Blazers,SF,27.49
57,CJ McCollum,New Orleans Pelicans,SG,27.41
58,Devin Vassell,San Antonio Spurs,SG,27.09
59,Tobias Harris,Philadelphia 76ers,SF,26.84
60,D'Angelo Russell,Los Angeles Lakers,PG,26.73
61,Cam Thomas,Brooklyn Nets,SG,26.44
62,Jalen Green,Houston Rockets,SG,26.37
63,Jusuf Nurkic,Phoenix Suns,C,26.29
64,Jordan Clarkson,Utah Jazz,PG,25.75
65,Myles Turner,Indiana Pacers,C,25.48
66,Collin Sexton,Utah Jazz,PG,25.43
67,Austin Reaves,Los Angeles Lakers,PG,25.38
68,Michael Porter Jr.,Denver Nuggets,PF,25.26
69,Jonas Valanciunas,New Orleans Pelicans,C,25.15
70,John Collins,Utah Jazz,PF,24.36
71,Keldon Johnson,San Antonio Spurs,SF,24.22
72,Derrick White,Boston Celtics,PG,24.19
73,Deni Avdija,Washington Wizards,SF,24.14
74,Nic Claxton,Brooklyn Nets,C,23.90
75,Immanuel Quickley,Toronto Raptors,SG,23.81
76,Malik Monk,Sacramento Kings,SG,23.68
77,Aaron Gordon,Denver Nuggets,PF,23.59
78,Jrue Holiday,Boston Celtics,PG,23.34
79,Jabari Smith Jr.,Houston Rockets,PF,23.32
80,Brandon Miller,Charlotte Hornets,SF,23.27
81,Jordan Poole,Washington Wizards,SG,22.97
82,Bogdan Bogdanovic,Atlanta Hawks,SG,22.78
83,Caris LeVert,Cleveland Cavaliers,SG,22.54
84,Klay Thompson,Golden State Warriors,SG,22.52
85,Jonathan Kuminga,Golden State Warriors,PF,22.47
86,Clint Capela,Atlanta Hawks,C,22.39
87,Dennis Schroder,Brooklyn Nets,PG,22.34
88,Jakob Poeltl,Toronto Raptors,C,22.22
89,Jaden Ivey,Detroit Pistons,PG,22.19
90,Tyus Jones,Washington Wizards,PG,22.13
91,Ivica Zubac,Los Angeles Clippers,C,22.04
92,Keegan Murray,Sacramento Kings,SF,21.84
93,Saddiq Bey,Atlanta Hawks,SF,21.82
94,Josh Giddey,Oklahoma City Thunder,SG,21.72
95,Bobby Portis,Milwaukee Bucks,PF,21.51
96,Tim Hardaway Jr.,Dallas Mavericks,SG,21.44
97,Jeremy Sochan,San Antonio Spurs,PF,21.00
98,P.J. Washington,Dallas Mavericks,PF,20.78
99,Max Strus,Cleveland Cavaliers,PG,20.77
100,Cameron Johnson,Brooklyn Nets,PF,20.65
