Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.90
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.23
3,Nikola Jokic,Denver Nuggets,C,47.34
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.84
5,Domantas Sabonis,Sacramento Kings,PF,41.97
6,Anthony Davis,Los Angeles Lakers,PF,40.87
7,LeBron James,Los Angeles Lakers,SF,40.58
8,Jayson Tatum,Boston Celtics,SF,40.20
9,Trae Young,Atlanta Hawks,PG,39.94
10,Kevin Durant,Phoenix Suns,SF,39.44
11,Devin Booker,Phoenix Suns,SG,38.91
12,Donovan Mitchell,Cleveland Cavaliers,SG,38.78
13,Jalen Brunson,New York Knicks,PG,37.52
14,Anthony Edwards,Minnesota Timberwolves,SG,37.15
15,De'Aaron Fox,Sacramento Kings,PG,36.82
16,Stephen Curry,Golden State Warriors,PG,36.14
17,Damian Lillard,Milwaukee Bucks,PG,36.05
18,Tyrese Maxey,Philadelphia 76ers,PG,35.62
19,Tyrese Haliburton,Indiana Pacers,PG,35.56
20,Alperen Sengun,Houston Rockets,C,35.43
21,Paolo Banchero,Orlando Magic,PF,34.74
22,Victor Wembanyama,San Antonio Spurs,PF,34.63
23,Bam Adebayo,Miami Heat,C,34.22
24,Scottie Barnes,Toronto Raptors,SF,34.13
25,Cade Cunningham,Detroit Pistons,PG,34.00
26,Dejounte Murray,Atlanta Hawks,PG,33.69
27,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
28,Kawhi Leonard,Los Angeles Clippers,SF,33.44
29,Lauri Markkanen,Utah Jazz,PF,33.23
30,Zion Williamson,New Orleans Pelicans,PF,33.14
31,Pascal Siakam,Indiana Pacers,PF,33.13
32,Kyle Kuzma,Washington Wizards,PF,33.10
33,DeMar DeRozan,Chicago Bulls,SG,32.81
34,Jaylen Brown,Boston Celtics,SG,32.59
35,Miles Bridges,Charlotte Hornets,SF,32.10
36,Nikola Vucevic,Chicago Bulls,C,32.00
37,Brandon Ingram,New Orleans Pelicans,SF,31.76
38,Jimmy Butler,Miami Heat,PF,31.71
39,Jamal Murray,Denver Nuggets,SG,31.70
40,Paul George,Los Angeles Clippers,SF,31.49
41,James Harden,Los Angeles Clippers,SG,30.84
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.41
43,Terry Rozier,Miami Heat,PG,30.04
44,Jarrett Allen,Cleveland Cavaliers,C,29.78
45,Coby White,Chicago Bulls,SG,29.24
46,Franz Wagner,Orlando Magic,SF,29.11
47,Mikal Bridges,Brooklyn Nets,SG,28.94
48,Fred VanVleet,Houston Rockets,PG,28.84
49,Jalen Duren,Detroit Pistons,C,28.26
50,Jalen Johnson,Atlanta Hawks,SF,28.25
51,RJ Barrett,Toronto Raptors,SF,28.04
52,Jalen Green,Houston Rockets,SG,27.81
53,Chet Holmgren,Oklahoma City Thunder,C,27.75
54,Rudy Gobert,Minnesota Timberwolves,C,27.73
55,Jalen Williams,Oklahoma City Thunder,SG,27.73
56,Cam Thomas,Brooklyn Nets,SG,27.48
57,Jerami Grant,Portland Trail Blazers,SF,27.31
58,D'Angelo Russell,Los Angeles Lakers,PG,27.29
59,CJ McCollum,New Orleans Pelicans,SG,27.11
60,Devin Vassell,San Antonio Spurs,SG,26.94
61,Tobias Harris,Philadelphia 76ers,SF,26.61
62,Jusuf Nurkic,Phoenix Suns,C,26.10
63,Collin Sexton,Utah Jazz,PG,25.96
64,Jordan Clarkson,Utah Jazz,PG,25.76
65,Austin Reaves,Los Angeles Lakers,PG,25.51
66,Michael Porter Jr.,Denver Nuggets,PF,25.50
67,Myles Turner,Indiana Pacers,C,25.12
68,Derrick White,Boston Celtics,PG,24.91
69,Deni Avdija,Washington Wizards,SF,24.86
70,Immanuel Quickley,Toronto Raptors,SG,24.66
71,John Collins,Utah Jazz,PF,24.31
72,Keldon Johnson,San Antonio Spurs,SF,24.18
73,Malik Monk,Sacramento Kings,SG,23.96
74,Jonas Valanciunas,New Orleans Pelicans,C,23.91
75,Nic Claxton,Brooklyn Nets,C,23.90
76,Aaron Gordon,Denver Nuggets,PF,23.71
77,Caris LeVert,Cleveland Cavaliers,SG,23.34
78,Jabari Smith Jr.,Houston Rockets,PF,23.22
79,Brandon Miller,Charlotte Hornets,SF,23.21
80,Jonathan Kuminga,Golden State Warriors,PF,23.15
81,Jordan Poole,Washington Wizards,SG,23.13
82,Jrue Holiday,Boston Celtics,PG,23.08
83,Clint Capela,Atlanta Hawks,C,22.98
84,Klay Thompson,Golden State Warriors,SG,22.88
85,Bogdan Bogdanovic,Atlanta Hawks,SG,22.84
86,Dennis Schroder,Brooklyn Nets,PG,22.49
87,Jaden Ivey,Detroit Pistons,PG,22.48
88,Jakob Poeltl,Toronto Raptors,C,22.22
89,Tyus Jones,Washington Wizards,PG,22.03
90,Josh Giddey,Oklahoma City Thunder,SG,21.97
91,Keegan Murray,Sacramento Kings,SF,21.82
92,Bobby Portis,Milwaukee Bucks,PF,21.81
93,Ivica Zubac,Los Angeles Clippers,C,21.77
94,Saddiq Bey,Atlanta Hawks,SF,21.68
95,Jeremy Sochan,San Antonio Spurs,PF,21.24
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.07
97,Scoot Henderson,Portland Trail Blazers,PG,21.02
98,Max Strus,Cleveland Cavaliers,PG,20.77
99,Josh Hart,New York Knicks,SG,20.71
100,Donte DiVincenzo,New York Knicks,SG,20.68
