Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,53.56
2,Luka Doncic,Dallas Mavericks,SF,51.36
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.80
4,Nikola Jokic,Denver Nuggets,C,47.27
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.10
6,Kevin Durant,Phoenix Suns,SF,41.50
7,Anthony Davis,Los Angeles Lakers,PF,41.41
8,Domantas Sabonis,Sacramento Kings,PF,40.74
9,Trae Young,Atlanta Hawks,PG,40.69
10,Tyrese Haliburton,Indiana Pacers,PG,40.06
11,Jayson Tatum,Boston Celtics,SF,39.80
12,LeBron James,Los Angeles Lakers,SF,39.41
13,Donovan Mitchell,Cleveland Cavaliers,SG,39.22
14,Devin Booker,Phoenix Suns,SG,39.15
15,Julius Randle,New York Knicks,PF,38.43
16,De'Aaron Fox,Sacramento Kings,PG,37.22
17,Jalen Brunson,New York Knicks,PG,37.00
18,Damian Lillard,Milwaukee Bucks,PG,36.53
19,Bam Adebayo,Miami Heat,C,36.33
20,Alperen Sengun,Houston Rockets,C,36.12
21,Tyrese Maxey,Philadelphia 76ers,PG,36.10
22,Anthony Edwards,Minnesota Timberwolves,SG,36.00
23,Stephen Curry,Golden State Warriors,PG,35.81
24,Paolo Banchero,Orlando Magic,PF,34.41
25,Karl-Anthony Towns,Minnesota Timberwolves,C,34.36
26,Scottie Barnes,Toronto Raptors,SF,34.34
27,Desmond Bane,Memphis Grizzlies,SG,34.30
28,Lauri Markkanen,Utah Jazz,PF,34.17
29,Cade Cunningham,Detroit Pistons,PG,34.14
30,Terry Rozier,Miami Heat,PG,33.70
31,Kawhi Leonard,Los Angeles Clippers,SF,33.68
32,Victor Wembanyama,San Antonio Spurs,PF,33.22
33,Pascal Siakam,Indiana Pacers,PF,33.02
34,Paul George,Los Angeles Clippers,SF,32.65
35,Kyle Kuzma,Washington Wizards,PF,32.50
36,Zion Williamson,New Orleans Pelicans,PF,32.25
37,Jaylen Brown,Boston Celtics,SG,31.95
38,Brandon Ingram,New Orleans Pelicans,SF,31.88
39,Jamal Murray,Denver Nuggets,SG,31.71
40,Dejounte Murray,Atlanta Hawks,PG,31.37
41,DeMar DeRozan,Chicago Bulls,SG,31.23
42,Nikola Vucevic,Chicago Bulls,C,31.20
43,Miles Bridges,Charlotte Hornets,SF,30.83
44,Mikal Bridges,Brooklyn Nets,SG,30.74
45,James Harden,Los Angeles Clippers,SG,30.32
46,Franz Wagner,Orlando Magic,SF,30.22
47,Fred VanVleet,Houston Rockets,PG,29.55
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.34
49,Coby White,Chicago Bulls,SG,28.36
50,Kristaps Porzingis,Boston Celtics,PF,28.34
51,Jarrett Allen,Cleveland Cavaliers,C,27.97
52,Jerami Grant,Portland Trail Blazers,SF,27.58
53,Jalen Williams,Oklahoma City Thunder,SG,27.38
54,Chet Holmgren,Oklahoma City Thunder,C,27.14
55,RJ Barrett,Toronto Raptors,SF,27.00
56,Tobias Harris,Philadelphia 76ers,SF,26.88
57,Rudy Gobert,Minnesota Timberwolves,C,26.86
58,Jordan Clarkson,Utah Jazz,PG,26.74
59,Keldon Johnson,San Antonio Spurs,SF,26.15
60,Jusuf Nurkic,Phoenix Suns,C,26.05
61,Jonas Valanciunas,New Orleans Pelicans,C,25.91
62,Myles Turner,Indiana Pacers,C,25.64
63,D'Angelo Russell,Los Angeles Lakers,PG,25.48
64,Cam Thomas,Brooklyn Nets,SG,25.21
65,Jalen Green,Houston Rockets,SG,24.86
66,Devin Vassell,San Antonio Spurs,SG,24.84
67,Derrick White,Boston Celtics,PG,24.83
68,Michael Porter Jr.,Denver Nuggets,PF,24.53
69,Malcolm Brogdon,Portland Trail Blazers,SG,24.44
70,Nic Claxton,Brooklyn Nets,C,24.42
71,Austin Reaves,Los Angeles Lakers,PG,24.37
72,Collin Sexton,Utah Jazz,PG,24.24
73,Jrue Holiday,Boston Celtics,PG,24.03
74,Shaedon Sharpe,Portland Trail Blazers,SG,23.88
75,Khris Middleton,Milwaukee Bucks,SF,23.84
76,Jabari Smith Jr.,Houston Rockets,PF,23.80
77,Caris LeVert,Cleveland Cavaliers,SG,23.65
78,Tim Hardaway Jr.,Dallas Mavericks,SG,23.43
79,Ivica Zubac,Los Angeles Clippers,C,23.37
80,Aaron Gordon,Denver Nuggets,PF,23.31
81,Keegan Murray,Sacramento Kings,SF,23.24
82,Malik Monk,Sacramento Kings,SG,23.17
83,Klay Thompson,Golden State Warriors,SG,23.15
84,Dennis Schroder,Toronto Raptors,PG,22.84
85,Spencer Dinwiddie,Brooklyn Nets,PG,22.73
86,Bogdan Bogdanovic,Atlanta Hawks,SG,22.59
87,Clint Capela,Atlanta Hawks,C,22.54
88,Josh Giddey,Oklahoma City Thunder,SG,22.52
89,Jordan Poole,Washington Wizards,SG,22.46
90,John Collins,Utah Jazz,PF,22.41
91,Deni Avdija,Washington Wizards,SF,22.26
92,Immanuel Quickley,Toronto Raptors,SG,22.12
93,Jaden Ivey,Detroit Pistons,PG,21.92
94,Russell Westbrook,Los Angeles Clippers,PG,21.88
95,Zach Collins,San Antonio Spurs,PF,21.68
96,Max Strus,Cleveland Cavaliers,PG,21.56
97,O.G. Anunoby,New York Knicks,SF,21.49
98,Tyus Jones,Washington Wizards,PG,21.45
99,Jakob Poeltl,Toronto Raptors,C,21.39
100,Cameron Johnson,Brooklyn Nets,PF,21.26
