Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.00
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.67
3,Anthony Davis,Los Angeles Lakers,PF,46.67
4,Trae Young,Atlanta Hawks,PG,43.71
5,James Harden,Los Angeles Clippers,SG,43.40
5,Paolo Banchero,Orlando Magic,PF,43.40
7,Luka Doncic,Dallas Mavericks,SF,42.67
8,Jayson Tatum,Boston Celtics,SF,42.43
9,LaMelo Ball,Charlotte Hornets,PG,41.50
10,Domantas Sabonis,Sacramento Kings,PF,40.83
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,40.20
12,Tyrese Maxey,Philadelphia 76ers,PG,38.00
13,Damian Lillard,Milwaukee Bucks,PG,37.83
14,Anthony Edwards,Minnesota Timberwolves,SG,37.33
15,Cade Cunningham,Detroit Pistons,PG,36.71
16,Jaylen Brown,Boston Celtics,SG,36.67
17,Devin Booker,Phoenix Suns,SG,36.50
18,Karl-Anthony Towns,New York Knicks,C,36.40
19,LeBron James,Los Angeles Lakers,SF,36.00
20,Nikola Vucevic,Chicago Bulls,C,35.83
20,Kevin Durant,Phoenix Suns,SF,35.83
22,Ivica Zubac,Los Angeles Clippers,C,35.40
23,Zion Williamson,New Orleans Pelicans,PF,35.00
23,Ja Morant,Memphis Grizzlies,PG,35.00
25,Brandon Ingram,New Orleans Pelicans,SF,34.86
26,Julius Randle,Minnesota Timberwolves,PF,34.50
27,De'Aaron Fox,Sacramento Kings,PG,34.33
28,DeMar DeRozan,Sacramento Kings,SG,33.50
29,Jalen Brunson,New York Knicks,PG,33.40
30,Jalen Johnson,Atlanta Hawks,SF,33.29
31,Kyrie Irving,Dallas Mavericks,PG,32.67
32,Cam Thomas,Brooklyn Nets,SG,32.57
33,Pascal Siakam,Indiana Pacers,PF,32.33
34,Jalen Green,Houston Rockets,SG,31.50
35,Donovan Mitchell,Cleveland Cavaliers,SG,31.43
36,Victor Wembanyama,San Antonio Spurs,PF,31.17
37,Chet Holmgren,Oklahoma City Thunder,C,31.00
38,Zach LaVine,Chicago Bulls,PG,30.83
39,Alperen Sengun,Houston Rockets,C,30.67
40,Dennis Schroder,Brooklyn Nets,PG,30.43
41,Tyler Herro,Miami Heat,SG,30.20
41,Jalen Williams,Oklahoma City Thunder,SG,30.20
43,Norman Powell,Los Angeles Clippers,SG,30.00
44,Jakob Poeltl,Toronto Raptors,C,29.29
45,Evan Mobley,Cleveland Cavaliers,C,29.00
46,Jeremy Sochan,San Antonio Spurs,PF,28.83
46,Buddy Hield,Golden State Warriors,SG,28.83
46,Josh Giddey,Chicago Bulls,SG,28.83
46,Aaron Gordon,Denver Nuggets,PF,28.83
50,Jordan Poole,Washington Wizards,SG,28.80
51,Jimmy Butler,Miami Heat,PF,28.20
51,Bilal Coulibaly,Washington Wizards,SG,28.20
53,Coby White,Chicago Bulls,SG,28.00
54,Josh Hart,New York Knicks,SG,27.80
55,Kyle Kuzma,Washington Wizards,PF,27.67
56,Austin Reaves,Los Angeles Lakers,PG,27.50
57,Jarrett Allen,Cleveland Cavaliers,C,27.43
58,Anfernee Simons,Portland Trail Blazers,SG,27.00
58,Desmond Bane,Memphis Grizzlies,SG,27.00
58,Lauri Markkanen,Utah Jazz,PF,27.00
61,Jaden Ivey,Detroit Pistons,PG,26.86
61,Jalen Suggs,Orlando Magic,SG,26.86
63,Derrick White,Boston Celtics,PG,26.71
64,Bam Adebayo,Miami Heat,C,26.60
65,Andrew Wiggins,Golden State Warriors,SF,26.50
66,Deandre Ayton,Portland Trail Blazers,C,26.43
67,Terry Rozier,Miami Heat,PG,26.20
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,26.20
69,Darius Garland,Cleveland Cavaliers,PG,26.14
69,Franz Wagner,Orlando Magic,SF,26.14
71,Michael Porter Jr.,Denver Nuggets,PF,26.00
71,Tre Mann,Charlotte Hornets,PG,26.00
73,Tyrese Haliburton,Indiana Pacers,PG,25.83
74,Gradey Dick,Toronto Raptors,SG,25.57
75,Jerami Grant,Portland Trail Blazers,SF,25.29
76,Bradley Beal,Phoenix Suns,SG,25.25
77,Jamal Murray,Denver Nuggets,SG,25.00
78,Mikal Bridges,New York Knicks,SG,24.80
79,Santi Aldama,Memphis Grizzlies,PF,24.43
80,Keegan Murray,Sacramento Kings,SF,24.33
81,Chris Paul,San Antonio Spurs,PG,24.00
81,John Collins,Utah Jazz,PF,24.00
83,Jordan Hawkins,New Orleans Pelicans,SG,23.57
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.40
85,Keyonte George,Utah Jazz,SG,23.33
86,Tobias Harris,Detroit Pistons,SF,23.29
86,Cameron Johnson,Brooklyn Nets,PF,23.29
88,Bennedict Mathurin,Indiana Pacers,SG,23.00
88,Rui Hachimura,Los Angeles Lakers,PF,23.00
90,Nick Richards,Charlotte Hornets,C,22.80
91,Rudy Gobert,Minnesota Timberwolves,C,22.67
91,Jabari Smith Jr.,Houston Rockets,PF,22.67
93,Miles Bridges,Charlotte Hornets,SF,22.50
94,Jonas Valanciunas,Washington Wizards,C,22.20
95,Myles Turner,Indiana Pacers,C,22.00
95,Walker Kessler,Utah Jazz,C,22.00
97,Naz Reid,Minnesota Timberwolves,C,21.67
98,Jalen Duren,Detroit Pistons,C,21.57
99,Christian Braun,Denver Nuggets,SG,21.50
100,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.43
