Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.70
2,Joel Embiid,Philadelphia 76ers,C,52.29
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.04
4,Nikola Jokic,Denver Nuggets,C,47.59
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.28
6,Anthony Davis,Los Angeles Lakers,PF,41.33
7,Domantas Sabonis,Sacramento Kings,PF,41.00
8,Trae Young,Atlanta Hawks,PG,40.93
9,Kevin Durant,Phoenix Suns,SF,40.36
10,Donovan Mitchell,Cleveland Cavaliers,SG,40.00
11,Jayson Tatum,Boston Celtics,SF,39.89
12,LeBron James,Los Angeles Lakers,SF,39.83
13,Devin Booker,Phoenix Suns,SG,39.79
14,Julius Randle,New York Knicks,PF,38.13
15,Tyrese Haliburton,Indiana Pacers,PG,37.98
16,Jalen Brunson,New York Knicks,PG,37.65
17,Stephen Curry,Golden State Warriors,PG,37.48
18,De'Aaron Fox,Sacramento Kings,PG,36.60
19,Anthony Edwards,Minnesota Timberwolves,SG,36.25
20,Alperen Sengun,Houston Rockets,C,35.98
21,Damian Lillard,Milwaukee Bucks,PG,35.89
22,Tyrese Maxey,Philadelphia 76ers,PG,35.87
23,Paolo Banchero,Orlando Magic,PF,34.98
24,Bam Adebayo,Miami Heat,C,34.93
25,Kawhi Leonard,Los Angeles Clippers,SF,34.42
26,Lauri Markkanen,Utah Jazz,PF,34.33
27,Desmond Bane,Memphis Grizzlies,SG,34.30
28,Karl-Anthony Towns,Minnesota Timberwolves,C,34.28
29,Scottie Barnes,Toronto Raptors,SF,34.06
30,Victor Wembanyama,San Antonio Spurs,PF,33.84
31,Cade Cunningham,Detroit Pistons,PG,33.83
32,Pascal Siakam,Indiana Pacers,PF,33.58
33,Brandon Ingram,New Orleans Pelicans,SF,32.54
34,Kyle Kuzma,Washington Wizards,PF,32.54
35,Zion Williamson,New Orleans Pelicans,PF,32.25
36,Dejounte Murray,Atlanta Hawks,PG,31.76
37,DeMar DeRozan,Chicago Bulls,SG,31.67
38,Paul George,Los Angeles Clippers,SF,31.65
39,Miles Bridges,Charlotte Hornets,SF,31.61
40,Jamal Murray,Denver Nuggets,SG,31.54
41,Jaylen Brown,Boston Celtics,SG,31.50
42,Terry Rozier,Miami Heat,PG,31.45
43,Jimmy Butler,Miami Heat,PF,31.25
44,Nikola Vucevic,Chicago Bulls,C,31.20
45,James Harden,Los Angeles Clippers,SG,30.89
46,Mikal Bridges,Brooklyn Nets,SG,30.48
47,Franz Wagner,Orlando Magic,SF,30.23
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.72
49,Coby White,Chicago Bulls,SG,29.27
50,Jarrett Allen,Cleveland Cavaliers,C,28.95
51,Kristaps Porzingis,Boston Celtics,PF,28.47
52,Fred VanVleet,Houston Rockets,PG,28.43
53,CJ McCollum,New Orleans Pelicans,SG,28.14
54,Jalen Duren,Detroit Pistons,C,28.03
55,Jerami Grant,Portland Trail Blazers,SF,27.51
56,Rudy Gobert,Minnesota Timberwolves,C,27.38
57,Jalen Williams,Oklahoma City Thunder,SG,27.36
58,RJ Barrett,Toronto Raptors,SF,27.30
59,Jalen Johnson,Atlanta Hawks,SF,27.25
60,Chet Holmgren,Oklahoma City Thunder,C,27.22
61,Tobias Harris,Philadelphia 76ers,SF,27.18
62,Cam Thomas,Brooklyn Nets,SG,26.90
63,Jalen Green,Houston Rockets,SG,26.40
64,Jonas Valanciunas,New Orleans Pelicans,C,26.18
65,D'Angelo Russell,Los Angeles Lakers,PG,26.12
66,Jusuf Nurkic,Phoenix Suns,C,25.94
67,Devin Vassell,San Antonio Spurs,SG,25.87
68,Keldon Johnson,San Antonio Spurs,SF,25.76
69,Jordan Clarkson,Utah Jazz,PG,25.64
70,Myles Turner,Indiana Pacers,C,25.10
71,Malcolm Brogdon,Portland Trail Blazers,SG,25.00
72,Austin Reaves,Los Angeles Lakers,PG,24.96
73,Nic Claxton,Brooklyn Nets,C,24.65
74,Collin Sexton,Utah Jazz,PG,24.38
75,Derrick White,Boston Celtics,PG,24.33
76,Michael Porter Jr.,Denver Nuggets,PF,24.10
77,Khris Middleton,Milwaukee Bucks,SF,24.09
78,Jrue Holiday,Boston Celtics,PG,23.67
79,Aaron Gordon,Denver Nuggets,PF,23.38
80,John Collins,Utah Jazz,PF,23.31
81,Tim Hardaway Jr.,Dallas Mavericks,SG,23.27
82,Caris LeVert,Cleveland Cavaliers,SG,23.05
83,Bogdan Bogdanovic,Atlanta Hawks,SG,23.00
83,Clint Capela,Atlanta Hawks,C,23.00
85,Jabari Smith Jr.,Houston Rockets,PF,22.96
86,Ivica Zubac,Los Angeles Clippers,C,22.95
87,Klay Thompson,Golden State Warriors,SG,22.91
88,Brandon Miller,Charlotte Hornets,SF,22.67
89,Deni Avdija,Washington Wizards,SF,22.61
90,Malik Monk,Sacramento Kings,SG,22.60
91,Dennis Schroder,Toronto Raptors,PG,22.52
92,Keegan Murray,Sacramento Kings,SF,22.47
93,Josh Giddey,Oklahoma City Thunder,SG,22.38
94,Immanuel Quickley,Toronto Raptors,SG,22.38
95,Jaden Ivey,Detroit Pistons,PG,22.13
96,Jordan Poole,Washington Wizards,SG,22.09
97,Spencer Dinwiddie,Brooklyn Nets,PG,21.88
98,Jonathan Kuminga,Golden State Warriors,PF,21.76
99,O.G. Anunoby,New York Knicks,SF,21.73
100,Russell Westbrook,Los Angeles Clippers,PG,21.69
