Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.90
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.48
3,Nikola Jokic,Denver Nuggets,C,47.75
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,41.79
5,Domantas Sabonis,Sacramento Kings,PF,41.25
6,LeBron James,Los Angeles Lakers,SF,41.22
7,Anthony Davis,Los Angeles Lakers,PF,41.20
8,Jayson Tatum,Boston Celtics,SF,39.89
9,Jalen Brunson,New York Knicks,PG,39.04
10,Kevin Durant,Phoenix Suns,SF,38.74
11,Devin Booker,Phoenix Suns,SG,38.35
12,De'Aaron Fox,Sacramento Kings,PG,36.91
13,Anthony Edwards,Minnesota Timberwolves,SG,36.65
14,Victor Wembanyama,San Antonio Spurs,PF,35.93
15,Stephen Curry,Golden State Warriors,PG,35.91
16,Kyrie Irving,Dallas Mavericks,PG,35.79
17,Tyrese Maxey,Philadelphia 76ers,PG,35.75
18,Damian Lillard,Milwaukee Bucks,PG,35.66
19,Alperen Sengun,Houston Rockets,C,35.43
20,Tyrese Haliburton,Indiana Pacers,PG,34.91
21,Paolo Banchero,Orlando Magic,PF,34.88
22,Cade Cunningham,Detroit Pistons,PG,34.47
23,Dejounte Murray,Atlanta Hawks,PG,34.37
24,Scottie Barnes,Toronto Raptors,SF,34.13
25,Zion Williamson,New Orleans Pelicans,PF,34.01
26,DeMar DeRozan,Chicago Bulls,SG,33.63
27,Kawhi Leonard,Los Angeles Clippers,SF,33.43
28,Bam Adebayo,Miami Heat,C,33.23
29,Karl-Anthony Towns,Minnesota Timberwolves,C,33.06
30,Pascal Siakam,Indiana Pacers,PF,33.05
31,Kyle Kuzma,Washington Wizards,PF,33.04
32,Jaylen Brown,Boston Celtics,SG,32.09
33,Nikola Vucevic,Chicago Bulls,C,32.03
34,Jamal Murray,Denver Nuggets,SG,31.90
35,Miles Bridges,Charlotte Hornets,SF,31.67
36,Brandon Ingram,New Orleans Pelicans,SF,31.42
37,Paul George,Los Angeles Clippers,SF,31.36
38,Jimmy Butler,Miami Heat,PF,30.98
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.38
40,James Harden,Los Angeles Clippers,SG,30.21
41,Jarrett Allen,Cleveland Cavaliers,C,29.85
42,Terry Rozier,Miami Heat,PG,29.41
43,Fred VanVleet,Houston Rockets,PG,29.27
44,Coby White,Chicago Bulls,SG,28.99
45,RJ Barrett,Toronto Raptors,SF,28.93
46,Franz Wagner,Orlando Magic,SF,28.75
47,Cam Thomas,Brooklyn Nets,SG,28.61
48,CJ McCollum,New Orleans Pelicans,SG,28.57
49,Jalen Green,Houston Rockets,SG,28.34
50,Rudy Gobert,Minnesota Timberwolves,C,28.27
51,Jalen Duren,Detroit Pistons,C,27.82
52,Mikal Bridges,Brooklyn Nets,SG,27.77
53,Jalen Williams,Oklahoma City Thunder,SG,27.59
54,Devin Vassell,San Antonio Spurs,SG,27.37
55,D'Angelo Russell,Los Angeles Lakers,PG,27.30
56,Darius Garland,Cleveland Cavaliers,PG,27.21
57,Chet Holmgren,Oklahoma City Thunder,C,26.89
58,Tobias Harris,Philadelphia 76ers,SF,26.60
59,Collin Sexton,Utah Jazz,PG,26.23
60,Jusuf Nurkic,Phoenix Suns,C,25.73
61,Deni Avdija,Washington Wizards,SF,25.71
62,Immanuel Quickley,Toronto Raptors,SG,25.68
63,Austin Reaves,Los Angeles Lakers,PG,25.67
64,Michael Porter Jr.,Denver Nuggets,PF,25.24
65,Myles Turner,Indiana Pacers,C,25.18
66,John Collins,Utah Jazz,PF,24.69
67,Derrick White,Boston Celtics,PG,24.58
68,Jordan Poole,Washington Wizards,SG,24.50
69,Keldon Johnson,San Antonio Spurs,SF,24.00
70,Aaron Gordon,Denver Nuggets,PF,23.96
71,Brandon Miller,Charlotte Hornets,SF,23.91
72,Nic Claxton,Brooklyn Nets,C,23.86
73,Clint Capela,Atlanta Hawks,C,23.58
74,Josh Giddey,Oklahoma City Thunder,SG,23.58
75,Bogdan Bogdanovic,Atlanta Hawks,SG,23.53
76,Malik Monk,Sacramento Kings,SG,23.50
77,Jabari Smith Jr.,Houston Rockets,PF,23.43
78,Klay Thompson,Golden State Warriors,SG,23.21
79,Jonas Valanciunas,New Orleans Pelicans,C,23.15
80,Dennis Schroder,Brooklyn Nets,PG,23.15
81,Jonathan Kuminga,Golden State Warriors,PF,23.08
82,Caris LeVert,Cleveland Cavaliers,SG,23.03
83,Jrue Holiday,Boston Celtics,PG,22.70
84,Jaden Ivey,Detroit Pistons,PG,22.66
85,Keegan Murray,Sacramento Kings,SF,22.57
86,Scoot Henderson,Portland Trail Blazers,PG,22.55
87,Bobby Portis,Milwaukee Bucks,PF,22.45
88,Ivica Zubac,Los Angeles Clippers,C,22.25
89,Tyus Jones,Washington Wizards,PG,22.03
90,Josh Hart,New York Knicks,SG,22.00
91,Trey Murphy III,New Orleans Pelicans,SF,21.93
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.79
93,Donte DiVincenzo,New York Knicks,SG,21.76
94,Saddiq Bey,Atlanta Hawks,SF,21.68
95,Jeremy Sochan,San Antonio Spurs,PF,21.43
96,Max Strus,Cleveland Cavaliers,PG,21.00
97,De'Andre Hunter,Atlanta Hawks,PF,20.93
98,Russell Westbrook,Los Angeles Clippers,PG,20.63
99,Bennedict Mathurin,Indiana Pacers,SG,20.52
100,P.J. Washington,Dallas Mavericks,PF,20.42
