Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.94
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.07
3,Nikola Jokic,Denver Nuggets,C,47.33
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.22
5,Domantas Sabonis,Sacramento Kings,PF,41.53
6,Anthony Davis,Los Angeles Lakers,PF,41.47
7,Jayson Tatum,Boston Celtics,SF,40.38
8,Kevin Durant,Phoenix Suns,SF,40.21
9,LeBron James,Los Angeles Lakers,SF,40.20
10,Trae Young,Atlanta Hawks,PG,39.94
11,Donovan Mitchell,Cleveland Cavaliers,SG,39.55
12,Devin Booker,Phoenix Suns,SG,39.12
13,Julius Randle,New York Knicks,PF,38.13
14,Jalen Brunson,New York Knicks,PG,38.13
15,Anthony Edwards,Minnesota Timberwolves,SG,37.07
16,Stephen Curry,Golden State Warriors,PG,36.95
17,De'Aaron Fox,Sacramento Kings,PG,36.75
18,Tyrese Haliburton,Indiana Pacers,PG,36.67
19,Tyrese Maxey,Philadelphia 76ers,PG,36.02
20,Damian Lillard,Milwaukee Bucks,PG,35.53
21,Bam Adebayo,Miami Heat,C,34.92
22,Alperen Sengun,Houston Rockets,C,34.88
23,Paolo Banchero,Orlando Magic,PF,34.83
24,Scottie Barnes,Toronto Raptors,SF,34.39
25,Victor Wembanyama,San Antonio Spurs,PF,34.31
26,Cade Cunningham,Detroit Pistons,PG,34.02
27,Kawhi Leonard,Los Angeles Clippers,SF,33.87
28,Karl-Anthony Towns,Minnesota Timberwolves,C,33.81
29,Lauri Markkanen,Utah Jazz,PF,33.30
30,Pascal Siakam,Indiana Pacers,PF,33.21
31,Zion Williamson,New Orleans Pelicans,PF,33.00
32,Kyle Kuzma,Washington Wizards,PF,32.65
33,Brandon Ingram,New Orleans Pelicans,SF,32.43
34,Dejounte Murray,Atlanta Hawks,PG,32.41
35,DeMar DeRozan,Chicago Bulls,SG,32.33
36,Nikola Vucevic,Chicago Bulls,C,31.98
37,Miles Bridges,Charlotte Hornets,SF,31.94
38,Jaylen Brown,Boston Celtics,SG,31.49
39,Paul George,Los Angeles Clippers,SF,31.13
40,James Harden,Los Angeles Clippers,SG,30.83
41,Terry Rozier,Miami Heat,PG,30.79
42,Jamal Murray,Denver Nuggets,SG,30.68
43,Franz Wagner,Orlando Magic,SF,30.31
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.09
45,Mikal Bridges,Brooklyn Nets,SG,29.44
46,Coby White,Chicago Bulls,SG,29.37
47,Kristaps Porzingis,Boston Celtics,PF,29.02
48,Jarrett Allen,Cleveland Cavaliers,C,29.00
49,Jalen Duren,Detroit Pistons,C,28.60
50,Jerami Grant,Portland Trail Blazers,SF,28.16
51,Jalen Williams,Oklahoma City Thunder,SG,27.98
52,Fred VanVleet,Houston Rockets,PG,27.96
53,Jalen Johnson,Atlanta Hawks,SF,27.93
54,CJ McCollum,New Orleans Pelicans,SG,27.80
55,Chet Holmgren,Oklahoma City Thunder,C,27.68
56,RJ Barrett,Toronto Raptors,SF,27.67
57,Rudy Gobert,Minnesota Timberwolves,C,27.47
58,Devin Vassell,San Antonio Spurs,SG,26.91
59,D'Angelo Russell,Los Angeles Lakers,PG,26.88
60,Deandre Ayton,Portland Trail Blazers,C,26.60
61,Cam Thomas,Brooklyn Nets,SG,26.44
62,Tobias Harris,Philadelphia 76ers,SF,26.42
63,Jalen Green,Houston Rockets,SG,26.10
64,Jusuf Nurkic,Phoenix Suns,C,25.98
65,Myles Turner,Indiana Pacers,C,25.61
66,Jordan Clarkson,Utah Jazz,PG,25.28
67,Jonas Valanciunas,New Orleans Pelicans,C,25.18
68,Austin Reaves,Los Angeles Lakers,PG,25.16
69,Collin Sexton,Utah Jazz,PG,25.07
70,Michael Porter Jr.,Denver Nuggets,PF,25.00
71,Derrick White,Boston Celtics,PG,24.26
72,Keldon Johnson,San Antonio Spurs,SF,24.21
73,Khris Middleton,Milwaukee Bucks,SF,24.09
74,Deni Avdija,Washington Wizards,SF,24.05
75,John Collins,Utah Jazz,PF,23.91
76,Jabari Smith Jr.,Houston Rockets,PF,23.72
77,Aaron Gordon,Denver Nuggets,PF,23.63
78,Nic Claxton,Brooklyn Nets,C,23.59
79,Jrue Holiday,Boston Celtics,PG,23.57
80,Immanuel Quickley,Toronto Raptors,SG,23.30
81,Malik Monk,Sacramento Kings,SG,23.05
82,Brandon Miller,Charlotte Hornets,SF,22.92
83,Bogdan Bogdanovic,Atlanta Hawks,SG,22.91
84,Klay Thompson,Golden State Warriors,SG,22.91
85,Ivica Zubac,Los Angeles Clippers,C,22.72
86,Caris LeVert,Cleveland Cavaliers,SG,22.58
87,Jordan Poole,Washington Wizards,SG,22.53
88,Jonathan Kuminga,Golden State Warriors,PF,22.44
89,Clint Capela,Atlanta Hawks,C,22.37
90,Jaden Ivey,Detroit Pistons,PG,22.35
91,Jakob Poeltl,Toronto Raptors,C,22.33
92,Tyus Jones,Washington Wizards,PG,22.25
93,Dennis Schroder,Brooklyn Nets,PG,22.15
94,Tim Hardaway Jr.,Dallas Mavericks,SG,22.13
95,Keegan Murray,Sacramento Kings,SF,22.00
96,O.G. Anunoby,New York Knicks,SF,21.73
97,Josh Giddey,Oklahoma City Thunder,SG,21.69
98,Saddiq Bey,Atlanta Hawks,SF,21.45
99,Bobby Portis,Milwaukee Bucks,PF,21.02
100,Max Strus,Cleveland Cavaliers,PG,20.93
