Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,53.18
2,Luka Doncic,Dallas Mavericks,SF,52.37
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.98
4,Nikola Jokic,Denver Nuggets,C,47.22
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.14
6,Anthony Davis,Los Angeles Lakers,PF,41.36
7,Kevin Durant,Phoenix Suns,SF,40.95
8,Trae Young,Atlanta Hawks,PG,40.73
9,Domantas Sabonis,Sacramento Kings,PF,40.70
10,Devin Booker,Phoenix Suns,SG,40.50
11,Tyrese Haliburton,Indiana Pacers,PG,40.06
12,Jayson Tatum,Boston Celtics,SF,39.76
13,LeBron James,Los Angeles Lakers,SF,39.45
14,Donovan Mitchell,Cleveland Cavaliers,SG,39.38
15,Julius Randle,New York Knicks,PF,38.29
16,De'Aaron Fox,Sacramento Kings,PG,37.16
17,Jalen Brunson,New York Knicks,PG,36.74
18,Damian Lillard,Milwaukee Bucks,PG,36.26
19,Alperen Sengun,Houston Rockets,C,36.11
20,Anthony Edwards,Minnesota Timberwolves,SG,36.05
21,Bam Adebayo,Miami Heat,C,36.03
22,Stephen Curry,Golden State Warriors,PG,35.95
23,Tyrese Maxey,Philadelphia 76ers,PG,35.83
24,Karl-Anthony Towns,Minnesota Timberwolves,C,34.52
25,Paolo Banchero,Orlando Magic,PF,34.49
26,Lauri Markkanen,Utah Jazz,PF,34.36
27,Desmond Bane,Memphis Grizzlies,SG,34.30
28,Scottie Barnes,Toronto Raptors,SF,34.29
29,Cade Cunningham,Detroit Pistons,PG,34.14
30,Pascal Siakam,Indiana Pacers,PF,33.59
31,Victor Wembanyama,San Antonio Spurs,PF,33.54
32,Kawhi Leonard,Los Angeles Clippers,SF,33.49
33,Kyle Kuzma,Washington Wizards,PF,32.75
34,Terry Rozier,Miami Heat,PG,32.53
35,Paul George,Los Angeles Clippers,SF,32.44
36,Zion Williamson,New Orleans Pelicans,PF,32.25
37,Jaylen Brown,Boston Celtics,SG,31.83
38,Brandon Ingram,New Orleans Pelicans,SF,31.71
39,Dejounte Murray,Atlanta Hawks,PG,31.56
40,DeMar DeRozan,Chicago Bulls,SG,31.52
41,Jamal Murray,Denver Nuggets,SG,31.28
42,Nikola Vucevic,Chicago Bulls,C,31.15
43,Miles Bridges,Charlotte Hornets,SF,30.88
44,James Harden,Los Angeles Clippers,SG,30.71
45,Mikal Bridges,Brooklyn Nets,SG,30.61
46,Franz Wagner,Orlando Magic,SF,30.14
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.47
48,Fred VanVleet,Houston Rockets,PG,29.36
49,CJ McCollum,New Orleans Pelicans,SG,28.90
50,Jarrett Allen,Cleveland Cavaliers,C,28.53
51,Coby White,Chicago Bulls,SG,28.50
52,Kristaps Porzingis,Boston Celtics,PF,28.21
53,Chet Holmgren,Oklahoma City Thunder,C,27.33
54,Jalen Williams,Oklahoma City Thunder,SG,27.29
55,Jerami Grant,Portland Trail Blazers,SF,27.25
56,RJ Barrett,Toronto Raptors,SF,27.13
57,Rudy Gobert,Minnesota Timberwolves,C,27.00
58,Tobias Harris,Philadelphia 76ers,SF,26.88
59,Jordan Clarkson,Utah Jazz,PG,26.83
60,Jalen Johnson,Atlanta Hawks,SF,26.58
61,Keldon Johnson,San Antonio Spurs,SF,26.00
62,Jonas Valanciunas,New Orleans Pelicans,C,25.84
63,D'Angelo Russell,Los Angeles Lakers,PG,25.65
64,Jalen Green,Houston Rockets,SG,25.59
65,Jusuf Nurkic,Phoenix Suns,C,25.47
66,Cam Thomas,Brooklyn Nets,SG,25.46
67,Myles Turner,Indiana Pacers,C,25.39
68,Devin Vassell,San Antonio Spurs,SG,24.95
69,Derrick White,Boston Celtics,PG,24.88
70,Nic Claxton,Brooklyn Nets,C,24.62
71,Malcolm Brogdon,Portland Trail Blazers,SG,24.51
72,Austin Reaves,Los Angeles Lakers,PG,24.51
73,Khris Middleton,Milwaukee Bucks,SF,24.26
74,Michael Porter Jr.,Denver Nuggets,PF,24.24
75,Collin Sexton,Utah Jazz,PG,24.15
76,Jrue Holiday,Boston Celtics,PG,24.10
77,Shaedon Sharpe,Portland Trail Blazers,SG,23.88
78,Jabari Smith Jr.,Houston Rockets,PF,23.80
79,Ivica Zubac,Los Angeles Clippers,C,23.37
80,Caris LeVert,Cleveland Cavaliers,SG,23.36
81,Tim Hardaway Jr.,Dallas Mavericks,SG,23.36
82,Aaron Gordon,Denver Nuggets,PF,23.20
83,Keegan Murray,Sacramento Kings,SF,23.18
84,Klay Thompson,Golden State Warriors,SG,23.17
85,Malik Monk,Sacramento Kings,SG,22.83
86,Dennis Schroder,Toronto Raptors,PG,22.82
87,John Collins,Utah Jazz,PF,22.81
88,Bogdan Bogdanovic,Atlanta Hawks,SG,22.70
89,Spencer Dinwiddie,Brooklyn Nets,PG,22.62
90,Deni Avdija,Washington Wizards,SF,22.61
91,Clint Capela,Atlanta Hawks,C,22.49
92,Josh Giddey,Oklahoma City Thunder,SG,22.39
93,Jordan Poole,Washington Wizards,SG,22.21
94,Immanuel Quickley,Toronto Raptors,SG,22.12
95,Russell Westbrook,Los Angeles Clippers,PG,22.02
96,O.G. Anunoby,New York Knicks,SF,21.68
96,Jaden Ivey,Detroit Pistons,PG,21.68
98,Max Strus,Cleveland Cavaliers,PG,21.53
99,Jeremy Sochan,San Antonio Spurs,PF,21.51
100,Tyus Jones,Washington Wizards,PG,21.50
