Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.43
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.49
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.63
4,Karl-Anthony Towns,New York Knicks,C,42.63
5,Jayson Tatum,Boston Celtics,SF,42.42
6,LaMelo Ball,Charlotte Hornets,PG,42.30
7,Anthony Davis,Los Angeles Lakers,PF,41.17
8,Domantas Sabonis,Sacramento Kings,PF,41.00
9,Cade Cunningham,Detroit Pistons,PG,40.24
10,LeBron James,Los Angeles Lakers,SF,40.08
11,Victor Wembanyama,San Antonio Spurs,PF,39.06
12,Trae Young,Atlanta Hawks,PG,38.38
13,Kevin Durant,Phoenix Suns,SF,37.70
14,De'Aaron Fox,Sacramento Kings,PG,37.53
15,Damian Lillard,Milwaukee Bucks,PG,36.41
16,Jalen Brunson,New York Knicks,PG,36.40
17,Devin Booker,Phoenix Suns,SG,36.26
18,Anthony Edwards,Minnesota Timberwolves,SG,36.24
19,Tyrese Maxey,Philadelphia 76ers,PG,35.34
20,James Harden,Los Angeles Clippers,SG,35.26
21,Jalen Johnson,Atlanta Hawks,SF,35.25
22,RJ Barrett,Toronto Raptors,SF,35.06
23,Tyler Herro,Miami Heat,SG,34.88
24,Alperen Sengun,Houston Rockets,C,34.78
25,Scottie Barnes,Toronto Raptors,SF,34.48
26,Nikola Vucevic,Chicago Bulls,C,34.29
27,Stephen Curry,Golden State Warriors,PG,34.09
28,Jaylen Brown,Boston Celtics,SG,34.00
29,Kyrie Irving,Dallas Mavericks,PG,33.28
30,Zach LaVine,Chicago Bulls,PG,33.14
31,Donovan Mitchell,Cleveland Cavaliers,SG,31.61
32,Jalen Williams,Oklahoma City Thunder,SG,31.29
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.95
34,Pascal Siakam,Indiana Pacers,PF,30.81
35,Julius Randle,Minnesota Timberwolves,PF,30.68
36,Tyrese Haliburton,Indiana Pacers,PG,30.49
37,Evan Mobley,Cleveland Cavaliers,C,30.32
38,Darius Garland,Cleveland Cavaliers,PG,30.26
39,Bam Adebayo,Miami Heat,C,30.21
40,Jamal Murray,Denver Nuggets,SG,30.14
41,Ivica Zubac,Los Angeles Clippers,C,29.93
42,Brandon Miller,Charlotte Hornets,SF,29.52
43,Norman Powell,Los Angeles Clippers,SG,29.42
44,Josh Hart,New York Knicks,SG,29.24
45,DeMar DeRozan,Sacramento Kings,SG,29.14
46,CJ McCollum,New Orleans Pelicans,SG,29.07
47,Jordan Poole,Washington Wizards,SG,29.03
48,Austin Reaves,Los Angeles Lakers,PG,28.88
49,Jalen Green,Houston Rockets,SG,28.50
50,Desmond Bane,Memphis Grizzlies,SG,28.18
51,Lauri Markkanen,Utah Jazz,PF,28.06
52,Jakob Poeltl,Toronto Raptors,C,28.00
53,Paul George,Philadelphia 76ers,SF,27.78
54,Michael Porter Jr.,Denver Nuggets,PF,27.24
55,Cameron Johnson,Brooklyn Nets,PF,26.79
56,Malik Monk,Sacramento Kings,SG,26.70
57,Coby White,Chicago Bulls,SG,26.64
58,Jarrett Allen,Cleveland Cavaliers,C,26.13
59,Anfernee Simons,Portland Trail Blazers,SG,25.81
60,Jaden Ivey,Detroit Pistons,PG,25.70
61,Josh Giddey,Chicago Bulls,SG,25.58
62,Keyonte George,Utah Jazz,SG,25.27
63,Fred VanVleet,Houston Rockets,PG,25.14
64,Collin Sexton,Utah Jazz,PG,25.13
65,Deandre Ayton,Portland Trail Blazers,C,24.87
66,Russell Westbrook,Denver Nuggets,PG,24.66
67,Shaedon Sharpe,Portland Trail Blazers,SG,24.66
68,Bennedict Mathurin,Indiana Pacers,SG,24.51
69,Derrick White,Boston Celtics,PG,24.49
70,Bradley Beal,Phoenix Suns,SG,24.34
71,Jalen Suggs,Orlando Magic,SG,24.24
72,Mikal Bridges,New York Knicks,SG,24.21
73,Jonathan Kuminga,Golden State Warriors,PF,23.91
74,Myles Turner,Indiana Pacers,C,23.85
75,Walker Kessler,Utah Jazz,C,23.69
76,Dennis Schroder,Golden State Warriors,PG,23.61
77,Deni Avdija,Portland Trail Blazers,SF,23.55
78,Andrew Wiggins,Golden State Warriors,SF,23.41
79,Bobby Portis,Milwaukee Bucks,PF,23.20
80,Santi Aldama,Memphis Grizzlies,PF,23.19
81,P.J. Washington,Dallas Mavericks,PF,23.06
82,Amen Thompson,Houston Rockets,SG,22.97
83,O.G. Anunoby,New York Knicks,SF,22.77
84,Rudy Gobert,Minnesota Timberwolves,C,22.15
85,Tobias Harris,Detroit Pistons,SF,22.13
86,Chris Paul,San Antonio Spurs,PG,21.98
87,Jonas Valanciunas,Washington Wizards,C,21.92
88,Gradey Dick,Toronto Raptors,SG,21.61
89,Jalen Duren,Detroit Pistons,C,21.58
90,Dyson Daniels,Atlanta Hawks,SG,21.53
91,Payton Pritchard,Boston Celtics,PG,21.34
92,Malik Beasley,Detroit Pistons,SG,21.00
92,Ayo Dosunmu,Chicago Bulls,PG,21.00
94,Jerami Grant,Portland Trail Blazers,SF,20.93
95,Bilal Coulibaly,Washington Wizards,SG,20.91
96,Keegan Murray,Sacramento Kings,SF,20.79
97,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.75
98,Alexandre Sarr,Washington Wizards,C,20.71
99,D'Angelo Russell,Brooklyn Nets,PG,20.62
100,Draymond Green,Golden State Warriors,PF,20.45
