Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.59
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.48
3,Nikola Jokic,Denver Nuggets,C,48.10
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,41.61
5,Anthony Davis,Los Angeles Lakers,PF,41.46
6,LeBron James,Los Angeles Lakers,SF,41.36
7,Domantas Sabonis,Sacramento Kings,PF,41.25
8,Jayson Tatum,Boston Celtics,SF,39.75
9,Jalen Brunson,New York Knicks,PG,39.60
10,Kevin Durant,Phoenix Suns,SF,38.62
11,Devin Booker,Phoenix Suns,SG,38.44
12,Donovan Mitchell,Cleveland Cavaliers,SG,37.20
13,Anthony Edwards,Minnesota Timberwolves,SG,36.93
14,De'Aaron Fox,Sacramento Kings,PG,36.91
15,Tyrese Maxey,Philadelphia 76ers,PG,36.30
16,Victor Wembanyama,San Antonio Spurs,PF,35.93
17,Stephen Curry,Golden State Warriors,PG,35.91
18,Damian Lillard,Milwaukee Bucks,PG,35.88
19,Kyrie Irving,Dallas Mavericks,PG,35.83
20,Alperen Sengun,Houston Rockets,C,35.43
21,Paolo Banchero,Orlando Magic,PF,34.95
22,Tyrese Haliburton,Indiana Pacers,PG,34.64
23,Cade Cunningham,Detroit Pistons,PG,34.47
24,Dejounte Murray,Atlanta Hawks,PG,34.37
25,Scottie Barnes,Toronto Raptors,SF,34.13
26,Zion Williamson,New Orleans Pelicans,PF,34.01
27,DeMar DeRozan,Chicago Bulls,SG,33.63
28,Bam Adebayo,Miami Heat,C,33.40
29,Pascal Siakam,Indiana Pacers,PF,33.25
30,Kawhi Leonard,Los Angeles Clippers,SF,33.10
31,Kyle Kuzma,Washington Wizards,PF,33.04
32,Karl-Anthony Towns,Minnesota Timberwolves,C,33.00
33,Jaylen Brown,Boston Celtics,SG,32.08
34,Jamal Murray,Denver Nuggets,SG,32.08
35,Nikola Vucevic,Chicago Bulls,C,32.03
36,Miles Bridges,Charlotte Hornets,SF,31.67
37,Paul George,Los Angeles Clippers,SF,31.32
38,Jimmy Butler,Miami Heat,PF,30.98
39,Brandon Ingram,New Orleans Pelicans,SF,30.89
40,James Harden,Los Angeles Clippers,SG,30.40
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.38
42,Jarrett Allen,Cleveland Cavaliers,C,29.88
43,Terry Rozier,Miami Heat,PG,29.41
44,Fred VanVleet,Houston Rockets,PG,29.27
45,Coby White,Chicago Bulls,SG,28.99
46,Franz Wagner,Orlando Magic,SF,28.97
47,RJ Barrett,Toronto Raptors,SF,28.93
48,Kristaps Porzingis,Boston Celtics,PF,28.61
49,Cam Thomas,Brooklyn Nets,SG,28.61
50,CJ McCollum,New Orleans Pelicans,SG,28.50
51,Jalen Green,Houston Rockets,SG,28.34
52,Rudy Gobert,Minnesota Timberwolves,C,28.19
53,Jalen Williams,Oklahoma City Thunder,SG,27.91
54,Jalen Duren,Detroit Pistons,C,27.82
55,Mikal Bridges,Brooklyn Nets,SG,27.77
56,Devin Vassell,San Antonio Spurs,SG,27.37
57,D'Angelo Russell,Los Angeles Lakers,PG,27.04
58,Darius Garland,Cleveland Cavaliers,PG,26.94
59,Chet Holmgren,Oklahoma City Thunder,C,26.86
60,Khris Middleton,Milwaukee Bucks,SF,26.38
61,Tobias Harris,Philadelphia 76ers,SF,26.26
62,Collin Sexton,Utah Jazz,PG,26.23
63,Deni Avdija,Washington Wizards,SF,25.71
64,Immanuel Quickley,Toronto Raptors,SG,25.68
65,Austin Reaves,Los Angeles Lakers,PG,25.65
66,Michael Porter Jr.,Denver Nuggets,PF,25.64
67,Myles Turner,Indiana Pacers,C,25.64
68,Jusuf Nurkic,Phoenix Suns,C,25.53
69,Derrick White,Boston Celtics,PG,24.87
70,John Collins,Utah Jazz,PF,24.69
71,Jordan Poole,Washington Wizards,SG,24.50
72,Aaron Gordon,Denver Nuggets,PF,24.15
73,Keldon Johnson,San Antonio Spurs,SF,24.00
74,Brandon Miller,Charlotte Hornets,SF,23.91
75,Nic Claxton,Brooklyn Nets,C,23.86
76,Clint Capela,Atlanta Hawks,C,23.58
77,Bogdan Bogdanovic,Atlanta Hawks,SG,23.53
78,Malik Monk,Sacramento Kings,SG,23.50
79,Josh Giddey,Oklahoma City Thunder,SG,23.44
80,Jabari Smith Jr.,Houston Rockets,PF,23.43
81,Jonas Valanciunas,New Orleans Pelicans,C,23.32
82,Klay Thompson,Golden State Warriors,SG,23.21
83,Dennis Schroder,Brooklyn Nets,PG,23.15
84,Jonathan Kuminga,Golden State Warriors,PF,23.08
85,Bobby Portis,Milwaukee Bucks,PF,22.72
86,Jaden Ivey,Detroit Pistons,PG,22.66
87,Keegan Murray,Sacramento Kings,SF,22.57
88,Scoot Henderson,Portland Trail Blazers,PG,22.55
89,Ivica Zubac,Los Angeles Clippers,C,22.51
90,Josh Hart,New York Knicks,SG,22.47
91,Caris LeVert,Cleveland Cavaliers,SG,22.37
92,Jrue Holiday,Boston Celtics,PG,22.31
93,Tyus Jones,Washington Wizards,PG,22.03
94,Trey Murphy III,New Orleans Pelicans,SF,21.83
95,Saddiq Bey,Atlanta Hawks,SF,21.68
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.64
97,Donte DiVincenzo,New York Knicks,SG,21.47
98,Jeremy Sochan,San Antonio Spurs,PF,21.43
99,De'Andre Hunter,Atlanta Hawks,PF,20.93
100,Max Strus,Cleveland Cavaliers,PG,20.73
