Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.72
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.93
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.76
4,Cade Cunningham,Detroit Pistons,PG,41.34
5,LeBron James,Los Angeles Lakers,SF,41.28
6,Karl-Anthony Towns,New York Knicks,C,41.26
7,Domantas Sabonis,Sacramento Kings,PF,41.00
8,Anthony Davis,Dallas Mavericks,PF,40.98
9,Jayson Tatum,Boston Celtics,SF,40.86
10,Victor Wembanyama,San Antonio Spurs,PF,39.19
11,Trae Young,Atlanta Hawks,PG,37.89
12,Anthony Edwards,Minnesota Timberwolves,SG,37.53
13,Tyrese Maxey,Philadelphia 76ers,PG,37.49
14,Kevin Durant,Phoenix Suns,SF,37.15
15,Damian Lillard,Milwaukee Bucks,PG,36.95
16,Devin Booker,Phoenix Suns,SG,36.53
17,Jalen Brunson,New York Knicks,PG,36.50
18,De'Aaron Fox,San Antonio Spurs,PG,36.24
19,James Harden,Los Angeles Clippers,SG,35.48
20,Tyler Herro,Miami Heat,SG,35.06
21,Alperen Sengun,Houston Rockets,C,34.77
22,Scottie Barnes,Toronto Raptors,SF,34.21
23,Jaylen Brown,Boston Celtics,SG,34.07
24,RJ Barrett,Toronto Raptors,SF,33.90
25,Jalen Johnson,Atlanta Hawks,SF,33.89
26,Kyrie Irving,Dallas Mavericks,PG,33.88
27,Nikola Vucevic,Chicago Bulls,C,33.45
28,Stephen Curry,Golden State Warriors,PG,33.36
29,Donovan Mitchell,Cleveland Cavaliers,SG,32.98
30,Zach LaVine,Sacramento Kings,PG,32.77
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.73
32,Pascal Siakam,Indiana Pacers,PF,31.50
33,Jalen Williams,Oklahoma City Thunder,SG,31.47
34,Darius Garland,Cleveland Cavaliers,PG,31.10
35,Miles Bridges,Charlotte Hornets,SF,31.03
36,Bam Adebayo,Miami Heat,C,30.96
37,Julius Randle,Minnesota Timberwolves,PF,30.48
38,Ivica Zubac,Los Angeles Clippers,C,30.31
39,Jamal Murray,Denver Nuggets,SG,30.27
40,Evan Mobley,Cleveland Cavaliers,C,30.24
41,Tyrese Haliburton,Indiana Pacers,PG,29.90
42,Norman Powell,Los Angeles Clippers,SG,29.76
43,Josh Hart,New York Knicks,SG,29.74
44,CJ McCollum,New Orleans Pelicans,SG,29.45
45,DeMar DeRozan,Sacramento Kings,SG,29.11
46,Desmond Bane,Memphis Grizzlies,SG,29.05
47,Austin Reaves,Los Angeles Lakers,PG,28.93
48,Jalen Green,Houston Rockets,SG,28.69
49,Jordan Poole,Washington Wizards,SG,28.23
50,Michael Porter Jr.,Denver Nuggets,PF,27.67
51,Malik Monk,Sacramento Kings,SG,27.63
52,Lauri Markkanen,Utah Jazz,PF,27.16
53,Jakob Poeltl,Toronto Raptors,C,27.11
54,Deandre Ayton,Portland Trail Blazers,C,26.68
55,Coby White,Chicago Bulls,SG,26.47
56,Cameron Johnson,Brooklyn Nets,PF,26.28
57,Anfernee Simons,Portland Trail Blazers,SG,26.19
58,Josh Giddey,Chicago Bulls,SG,25.92
59,Jarrett Allen,Cleveland Cavaliers,C,25.88
60,Keyonte George,Utah Jazz,SG,25.77
61,Collin Sexton,Utah Jazz,PG,25.37
62,P.J. Washington,Dallas Mavericks,PF,25.12
63,Amen Thompson,Houston Rockets,SG,24.96
64,Mikal Bridges,New York Knicks,SG,24.55
65,Andrew Wiggins,Golden State Warriors,SF,24.51
66,Russell Westbrook,Denver Nuggets,PG,24.48
67,Derrick White,Boston Celtics,PG,24.45
68,De'Andre Hunter,Cleveland Cavaliers,PF,24.43
69,Deni Avdija,Portland Trail Blazers,SF,24.41
70,Fred VanVleet,Houston Rockets,PG,24.31
71,Bradley Beal,Phoenix Suns,SG,24.16
72,Walker Kessler,Utah Jazz,C,24.10
73,Bennedict Mathurin,Indiana Pacers,SG,23.96
74,Bobby Portis,Milwaukee Bucks,PF,23.65
75,Shaedon Sharpe,Portland Trail Blazers,SG,23.61
76,Myles Turner,Indiana Pacers,C,23.17
77,O.G. Anunoby,New York Knicks,SF,23.10
78,Dyson Daniels,Atlanta Hawks,SG,23.02
79,Jalen Duren,Detroit Pistons,C,22.94
80,Rudy Gobert,Minnesota Timberwolves,C,22.92
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.66
82,Dennis Schroder,Detroit Pistons,PG,22.55
83,Onyeka Okongwu,Atlanta Hawks,PF,22.02
84,Santi Aldama,Memphis Grizzlies,PF,21.93
85,Jonas Valanciunas,Sacramento Kings,C,21.80
86,Chris Paul,San Antonio Spurs,PG,21.71
87,Christian Braun,Denver Nuggets,SG,21.63
88,Tobias Harris,Detroit Pistons,SF,21.29
89,Naz Reid,Minnesota Timberwolves,C,21.16
90,Bilal Coulibaly,Washington Wizards,SG,21.00
91,Scoot Henderson,Portland Trail Blazers,PG,20.98
92,Payton Pritchard,Boston Celtics,PG,20.96
93,Daniel Gafford,Dallas Mavericks,PF,20.94
94,D'Angelo Russell,Brooklyn Nets,PG,20.93
95,Gradey Dick,Toronto Raptors,SG,20.89
96,Malik Beasley,Detroit Pistons,SG,20.73
97,Ayo Dosunmu,Chicago Bulls,PG,20.63
98,Keegan Murray,Sacramento Kings,SF,20.42
99,Alexandre Sarr,Washington Wizards,C,20.29
100,Jerami Grant,Portland Trail Blazers,SF,20.25
