Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,54.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.50
3,Luka Doncic,Dallas Mavericks,SF,45.60
4,Jayson Tatum,Boston Celtics,SF,42.75
5,LaMelo Ball,Charlotte Hornets,PG,42.74
6,Anthony Davis,Los Angeles Lakers,PF,42.52
7,Karl-Anthony Towns,New York Knicks,C,41.96
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,41.46
9,Cade Cunningham,Detroit Pistons,PG,40.65
10,Domantas Sabonis,Sacramento Kings,PF,40.64
11,LeBron James,Los Angeles Lakers,SF,39.88
12,Victor Wembanyama,San Antonio Spurs,PF,37.81
13,Trae Young,Atlanta Hawks,PG,37.62
14,Damian Lillard,Milwaukee Bucks,PG,37.48
15,De'Aaron Fox,Sacramento Kings,PG,37.41
16,James Harden,Los Angeles Clippers,SG,36.92
17,RJ Barrett,Toronto Raptors,SF,36.42
18,Franz Wagner,Orlando Magic,SF,35.68
19,Jalen Brunson,New York Knicks,PG,35.62
20,Devin Booker,Phoenix Suns,SG,35.52
21,Anthony Edwards,Minnesota Timberwolves,SG,35.48
22,Jalen Johnson,Atlanta Hawks,SF,35.28
23,Stephen Curry,Golden State Warriors,PG,34.75
24,Jaylen Brown,Boston Celtics,SG,34.43
25,Alperen Sengun,Houston Rockets,C,34.42
26,Tyler Herro,Miami Heat,SG,34.21
27,Nikola Vucevic,Chicago Bulls,C,33.92
28,Kyrie Irving,Dallas Mavericks,PG,33.92
29,Tyrese Maxey,Philadelphia 76ers,PG,33.72
30,Donovan Mitchell,Cleveland Cavaliers,SG,32.54
31,Jalen Williams,Oklahoma City Thunder,SG,32.50
32,Bam Adebayo,Miami Heat,C,31.50
33,Julius Randle,Minnesota Timberwolves,PF,30.80
34,Jimmy Butler,Miami Heat,PF,30.47
35,DeMar DeRozan,Sacramento Kings,SG,30.41
36,Zach LaVine,Chicago Bulls,PG,30.30
37,Brandon Miller,Charlotte Hornets,SF,30.18
38,Tyrese Haliburton,Indiana Pacers,PG,30.07
39,Pascal Siakam,Indiana Pacers,PF,29.96
40,Evan Mobley,Cleveland Cavaliers,C,29.92
41,Ivica Zubac,Los Angeles Clippers,C,29.48
42,Jakob Poeltl,Toronto Raptors,C,29.31
43,Darius Garland,Cleveland Cavaliers,PG,29.19
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.12
45,Norman Powell,Los Angeles Clippers,SG,29.00
46,John Collins,Utah Jazz,PF,28.67
47,Michael Porter Jr.,Denver Nuggets,PF,28.50
48,Jamal Murray,Denver Nuggets,SG,28.42
49,Dennis Schroder,Golden State Warriors,PG,28.00
50,Jordan Poole,Washington Wizards,SG,27.77
51,Josh Hart,New York Knicks,SG,27.77
52,Derrick White,Boston Celtics,PG,27.04
53,Lauri Markkanen,Utah Jazz,PF,27.00
54,Coby White,Chicago Bulls,SG,26.24
55,Jalen Green,Houston Rockets,SG,26.12
56,Cameron Johnson,Brooklyn Nets,PF,25.84
57,Jarrett Allen,Cleveland Cavaliers,C,25.78
58,Jaden Ivey,Detroit Pistons,PG,25.56
59,Fred VanVleet,Houston Rockets,PG,25.54
60,Austin Reaves,Los Angeles Lakers,PG,25.52
61,Bennedict Mathurin,Indiana Pacers,SG,25.30
62,Josh Giddey,Chicago Bulls,SG,25.22
63,Keyonte George,Utah Jazz,SG,24.83
64,Desmond Bane,Memphis Grizzlies,SG,24.79
65,Malik Monk,Sacramento Kings,SG,24.75
66,Anfernee Simons,Portland Trail Blazers,SG,24.48
67,Andrew Wiggins,Golden State Warriors,SF,24.48
68,Jalen Suggs,Orlando Magic,SG,24.37
69,O.G. Anunoby,New York Knicks,SF,23.96
70,Mikal Bridges,New York Knicks,SG,23.73
71,Gradey Dick,Toronto Raptors,SG,23.73
72,Rudy Gobert,Minnesota Timberwolves,C,23.60
73,Myles Turner,Indiana Pacers,C,23.52
74,Santi Aldama,Memphis Grizzlies,PF,23.48
75,Payton Pritchard,Boston Celtics,PG,23.35
76,P.J. Washington,Dallas Mavericks,PF,23.20
76,Tobias Harris,Detroit Pistons,SF,23.20
78,Walker Kessler,Utah Jazz,C,23.11
79,Shaedon Sharpe,Portland Trail Blazers,SG,22.72
80,Tyus Jones,Phoenix Suns,PG,22.28
81,Bobby Portis,Milwaukee Bucks,PF,22.20
82,Jerami Grant,Portland Trail Blazers,SF,22.04
83,Chris Paul,San Antonio Spurs,PG,21.92
84,Dyson Daniels,Atlanta Hawks,SG,21.88
84,Collin Sexton,Utah Jazz,PG,21.88
86,Russell Westbrook,Denver Nuggets,PG,21.88
87,Christian Braun,Denver Nuggets,SG,21.83
88,Jonas Valanciunas,Washington Wizards,C,21.79
89,Jonathan Kuminga,Golden State Warriors,PF,21.78
90,Keegan Murray,Sacramento Kings,SF,21.58
91,Bilal Coulibaly,Washington Wizards,SG,21.48
92,Draymond Green,Golden State Warriors,PF,21.35
93,Ayo Dosunmu,Chicago Bulls,PG,21.26
94,Deni Avdija,Portland Trail Blazers,SF,21.23
95,Malik Beasley,Detroit Pistons,SG,21.07
96,Amen Thompson,Houston Rockets,SG,21.04
97,Clint Capela,Atlanta Hawks,C,20.74
98,Jrue Holiday,Boston Celtics,PG,20.74
99,Jusuf Nurkic,Phoenix Suns,C,20.44
100,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.42
