Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.00
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,47.80
3,Anthony Davis,Los Angeles Lakers,PF,45.80
4,Trae Young,Atlanta Hawks,PG,45.00
5,James Harden,Los Angeles Clippers,SG,43.40
5,Paolo Banchero,Orlando Magic,PF,43.40
7,Jayson Tatum,Boston Celtics,SF,42.40
8,Luka Doncic,Dallas Mavericks,SF,41.60
9,LaMelo Ball,Charlotte Hornets,PG,41.50
10,Domantas Sabonis,Sacramento Kings,PF,40.75
11,Anthony Edwards,Minnesota Timberwolves,SG,39.75
11,Tyrese Maxey,Philadelphia 76ers,PG,39.75
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,39.50
14,Cade Cunningham,Detroit Pistons,PG,38.60
15,Jaylen Brown,Boston Celtics,SG,36.80
16,Kevin Durant,Phoenix Suns,SF,36.60
17,Chet Holmgren,Oklahoma City Thunder,C,36.25
18,Karl-Anthony Towns,New York Knicks,C,35.75
18,Julius Randle,Minnesota Timberwolves,PF,35.75
20,Jalen Green,Houston Rockets,SG,35.60
21,Ivica Zubac,Los Angeles Clippers,C,35.40
22,Kyrie Irving,Dallas Mavericks,PG,34.80
22,Dennis Schroder,Brooklyn Nets,PG,34.80
22,Ja Morant,Memphis Grizzlies,PG,34.80
25,Damian Lillard,Milwaukee Bucks,PG,34.60
25,Nikola Vucevic,Chicago Bulls,C,34.60
25,Devin Booker,Phoenix Suns,SG,34.60
25,LeBron James,Los Angeles Lakers,SF,34.60
29,Cam Thomas,Brooklyn Nets,SG,34.20
30,De'Aaron Fox,Sacramento Kings,PG,33.50
31,Pascal Siakam,Indiana Pacers,PF,33.40
32,Scottie Barnes,Toronto Raptors,SF,33.00
33,Brandon Ingram,New Orleans Pelicans,SF,32.80
34,Tyler Herro,Miami Heat,SG,32.25
35,Victor Wembanyama,San Antonio Spurs,PF,32.20
35,Zach LaVine,Chicago Bulls,PG,32.20
37,Jalen Johnson,Atlanta Hawks,SF,31.80
38,Donovan Mitchell,Cleveland Cavaliers,SG,31.40
39,Jalen Brunson,New York Knicks,PG,31.25
39,Zion Williamson,New Orleans Pelicans,PF,31.25
41,Alperen Sengun,Houston Rockets,C,31.20
42,DeMar DeRozan,Sacramento Kings,SG,31.00
43,Stephen Curry,Golden State Warriors,PG,30.33
44,Jalen Williams,Oklahoma City Thunder,SG,30.00
44,Norman Powell,Los Angeles Clippers,SG,30.00
44,Jordan Poole,Washington Wizards,SG,30.00
44,Jarrett Allen,Cleveland Cavaliers,C,30.00
48,Josh Giddey,Chicago Bulls,SG,29.60
48,Evan Mobley,Cleveland Cavaliers,C,29.60
50,Jaden Ivey,Detroit Pistons,PG,29.20
51,Jakob Poeltl,Toronto Raptors,C,28.80
52,Andrew Wiggins,Golden State Warriors,SF,28.67
53,Jamal Murray,Denver Nuggets,SG,28.50
54,Josh Hart,New York Knicks,SG,28.25
55,Jeremy Sochan,San Antonio Spurs,PF,28.00
55,Terry Rozier,Miami Heat,PG,28.00
57,Deandre Ayton,Portland Trail Blazers,C,27.80
57,Coby White,Chicago Bulls,SG,27.80
59,Jimmy Butler,Miami Heat,PF,27.75
60,Kyle Kuzma,Washington Wizards,PF,27.67
61,Austin Reaves,Los Angeles Lakers,PG,27.60
62,Tre Mann,Charlotte Hornets,PG,27.50
63,Buddy Hield,Golden State Warriors,SG,27.40
64,Bilal Coulibaly,Washington Wizards,SG,27.25
64,Nick Richards,Charlotte Hornets,C,27.25
66,Anfernee Simons,Portland Trail Blazers,SG,27.20
67,Desmond Bane,Memphis Grizzlies,SG,27.00
67,Lauri Markkanen,Utah Jazz,PF,27.00
67,Derrick White,Boston Celtics,PG,27.00
70,Aaron Gordon,Denver Nuggets,PF,26.50
71,CJ McCollum,New Orleans Pelicans,SG,26.25
72,Tyrese Haliburton,Indiana Pacers,PG,26.20
73,Jalen Suggs,Orlando Magic,SG,25.80
74,Franz Wagner,Orlando Magic,SF,25.40
74,Darius Garland,Cleveland Cavaliers,PG,25.40
76,Jerami Grant,Portland Trail Blazers,SF,25.20
77,Bradley Beal,Phoenix Suns,SG,25.00
78,Jonas Valanciunas,Washington Wizards,C,24.75
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,24.75
78,Mikal Bridges,New York Knicks,SG,24.75
81,Scoot Henderson,Portland Trail Blazers,PG,24.60
81,Rui Hachimura,Los Angeles Lakers,PF,24.60
83,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.50
84,Santi Aldama,Memphis Grizzlies,PF,24.00
85,John Collins,Utah Jazz,PF,23.80
86,Michael Porter Jr.,Denver Nuggets,PF,23.25
87,Myles Turner,Indiana Pacers,C,23.00
87,Miles Bridges,Charlotte Hornets,SF,23.00
87,Naz Reid,Minnesota Timberwolves,C,23.00
90,Keyonte George,Utah Jazz,SG,22.80
91,Keegan Murray,Sacramento Kings,SF,22.75
92,Andre Drummond,Philadelphia 76ers,C,22.50
93,Chris Paul,San Antonio Spurs,PG,22.40
93,Jordan Hawkins,New Orleans Pelicans,SG,22.40
95,Rudy Gobert,Minnesota Timberwolves,C,22.00
95,Payton Pritchard,Boston Celtics,PG,22.00
95,Tobias Harris,Detroit Pistons,SF,22.00
95,Bennedict Mathurin,Indiana Pacers,SG,22.00
99,Gradey Dick,Toronto Raptors,SG,21.80
99,Fred VanVleet,Houston Rockets,PG,21.80
