Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.00
2,Anthony Davis,Los Angeles Lakers,PF,48.00
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,46.75
4,LaMelo Ball,Charlotte Hornets,PG,46.00
5,James Harden,Los Angeles Clippers,SG,45.00
6,Paolo Banchero,Orlando Magic,PF,43.75
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.67
8,Luka Doncic,Dallas Mavericks,SF,43.25
9,Trae Young,Atlanta Hawks,PG,42.75
10,Ivica Zubac,Los Angeles Clippers,C,41.00
11,Jayson Tatum,Boston Celtics,SF,40.75
11,Domantas Sabonis,Sacramento Kings,PF,40.75
13,Damian Lillard,Milwaukee Bucks,PG,40.25
14,Anthony Edwards,Minnesota Timberwolves,SG,39.75
14,Cade Cunningham,Detroit Pistons,PG,39.75
16,Chet Holmgren,Oklahoma City Thunder,C,39.67
17,Kevin Durant,Phoenix Suns,SF,39.00
17,Tyrese Maxey,Philadelphia 76ers,PG,39.00
19,Cam Thomas,Brooklyn Nets,SG,37.00
19,Jaylen Brown,Boston Celtics,SG,37.00
21,Julius Randle,Minnesota Timberwolves,PF,35.75
22,Brandon Ingram,New Orleans Pelicans,SF,34.75
22,Jalen Green,Houston Rockets,SG,34.75
24,Victor Wembanyama,San Antonio Spurs,PF,34.67
25,LeBron James,Los Angeles Lakers,SF,34.50
26,Zach LaVine,Chicago Bulls,PG,34.25
27,Nikola Vucevic,Chicago Bulls,C,34.00
28,De'Aaron Fox,Sacramento Kings,PG,33.50
29,Scottie Barnes,Toronto Raptors,SF,33.00
30,Kyrie Irving,Dallas Mavericks,PG,32.75
30,Dennis Schroder,Brooklyn Nets,PG,32.75
32,Zion Williamson,New Orleans Pelicans,PF,32.33
33,Austin Reaves,Los Angeles Lakers,PG,31.50
34,DeMar DeRozan,Sacramento Kings,SG,31.00
34,Jalen Williams,Oklahoma City Thunder,SG,31.00
36,Donovan Mitchell,Cleveland Cavaliers,SG,30.75
36,Alperen Sengun,Houston Rockets,C,30.75
38,Jalen Brunson,New York Knicks,PG,30.67
39,Pascal Siakam,Indiana Pacers,PF,30.50
40,Stephen Curry,Golden State Warriors,PG,30.33
40,Jeremy Sochan,San Antonio Spurs,PF,30.33
40,Ja Morant,Memphis Grizzlies,PG,30.33
43,Devin Booker,Phoenix Suns,SG,30.00
44,Desmond Bane,Memphis Grizzlies,SG,29.75
45,Evan Mobley,Cleveland Cavaliers,C,29.50
46,Jimmy Butler,Miami Heat,PF,29.33
47,Jaden Ivey,Detroit Pistons,PG,29.25
47,Jalen Johnson,Atlanta Hawks,SF,29.25
49,Andrew Wiggins,Golden State Warriors,SF,28.67
49,Norman Powell,Los Angeles Clippers,SG,28.67
51,Jerami Grant,Portland Trail Blazers,SF,28.50
51,Jamal Murray,Denver Nuggets,SG,28.50
53,Terry Rozier,Miami Heat,PG,28.33
54,Coby White,Chicago Bulls,SG,28.25
54,Franz Wagner,Orlando Magic,SF,28.25
56,Josh Giddey,Chicago Bulls,SG,28.00
56,Jarrett Allen,Cleveland Cavaliers,C,28.00
56,Karl-Anthony Towns,New York Knicks,C,28.00
56,Jordan Poole,Washington Wizards,SG,28.00
60,Buddy Hield,Golden State Warriors,SG,27.75
60,Deandre Ayton,Portland Trail Blazers,C,27.75
62,Kyle Kuzma,Washington Wizards,PF,27.67
62,Josh Hart,New York Knicks,SG,27.67
62,Tyler Herro,Miami Heat,SG,27.67
65,Santi Aldama,Memphis Grizzlies,PF,27.25
65,Rui Hachimura,Los Angeles Lakers,PF,27.25
67,Lauri Markkanen,Utah Jazz,PF,27.00
67,Derrick White,Boston Celtics,PG,27.00
69,Miles Bridges,Charlotte Hornets,SF,26.67
70,Jakob Poeltl,Toronto Raptors,C,26.50
70,Aaron Gordon,Denver Nuggets,PF,26.50
70,De'Andre Hunter,Atlanta Hawks,PF,26.50
73,Darius Garland,Cleveland Cavaliers,PG,26.25
73,CJ McCollum,New Orleans Pelicans,SG,26.25
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,26.00
75,Tre Mann,Charlotte Hornets,PG,26.00
77,Anfernee Simons,Portland Trail Blazers,SG,25.75
78,Jalen Suggs,Orlando Magic,SG,25.25
79,Bradley Beal,Phoenix Suns,SG,25.00
79,Scoot Henderson,Portland Trail Blazers,PG,25.00
81,Caleb Martin,Philadelphia 76ers,SF,24.67
82,Onyeka Okongwu,Atlanta Hawks,PF,24.33
82,Mikal Bridges,New York Knicks,SG,24.33
84,Jalen Duren,Detroit Pistons,C,24.00
84,Bilal Coulibaly,Washington Wizards,SG,24.00
84,Tyrese Haliburton,Indiana Pacers,PG,24.00
84,Fred VanVleet,Houston Rockets,PG,24.00
88,Jordan Clarkson,Utah Jazz,PG,23.50
89,Andre Drummond,Philadelphia 76ers,C,23.33
90,Michael Porter Jr.,Denver Nuggets,PF,23.25
91,Naz Reid,Minnesota Timberwolves,C,23.00
91,Myles Turner,Indiana Pacers,C,23.00
91,Scotty Pippen Jr.,Memphis Grizzlies,PG,23.00
94,Keegan Murray,Sacramento Kings,SF,22.75
94,John Collins,Utah Jazz,PF,22.75
96,Keyonte George,Utah Jazz,SG,22.50
97,Nick Richards,Charlotte Hornets,C,22.33
97,Bam Adebayo,Miami Heat,C,22.33
99,Rudy Gobert,Minnesota Timberwolves,C,22.00
99,Jabari Smith Jr.,Houston Rockets,PF,22.00
