Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.32
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.91
4,Jayson Tatum,Boston Celtics,SF,41.80
5,LeBron James,Los Angeles Lakers,SF,41.49
6,Cade Cunningham,Detroit Pistons,PG,41.09
7,Karl-Anthony Towns,New York Knicks,C,40.41
8,Domantas Sabonis,Sacramento Kings,PF,39.26
9,Trae Young,Atlanta Hawks,PG,38.73
10,Anthony Edwards,Minnesota Timberwolves,SG,37.83
11,Kevin Durant,Phoenix Suns,SF,37.07
12,James Harden,Los Angeles Clippers,SG,37.03
13,Devin Booker,Phoenix Suns,SG,36.86
14,Jalen Brunson,New York Knicks,PG,36.70
15,Damian Lillard,Milwaukee Bucks,PG,36.61
16,Tyrese Maxey,Philadelphia 76ers,PG,35.77
17,De'Aaron Fox,San Antonio Spurs,PG,34.66
18,Franz Wagner,Orlando Magic,SF,34.55
19,Stephen Curry,Golden State Warriors,PG,34.53
20,Alperen Sengun,Houston Rockets,C,34.44
21,Tyler Herro,Miami Heat,SG,34.26
22,Kyrie Irving,Dallas Mavericks,PG,34.10
23,Jaylen Brown,Boston Celtics,SG,33.55
24,RJ Barrett,Toronto Raptors,SF,33.47
25,Scottie Barnes,Toronto Raptors,SF,33.43
26,Donovan Mitchell,Cleveland Cavaliers,SG,32.86
27,Miles Bridges,Charlotte Hornets,SF,32.61
28,Nikola Vucevic,Chicago Bulls,C,32.19
29,Zach LaVine,Sacramento Kings,PG,32.03
30,Jalen Williams,Oklahoma City Thunder,SG,31.90
31,Bam Adebayo,Miami Heat,C,31.55
32,Ivica Zubac,Los Angeles Clippers,C,31.43
33,Jamal Murray,Denver Nuggets,SG,31.43
34,Pascal Siakam,Indiana Pacers,PF,31.33
35,Tyrese Haliburton,Indiana Pacers,PG,31.13
36,Evan Mobley,Cleveland Cavaliers,C,30.98
37,Desmond Bane,Memphis Grizzlies,SG,30.63
38,Julius Randle,Minnesota Timberwolves,PF,30.39
39,DeMar DeRozan,Sacramento Kings,SG,30.29
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.17
41,Darius Garland,Cleveland Cavaliers,PG,30.14
42,Austin Reaves,Los Angeles Lakers,PG,30.11
43,Trey Murphy III,New Orleans Pelicans,SF,29.79
44,Jalen Green,Houston Rockets,SG,29.31
45,Josh Hart,New York Knicks,SG,29.27
46,CJ McCollum,New Orleans Pelicans,SG,28.98
47,Josh Giddey,Chicago Bulls,SG,28.52
48,Norman Powell,Los Angeles Clippers,SG,28.22
49,Jordan Poole,Washington Wizards,SG,28.20
50,Coby White,Chicago Bulls,SG,28.03
51,Malik Monk,Sacramento Kings,SG,27.76
52,Michael Porter Jr.,Denver Nuggets,PF,27.28
53,Anfernee Simons,Portland Trail Blazers,SG,27.01
54,Jakob Poeltl,Toronto Raptors,C,26.70
55,Deni Avdija,Portland Trail Blazers,SF,26.55
56,Cameron Johnson,Brooklyn Nets,PF,26.54
57,Isaiah Hartenstein,Oklahoma City Thunder,C,26.50
58,Keyonte George,Utah Jazz,SG,26.37
59,Amen Thompson,Houston Rockets,SG,25.92
60,Jarrett Allen,Cleveland Cavaliers,C,25.46
61,Derrick White,Boston Celtics,PG,25.39
62,Andrew Wiggins,Miami Heat,SF,25.32
63,Walker Kessler,Utah Jazz,C,25.29
64,Collin Sexton,Utah Jazz,PG,25.16
65,P.J. Washington,Dallas Mavericks,PF,25.02
66,Mikal Bridges,New York Knicks,SG,24.53
67,Shaedon Sharpe,Portland Trail Blazers,SG,24.50
68,Jalen Duren,Detroit Pistons,C,24.43
69,Russell Westbrook,Denver Nuggets,PG,24.42
70,Fred VanVleet,Houston Rockets,PG,24.02
71,Onyeka Okongwu,Atlanta Hawks,PF,23.91
72,Dyson Daniels,Atlanta Hawks,SG,23.89
73,O.G. Anunoby,New York Knicks,SF,23.75
74,Myles Turner,Indiana Pacers,C,23.71
75,Bennedict Mathurin,Indiana Pacers,SG,23.50
76,Kyle Kuzma,Milwaukee Bucks,PF,23.19
77,Devin Vassell,San Antonio Spurs,SG,23.04
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
79,Rudy Gobert,Minnesota Timberwolves,C,23.00
79,Naz Reid,Minnesota Timberwolves,C,23.00
81,De'Andre Hunter,Cleveland Cavaliers,PF,22.80
82,Christian Braun,Denver Nuggets,SG,22.47
83,Santi Aldama,Memphis Grizzlies,PF,22.27
84,Tobias Harris,Detroit Pistons,SF,22.06
85,Alex Sarr,Washington Wizards,C,21.67
86,Jonas Valanciunas,Sacramento Kings,C,21.45
87,Payton Pritchard,Boston Celtics,PG,21.26
88,Dennis Schroder,Detroit Pistons,PG,21.14
89,Draymond Green,Golden State Warriors,PF,21.11
90,D'Angelo Russell,Brooklyn Nets,PG,21.02
91,Stephon Castle,San Antonio Spurs,PG,20.78
92,Quentin Grimes,Philadelphia 76ers,SG,20.76
93,Scoot Henderson,Portland Trail Blazers,PG,20.75
94,Jeremy Sochan,San Antonio Spurs,PF,20.70
95,Jaden McDaniels,Minnesota Timberwolves,SF,20.69
96,Bilal Coulibaly,Washington Wizards,SG,20.68
97,Naji Marshall,Dallas Mavericks,PF,20.66
98,Malik Beasley,Detroit Pistons,SG,20.61
99,Keegan Murray,Sacramento Kings,SF,20.60
100,Daniel Gafford,Dallas Mavericks,PF,20.59
