Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.91
3,Luka Doncic,Dallas Mavericks,SF,45.25
4,Anthony Davis,Los Angeles Lakers,PF,44.73
5,Jayson Tatum,Boston Celtics,SF,43.38
6,LeBron James,Los Angeles Lakers,SF,41.83
7,Karl-Anthony Towns,New York Knicks,C,41.36
8,LaMelo Ball,Charlotte Hornets,PG,41.18
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,39.62
10,Domantas Sabonis,Sacramento Kings,PF,39.31
11,Cade Cunningham,Detroit Pistons,PG,39.00
12,Trae Young,Atlanta Hawks,PG,38.75
13,De'Aaron Fox,Sacramento Kings,PG,37.77
14,Kevin Durant,Phoenix Suns,SF,37.56
15,Damian Lillard,Milwaukee Bucks,PG,37.20
16,Anthony Edwards,Minnesota Timberwolves,SG,37.15
17,James Harden,Los Angeles Clippers,SG,37.00
18,Jaylen Brown,Boston Celtics,SG,36.33
19,Victor Wembanyama,San Antonio Spurs,PF,36.08
20,Jalen Brunson,New York Knicks,PG,34.83
21,Jalen Johnson,Atlanta Hawks,SF,34.77
22,Kyrie Irving,Dallas Mavericks,PG,34.73
22,Tyler Herro,Miami Heat,SG,34.73
24,Brandon Ingram,New Orleans Pelicans,SF,34.38
25,Stephen Curry,Golden State Warriors,PG,34.22
26,Nikola Vucevic,Chicago Bulls,C,34.08
27,Alperen Sengun,Houston Rockets,C,33.15
28,RJ Barrett,Toronto Raptors,SF,33.00
28,Donovan Mitchell,Cleveland Cavaliers,SG,33.00
30,Devin Booker,Phoenix Suns,SG,32.77
31,Franz Wagner,Orlando Magic,SF,32.57
32,Jalen Williams,Oklahoma City Thunder,SG,31.77
33,Cam Thomas,Brooklyn Nets,SG,31.62
34,Julius Randle,Minnesota Timberwolves,PF,31.54
35,Zach LaVine,Chicago Bulls,PG,31.40
36,DeMar DeRozan,Sacramento Kings,SG,31.08
37,Pascal Siakam,Indiana Pacers,PF,30.42
38,Bam Adebayo,Miami Heat,C,30.09
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.00
39,Darius Garland,Cleveland Cavaliers,PG,30.00
41,Ivica Zubac,Los Angeles Clippers,C,29.77
42,Jakob Poeltl,Toronto Raptors,C,29.38
42,Norman Powell,Los Angeles Clippers,SG,29.38
44,Evan Mobley,Cleveland Cavaliers,C,28.92
45,Jordan Poole,Washington Wizards,SG,28.91
46,John Collins,Utah Jazz,PF,28.64
47,Coby White,Chicago Bulls,SG,28.62
48,Tyrese Haliburton,Indiana Pacers,PG,28.50
49,Michael Porter Jr.,Denver Nuggets,PF,28.36
50,Josh Hart,New York Knicks,SG,28.25
51,Austin Reaves,Los Angeles Lakers,PG,28.17
52,Dennis Schroder,Brooklyn Nets,PG,27.92
53,Derrick White,Boston Celtics,PG,27.77
54,Jalen Green,Houston Rockets,SG,27.31
55,Jamal Murray,Denver Nuggets,SG,27.25
56,Chet Holmgren,Oklahoma City Thunder,C,27.10
57,Jaden Ivey,Detroit Pistons,PG,26.85
58,Bennedict Mathurin,Indiana Pacers,SG,26.83
59,Jarrett Allen,Cleveland Cavaliers,C,26.50
60,Jimmy Butler,Miami Heat,PF,25.75
61,Bradley Beal,Phoenix Suns,SG,25.44
62,Aaron Gordon,Denver Nuggets,PF,25.29
63,Lauri Markkanen,Utah Jazz,PF,25.13
64,Josh Giddey,Chicago Bulls,SG,25.00
65,Deandre Ayton,Portland Trail Blazers,C,24.82
66,Gradey Dick,Toronto Raptors,SG,24.69
67,O.G. Anunoby,New York Knicks,SF,24.58
68,Myles Turner,Indiana Pacers,C,24.18
69,Jalen Suggs,Orlando Magic,SG,24.14
70,Fred VanVleet,Houston Rockets,PG,24.08
71,Tobias Harris,Detroit Pistons,SF,23.93
72,Miles Bridges,Charlotte Hornets,SF,23.88
73,Keegan Murray,Sacramento Kings,SF,23.77
74,Brandon Miller,Charlotte Hornets,SF,23.71
75,Keyonte George,Utah Jazz,SG,23.70
76,Mikal Bridges,New York Knicks,SG,23.67
77,Bilal Coulibaly,Washington Wizards,SG,23.64
78,Buddy Hield,Golden State Warriors,SG,23.58
79,Cameron Johnson,Brooklyn Nets,PF,23.38
79,Jerami Grant,Portland Trail Blazers,SF,23.38
81,Rudy Gobert,Minnesota Timberwolves,C,23.23
82,Christian Braun,Denver Nuggets,SG,23.18
83,Santi Aldama,Memphis Grizzlies,PF,23.08
84,Jordan Clarkson,Utah Jazz,PG,22.78
85,Chris Paul,San Antonio Spurs,PG,22.62
86,Anfernee Simons,Portland Trail Blazers,SG,22.58
87,Dyson Daniels,Atlanta Hawks,SG,22.45
88,Naz Reid,Minnesota Timberwolves,C,22.38
89,Payton Pritchard,Boston Celtics,PG,21.92
90,Jonas Valanciunas,Washington Wizards,C,21.91
91,Bobby Portis,Milwaukee Bucks,PF,21.82
92,Collin Sexton,Utah Jazz,PG,21.73
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.54
94,Terry Rozier,Miami Heat,PG,21.36
95,Andrew Wiggins,Golden State Warriors,SF,21.10
96,Tre Mann,Charlotte Hornets,PG,21.00
97,Walker Kessler,Utah Jazz,C,20.89
98,Jalen Duren,Detroit Pistons,C,20.83
99,Jrue Holiday,Boston Celtics,PG,20.69
100,Klay Thompson,Dallas Mavericks,SG,20.50
