Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.70
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.93
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.35
4,Domantas Sabonis,Sacramento Kings,PF,41.37
5,Jayson Tatum,Boston Celtics,SF,41.36
6,Karl-Anthony Towns,New York Knicks,C,41.09
7,Cade Cunningham,Detroit Pistons,PG,41.07
8,Anthony Davis,Dallas Mavericks,PF,40.98
9,LeBron James,Los Angeles Lakers,SF,40.66
10,Victor Wembanyama,San Antonio Spurs,PF,39.22
11,Trae Young,Atlanta Hawks,PG,37.72
12,Kevin Durant,Phoenix Suns,SF,37.15
13,Tyrese Maxey,Philadelphia 76ers,PG,37.15
14,Devin Booker,Phoenix Suns,SG,36.82
15,Damian Lillard,Milwaukee Bucks,PG,36.76
16,Anthony Edwards,Minnesota Timberwolves,SG,36.71
17,Jalen Brunson,New York Knicks,PG,36.55
18,De'Aaron Fox,San Antonio Spurs,PG,36.11
19,James Harden,Los Angeles Clippers,SG,35.78
20,Tyler Herro,Miami Heat,SG,34.76
21,Scottie Barnes,Toronto Raptors,SF,34.64
22,Alperen Sengun,Houston Rockets,C,34.52
23,Jaylen Brown,Boston Celtics,SG,34.19
24,RJ Barrett,Toronto Raptors,SF,33.90
25,Jalen Johnson,Atlanta Hawks,SF,33.89
26,Nikola Vucevic,Chicago Bulls,C,33.80
27,Kyrie Irving,Dallas Mavericks,PG,33.74
28,Zach LaVine,Sacramento Kings,PG,33.29
29,Stephen Curry,Golden State Warriors,PG,32.83
30,Donovan Mitchell,Cleveland Cavaliers,SG,32.68
31,Jalen Williams,Oklahoma City Thunder,SG,31.72
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.54
33,Pascal Siakam,Indiana Pacers,PF,31.38
34,Miles Bridges,Charlotte Hornets,SF,31.15
35,Darius Garland,Cleveland Cavaliers,PG,31.11
36,Bam Adebayo,Miami Heat,C,30.78
37,Jamal Murray,Denver Nuggets,SG,30.55
38,Julius Randle,Minnesota Timberwolves,PF,30.48
39,Tyrese Haliburton,Indiana Pacers,PG,30.47
40,Ivica Zubac,Los Angeles Clippers,C,30.40
41,Evan Mobley,Cleveland Cavaliers,C,30.26
42,Norman Powell,Los Angeles Clippers,SG,29.90
43,Josh Hart,New York Knicks,SG,29.78
44,CJ McCollum,New Orleans Pelicans,SG,29.62
45,DeMar DeRozan,Sacramento Kings,SG,29.16
46,Desmond Bane,Memphis Grizzlies,SG,29.05
47,Austin Reaves,Los Angeles Lakers,PG,28.76
48,Jalen Green,Houston Rockets,SG,28.63
49,Jordan Poole,Washington Wizards,SG,28.19
50,Malik Monk,Sacramento Kings,SG,27.88
51,Jakob Poeltl,Toronto Raptors,C,27.52
52,Lauri Markkanen,Utah Jazz,PF,27.16
53,Michael Porter Jr.,Denver Nuggets,PF,26.90
54,Deandre Ayton,Portland Trail Blazers,C,26.81
55,Cameron Johnson,Brooklyn Nets,PF,26.40
56,Coby White,Chicago Bulls,SG,26.40
57,Anfernee Simons,Portland Trail Blazers,SG,25.80
58,Josh Giddey,Chicago Bulls,SG,25.67
59,Jarrett Allen,Cleveland Cavaliers,C,25.67
60,Keyonte George,Utah Jazz,SG,25.53
61,Collin Sexton,Utah Jazz,PG,25.37
62,P.J. Washington,Dallas Mavericks,PF,25.12
63,Amen Thompson,Houston Rockets,SG,25.07
64,Deni Avdija,Portland Trail Blazers,SF,24.94
65,Mikal Bridges,New York Knicks,SG,24.62
66,Andrew Wiggins,Golden State Warriors,SF,24.51
67,Derrick White,Boston Celtics,PG,24.51
68,Russell Westbrook,Denver Nuggets,PG,24.48
69,Fred VanVleet,Houston Rockets,PG,24.31
70,De'Andre Hunter,Atlanta Hawks,PF,24.08
71,Myles Turner,Indiana Pacers,C,23.95
72,Bradley Beal,Phoenix Suns,SG,23.89
73,Walker Kessler,Utah Jazz,C,23.82
74,Bennedict Mathurin,Indiana Pacers,SG,23.78
75,Shaedon Sharpe,Portland Trail Blazers,SG,23.52
76,Bobby Portis,Milwaukee Bucks,PF,23.14
77,O.G. Anunoby,New York Knicks,SF,23.10
78,Jalen Duren,Detroit Pistons,C,23.04
79,Rudy Gobert,Minnesota Timberwolves,C,22.86
80,Dyson Daniels,Atlanta Hawks,SG,22.78
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.69
82,Dennis Schroder,Golden State Warriors,PG,22.55
83,Santi Aldama,Memphis Grizzlies,PF,22.17
84,Jonas Valanciunas,Washington Wizards,C,21.96
85,Chris Paul,San Antonio Spurs,PG,21.66
86,Tobias Harris,Detroit Pistons,SF,21.50
87,Onyeka Okongwu,Atlanta Hawks,PF,21.44
88,D'Angelo Russell,Brooklyn Nets,PG,21.33
89,Christian Braun,Denver Nuggets,SG,21.24
90,Malik Beasley,Detroit Pistons,SG,21.08
91,Gradey Dick,Toronto Raptors,SG,20.98
92,Scoot Henderson,Portland Trail Blazers,PG,20.93
93,Daniel Gafford,Dallas Mavericks,PF,20.85
94,Payton Pritchard,Boston Celtics,PG,20.78
95,Bilal Coulibaly,Washington Wizards,SG,20.76
96,Naz Reid,Minnesota Timberwolves,C,20.63
97,Keegan Murray,Sacramento Kings,SF,20.61
98,Ayo Dosunmu,Chicago Bulls,PG,20.49
99,Alexandre Sarr,Washington Wizards,C,20.29
100,Jerami Grant,Portland Trail Blazers,SF,20.24
