Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.63
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.41
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.05
4,Karl-Anthony Towns,New York Knicks,C,42.40
5,LaMelo Ball,Charlotte Hornets,PG,41.97
6,Jayson Tatum,Boston Celtics,SF,41.76
7,Domantas Sabonis,Sacramento Kings,PF,41.61
8,Anthony Davis,Los Angeles Lakers,PF,40.92
9,Cade Cunningham,Detroit Pistons,PG,40.50
10,LeBron James,Los Angeles Lakers,SF,40.21
11,Victor Wembanyama,San Antonio Spurs,PF,39.14
12,Trae Young,Atlanta Hawks,PG,37.93
13,Kevin Durant,Phoenix Suns,SF,37.73
14,De'Aaron Fox,Sacramento Kings,PG,36.78
15,Damian Lillard,Milwaukee Bucks,PG,36.72
16,Jalen Brunson,New York Knicks,PG,36.23
16,Anthony Edwards,Minnesota Timberwolves,SG,36.23
18,Devin Booker,Phoenix Suns,SG,36.16
19,Tyrese Maxey,Philadelphia 76ers,PG,35.89
20,James Harden,Los Angeles Clippers,SG,35.39
21,Tyler Herro,Miami Heat,SG,34.74
22,Alperen Sengun,Houston Rockets,C,34.70
23,RJ Barrett,Toronto Raptors,SF,34.58
24,Scottie Barnes,Toronto Raptors,SF,34.52
25,Jalen Johnson,Atlanta Hawks,SF,33.89
26,Kyrie Irving,Dallas Mavericks,PG,33.86
27,Nikola Vucevic,Chicago Bulls,C,33.77
28,Jaylen Brown,Boston Celtics,SG,33.76
29,Stephen Curry,Golden State Warriors,PG,33.72
30,Zach LaVine,Chicago Bulls,PG,33.28
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.55
32,Jalen Williams,Oklahoma City Thunder,SG,31.55
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.23
34,Pascal Siakam,Indiana Pacers,PF,30.82
35,Julius Randle,Minnesota Timberwolves,PF,30.66
36,Darius Garland,Cleveland Cavaliers,PG,30.51
37,Evan Mobley,Cleveland Cavaliers,C,30.32
38,Tyrese Haliburton,Indiana Pacers,PG,30.12
39,Ivica Zubac,Los Angeles Clippers,C,30.05
40,CJ McCollum,New Orleans Pelicans,SG,29.88
41,Jamal Murray,Denver Nuggets,SG,29.76
42,Bam Adebayo,Miami Heat,C,29.76
43,DeMar DeRozan,Sacramento Kings,SG,29.49
44,Norman Powell,Los Angeles Clippers,SG,29.36
45,Jordan Poole,Washington Wizards,SG,29.22
46,Josh Hart,New York Knicks,SG,29.18
47,Desmond Bane,Memphis Grizzlies,SG,28.64
48,Austin Reaves,Los Angeles Lakers,PG,28.62
49,Jalen Green,Houston Rockets,SG,28.28
50,Lauri Markkanen,Utah Jazz,PF,27.91
51,Jakob Poeltl,Toronto Raptors,C,27.64
52,Michael Porter Jr.,Denver Nuggets,PF,27.09
53,Malik Monk,Sacramento Kings,SG,26.83
54,Cameron Johnson,Brooklyn Nets,PF,26.40
55,Coby White,Chicago Bulls,SG,26.28
56,Anfernee Simons,Portland Trail Blazers,SG,26.05
57,Jarrett Allen,Cleveland Cavaliers,C,25.93
58,Keyonte George,Utah Jazz,SG,25.69
59,Josh Giddey,Chicago Bulls,SG,25.51
60,Deandre Ayton,Portland Trail Blazers,C,25.47
61,Collin Sexton,Utah Jazz,PG,25.28
62,Fred VanVleet,Houston Rockets,PG,25.18
63,Russell Westbrook,Denver Nuggets,PG,24.70
64,Bennedict Mathurin,Indiana Pacers,SG,24.37
65,Walker Kessler,Utah Jazz,C,24.26
66,Derrick White,Boston Celtics,PG,24.26
67,Jalen Suggs,Orlando Magic,SG,24.24
68,Shaedon Sharpe,Portland Trail Blazers,SG,24.19
69,Mikal Bridges,New York Knicks,SG,24.11
70,Deni Avdija,Portland Trail Blazers,SF,24.07
71,P.J. Washington,Dallas Mavericks,PF,24.03
72,De'Andre Hunter,Atlanta Hawks,PF,23.94
73,Bradley Beal,Phoenix Suns,SG,23.93
74,Jonathan Kuminga,Golden State Warriors,PF,23.91
75,Andrew Wiggins,Golden State Warriors,SF,23.89
76,Myles Turner,Indiana Pacers,C,23.85
77,Amen Thompson,Houston Rockets,SG,23.43
78,Bobby Portis,Milwaukee Bucks,PF,23.14
79,Dennis Schroder,Golden State Warriors,PG,23.00
80,O.G. Anunoby,New York Knicks,SF,22.78
81,Santi Aldama,Memphis Grizzlies,PF,22.32
82,Dyson Daniels,Atlanta Hawks,SG,22.25
83,Jalen Duren,Detroit Pistons,C,22.15
84,Jonas Valanciunas,Washington Wizards,C,22.07
85,Rudy Gobert,Minnesota Timberwolves,C,22.05
86,Chris Paul,San Antonio Spurs,PG,21.90
87,Tobias Harris,Detroit Pistons,SF,21.76
88,Gradey Dick,Toronto Raptors,SG,21.53
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.38
90,Onyeka Okongwu,Atlanta Hawks,PF,21.32
91,Payton Pritchard,Boston Celtics,PG,21.20
92,D'Angelo Russell,Brooklyn Nets,PG,21.00
93,Malik Beasley,Detroit Pistons,SG,20.86
94,Bilal Coulibaly,Washington Wizards,SG,20.82
95,Jerami Grant,Portland Trail Blazers,SF,20.76
95,Ayo Dosunmu,Chicago Bulls,PG,20.76
97,Alexandre Sarr,Washington Wizards,C,20.64
98,Christian Braun,Denver Nuggets,SG,20.60
99,Naz Reid,Minnesota Timberwolves,C,20.52
100,Keegan Murray,Sacramento Kings,SF,20.46
