Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.56
3,Luka Doncic,Dallas Mavericks,SF,44.50
4,Anthony Davis,Los Angeles Lakers,PF,44.44
5,Jayson Tatum,Boston Celtics,SF,43.18
6,LaMelo Ball,Charlotte Hornets,PG,40.50
7,Domantas Sabonis,Sacramento Kings,PF,40.30
8,LeBron James,Los Angeles Lakers,SF,39.80
9,Trae Young,Atlanta Hawks,PG,39.64
10,Karl-Anthony Towns,New York Knicks,C,39.56
11,Cade Cunningham,Detroit Pistons,PG,38.64
12,James Harden,Los Angeles Clippers,SG,38.30
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.10
14,Anthony Edwards,Minnesota Timberwolves,SG,37.90
15,Kevin Durant,Phoenix Suns,SF,37.56
16,Damian Lillard,Milwaukee Bucks,PG,37.20
17,Kyrie Irving,Dallas Mavericks,PG,35.20
18,RJ Barrett,Toronto Raptors,SF,34.88
19,Ja Morant,Memphis Grizzlies,PG,34.75
20,Jaylen Brown,Boston Celtics,SG,34.71
21,Jalen Brunson,New York Knicks,PG,34.44
22,Tyrese Maxey,Philadelphia 76ers,PG,34.43
23,Nikola Vucevic,Chicago Bulls,C,34.40
24,De'Aaron Fox,Sacramento Kings,PG,34.30
24,Devin Booker,Phoenix Suns,SG,34.30
26,Jalen Johnson,Atlanta Hawks,SF,34.00
27,Tyler Herro,Miami Heat,SG,33.44
28,Brandon Ingram,New Orleans Pelicans,SF,33.40
29,Stephen Curry,Golden State Warriors,PG,32.86
30,DeMar DeRozan,Sacramento Kings,SG,32.80
31,Julius Randle,Minnesota Timberwolves,PF,32.40
32,Ivica Zubac,Los Angeles Clippers,C,31.90
33,Alperen Sengun,Houston Rockets,C,31.80
34,Cam Thomas,Brooklyn Nets,SG,31.40
35,Norman Powell,Los Angeles Clippers,SG,31.30
36,Victor Wembanyama,San Antonio Spurs,PF,31.00
36,Pascal Siakam,Indiana Pacers,PF,31.00
38,Zach LaVine,Chicago Bulls,PG,30.29
39,Jalen Williams,Oklahoma City Thunder,SG,30.20
40,Evan Mobley,Cleveland Cavaliers,C,29.64
41,Dennis Schroder,Brooklyn Nets,PG,29.60
42,Franz Wagner,Orlando Magic,SF,29.55
43,Donovan Mitchell,Cleveland Cavaliers,SG,29.36
44,Tyrese Haliburton,Indiana Pacers,PG,29.30
45,Darius Garland,Cleveland Cavaliers,PG,29.00
46,Jakob Poeltl,Toronto Raptors,C,28.45
47,Austin Reaves,Los Angeles Lakers,PG,28.40
47,Jalen Green,Houston Rockets,SG,28.40
49,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.22
50,Michael Porter Jr.,Denver Nuggets,PF,27.90
50,Coby White,Chicago Bulls,SG,27.90
52,Josh Hart,New York Knicks,SG,27.89
53,Derrick White,Boston Celtics,PG,27.73
54,Bam Adebayo,Miami Heat,C,27.56
55,Bennedict Mathurin,Indiana Pacers,SG,27.40
56,Chet Holmgren,Oklahoma City Thunder,C,27.10
57,Josh Giddey,Chicago Bulls,SG,27.00
57,Jamal Murray,Denver Nuggets,SG,27.00
59,Jordan Poole,Washington Wizards,SG,26.75
60,Jarrett Allen,Cleveland Cavaliers,C,26.73
61,Jaden Ivey,Detroit Pistons,PG,26.64
62,Myles Turner,Indiana Pacers,C,26.22
63,Lauri Markkanen,Utah Jazz,PF,26.17
64,Jeremy Sochan,San Antonio Spurs,PF,25.86
65,John Collins,Utah Jazz,PF,25.78
66,Jimmy Butler,Miami Heat,PF,25.75
67,Bilal Coulibaly,Washington Wizards,SG,25.50
68,Aaron Gordon,Denver Nuggets,PF,25.29
69,Keegan Murray,Sacramento Kings,SF,25.20
70,Keyonte George,Utah Jazz,SG,24.88
71,Deandre Ayton,Portland Trail Blazers,C,24.82
72,Bradley Beal,Phoenix Suns,SG,24.75
73,Cameron Johnson,Brooklyn Nets,PF,24.70
74,Jalen Suggs,Orlando Magic,SG,24.64
75,Buddy Hield,Golden State Warriors,SG,24.40
76,Anfernee Simons,Portland Trail Blazers,SG,24.36
77,Santi Aldama,Memphis Grizzlies,PF,24.18
78,Miles Bridges,Charlotte Hornets,SF,23.88
79,Gradey Dick,Toronto Raptors,SG,23.64
79,Jerami Grant,Portland Trail Blazers,SF,23.64
81,Rudy Gobert,Minnesota Timberwolves,C,23.50
82,Tobias Harris,Detroit Pistons,SF,23.45
83,Christian Braun,Denver Nuggets,SG,23.30
84,Terry Rozier,Miami Heat,PG,23.00
85,Fred VanVleet,Houston Rockets,PG,22.90
86,Scotty Pippen Jr.,Memphis Grizzlies,PG,22.73
87,O.G. Anunoby,New York Knicks,SF,22.67
88,Andrew Wiggins,Golden State Warriors,SF,22.50
89,Jonas Valanciunas,Washington Wizards,C,22.38
90,Mikal Bridges,New York Knicks,SG,22.33
91,Jordan Hawkins,New Orleans Pelicans,SG,22.13
92,Chris Paul,San Antonio Spurs,PG,21.80
93,Payton Pritchard,Boston Celtics,PG,21.73
94,Bobby Portis,Milwaukee Bucks,PF,21.50
95,Collin Sexton,Utah Jazz,PG,21.33
96,Naz Reid,Minnesota Timberwolves,C,21.30
96,Jusuf Nurkic,Phoenix Suns,C,21.30
98,Jordan Clarkson,Utah Jazz,PG,21.14
99,Tre Mann,Charlotte Hornets,PG,21.00
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.00
